#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
5.00,0.00e+00,0.00e+00,No data,0.00e+00,2.10e-16
5.10,0.00e+00,0.00e+00,No data,0.00e+00,2.60e-16
5.20,0.00e+00,0.00e+00,No data,0.00e+00,3.74e-16
5.30,0.00e+00,0.00e+00,No data,0.00e+00,5.33e-16
5.40,0.00e+00,0.00e+00,No data,0.00e+00,6.68e-16
5.50,0.00e+00,0.00e+00,No data,0.00e+00,8.78e-16
5.60,0.00e+00,0.00e+00,No data,0.00e+00,1.44e-15
5.70,0.00e+00,0.00e+00,No data,0.00e+00,1.53e-15
5.80,0.00e+00,0.00e+00,No data,0.00e+00,2.07e-15
5.90,0.00e+00,0.00e+00,No data,0.00e+00,3.18e-15
6.00,0.00e+00,0.00e+00,No data,0.00e+00,4.79e-15
6.10,0.00e+00,0.00e+00,No data,0.00e+00,5.27e-15
6.20,0.00e+00,0.00e+00,No data,0.00e+00,4.76e-15
6.30,0.00e+00,0.00e+00,No data,0.00e+00,3.73e-15
6.40,0.00e+00,0.00e+00,No data,0.00e+00,3.63e-15
6.50,0.00e+00,0.00e+00,No data,0.00e+00,3.64e-15
6.60,0.00e+00,0.00e+00,No data,0.00e+00,3.42e-15
6.70,0.00e+00,0.00e+00,No data,0.00e+00,2.89e-15
6.80,0.00e+00,0.00e+00,No data,0.00e+00,3.11e-15
6.90,0.00e+00,0.00e+00,No data,0.00e+00,3.62e-15
7.00,0.00e+00,0.00e+00,No data,0.00e+00,3.42e-15
7.10,3.05e-10,3.58e-11,Upper Limit,6.40e-16,3.52e-15
7.20,2.36e-10,2.77e-11,Upper Limit,5.43e-16,3.24e-15
7.30,1.37e-10,1.61e-11,Upper Limit,3.15e-16,2.81e-15
7.40,1.43e-10,1.68e-11,Upper Limit,3.19e-16,2.61e-15
7.50,1.29e-10,1.52e-11,Upper Limit,2.63e-16,2.33e-15
7.60,1.03e-10,1.21e-11,Upper Limit,2.40e-16,1.94e-15
7.70,7.06e-11,8.29e-12,Upper Limit,1.55e-16,1.67e-15
7.80,5.06e-11,5.94e-12,Upper Limit,9.77e-17,1.41e-15
7.90,3.79e-11,4.45e-12,Upper Limit,6.86e-17,1.00e-15
8.00,2.68e-11,3.15e-12,Upper Limit,5.49e-17,7.60e-16
8.10,1.95e-11,2.29e-12,Upper Limit,4.54e-17,7.17e-16
8.20,1.35e-11,1.58e-12,Upper Limit,2.97e-17,6.94e-16
8.30,9.01e-12,1.06e-12,Upper Limit,1.77e-17,5.70e-16
8.40,7.64e-12,8.96e-13,Upper Limit,1.47e-17,5.07e-16
8.50,1.03e-11,1.21e-12,Upper Limit,2.01e-17,5.46e-16
8.60,1.09e-11,1.28e-12,Upper Limit,2.07e-17,6.32e-16
8.70,7.46e-12,8.75e-13,Upper Limit,1.43e-17,5.35e-16
8.80,5.14e-12,6.04e-13,Upper Limit,1.09e-17,4.52e-16
8.90,4.21e-12,4.94e-13,Upper Limit,9.98e-18,4.63e-16
9.00,3.50e-12,4.10e-13,Upper Limit,8.72e-18,5.14e-16
9.10,4.12e-12,4.84e-13,Upper Limit,8.20e-18,4.82e-16
9.20,4.24e-12,4.97e-13,Upper Limit,1.04e-17,5.00e-16
9.30,4.01e-12,4.70e-13,Upper Limit,9.90e-18,6.25e-16
9.40,4.37e-12,5.13e-13,Upper Limit,1.22e-17,9.59e-16
9.50,4.71e-12,5.53e-13,Upper Limit,1.49e-17,1.32e-15
9.60,4.27e-12,5.01e-13,Upper Limit,1.66e-17,1.05e-15
9.70,2.44e-12,2.87e-13,Upper Limit,7.73e-18,3.96e-16
9.80,1.77e-12,2.08e-13,Upper Limit,4.50e-18,2.88e-16
9.90,2.62e-12,3.07e-13,Upper Limit,6.81e-18,3.03e-16
10.00,3.38e-12,3.96e-13,Upper Limit,9.90e-18,3.55e-16
10.10,3.03e-12,3.55e-13,Upper Limit,9.91e-18,2.92e-16
10.20,1.93e-12,2.26e-13,Upper Limit,6.58e-18,2.44e-16
10.30,1.61e-12,1.89e-13,Upper Limit,4.93e-18,2.04e-16
10.40,1.36e-12,1.60e-13,Measured,4.35e-18,1.65e-16
10.50,1.22e-12,1.44e-13,Measured,3.76e-18,1.75e-16
10.60,1.18e-12,1.39e-13,Measured,3.76e-18,1.77e-16
10.70,9.98e-13,1.17e-13,Measured,3.36e-18,1.49e-16
10.80,9.58e-13,1.12e-13,Measured,2.99e-18,1.29e-16
10.90,9.03e-13,1.06e-13,Measured,2.91e-18,1.22e-16
11.00,8.66e-13,1.02e-13,Measured,2.70e-18,1.04e-16
11.10,8.60e-13,1.01e-13,Measured,2.27e-18,9.18e-17
11.20,7.86e-13,9.22e-14,Measured,2.13e-18,9.06e-17
11.30,7.64e-13,8.97e-14,Measured,2.25e-18,7.57e-17
11.40,7.48e-13,8.78e-14,Measured,2.45e-18,5.80e-17
11.50,7.38e-13,8.66e-14,Measured,2.11e-18,5.17e-17
11.60,6.81e-13,7.99e-14,Measured,1.90e-18,4.26e-17
11.70,6.63e-13,7.78e-14,Measured,1.85e-18,4.33e-17
11.80,6.80e-13,7.98e-14,Measured,2.29e-18,3.95e-17
11.90,6.70e-13,7.87e-14,Measured,2.30e-18,3.75e-17
12.00,6.29e-13,7.39e-14,Measured,2.21e-18,3.15e-17
12.10,5.44e-13,6.38e-14,Measured,2.07e-18,2.47e-17
12.20,5.06e-13,5.94e-14,Measured,1.67e-18,2.09e-17
12.30,4.80e-13,5.63e-14,Measured,1.45e-18,2.13e-17
12.40,4.38e-13,5.14e-14,Measured,1.66e-18,1.84e-17
12.50,4.20e-13,4.93e-14,Measured,1.43e-18,1.56e-17
12.60,4.03e-13,4.73e-14,Measured,1.27e-18,2.00e-17
12.70,3.68e-13,4.32e-14,Measured,1.44e-18,1.71e-17
12.80,3.09e-13,3.62e-14,Measured,1.17e-18,1.55e-17
12.90,2.69e-13,3.16e-14,Measured,8.34e-19,1.57e-17
13.00,2.54e-13,2.98e-14,Measured,8.43e-19,1.64e-17
13.10,2.25e-13,2.65e-14,Measured,1.20e-18,1.86e-17
13.20,8.15e-13,9.57e-14,Measured,3.27e-18,1.58e-17
13.30,1.90e-13,2.23e-14,Upper Limit,4.14e-19,1.48e-17
13.40,1.28e-13,1.50e-14,Upper Limit,3.10e-19,1.56e-17
13.50,1.11e-13,1.30e-14,Measured,2.30e-19,1.07e-17
13.60,0.00e+00,0.00e+00,No data,0.00e+00,7.76e-18
13.70,0.00e+00,0.00e+00,No data,0.00e+00,1.14e-17
13.80,0.00e+00,0.00e+00,No data,0.00e+00,1.31e-17
13.90,0.00e+00,0.00e+00,No data,0.00e+00,1.28e-17
14.00,0.00e+00,0.00e+00,No data,0.00e+00,9.21e-18
14.10,1.16e-13,1.37e-14,Measured,2.85e-19,7.24e-18
14.20,9.28e-14,1.09e-14,Measured,2.06e-19,5.01e-18
14.30,1.07e-13,1.26e-14,Measured,1.97e-19,6.39e-18
14.40,1.70e-13,2.00e-14,Measured,2.87e-19,7.82e-18
14.50,2.01e-13,2.36e-14,Measured,3.36e-19,7.98e-18
14.60,1.97e-13,2.31e-14,Measured,3.74e-19,8.73e-18
14.70,1.82e-13,2.14e-14,Measured,3.66e-19,8.74e-18
14.80,1.69e-13,1.98e-14,Measured,3.90e-19,9.28e-18
14.90,1.54e-13,1.80e-14,Measured,3.76e-19,8.85e-18
15.00,1.40e-13,1.65e-14,Measured,3.11e-19,7.08e-18
15.10,0.00e+00,0.00e+00,No data,0.00e+00,7.04e-18
15.20,0.00e+00,0.00e+00,No data,0.00e+00,6.86e-18
15.30,0.00e+00,0.00e+00,No data,0.00e+00,5.98e-18
15.40,0.00e+00,0.00e+00,No data,0.00e+00,5.96e-18
15.50,0.00e+00,0.00e+00,No data,0.00e+00,2.63e-16
15.60,0.00e+00,0.00e+00,No data,0.00e+00,5.25e-16
15.70,0.00e+00,0.00e+00,No data,0.00e+00,2.62e-16
15.80,0.00e+00,0.00e+00,No data,0.00e+00,6.35e-18
15.90,0.00e+00,0.00e+00,No data,0.00e+00,6.61e-18
16.00,0.00e+00,0.00e+00,No data,0.00e+00,7.57e-18
16.10,0.00e+00,0.00e+00,No data,0.00e+00,8.25e-18
16.20,0.00e+00,0.00e+00,No data,0.00e+00,8.44e-18
16.30,0.00e+00,0.00e+00,No data,0.00e+00,2.16e-16
16.40,0.00e+00,0.00e+00,No data,0.00e+00,4.35e-16
16.50,0.00e+00,0.00e+00,No data,0.00e+00,2.17e-16
16.60,0.00e+00,0.00e+00,No data,0.00e+00,3.78e-18
16.70,0.00e+00,0.00e+00,No data,0.00e+00,3.93e-18
16.80,0.00e+00,0.00e+00,No data,0.00e+00,3.48e-18
16.90,0.00e+00,0.00e+00,No data,0.00e+00,2.85e-18
17.00,0.00e+00,0.00e+00,No data,0.00e+00,1.82e-16
17.10,0.00e+00,0.00e+00,No data,0.00e+00,3.64e-16
17.20,0.00e+00,0.00e+00,No data,0.00e+00,1.82e-16
17.30,0.00e+00,0.00e+00,No data,0.00e+00,3.01e-18
17.40,0.00e+00,0.00e+00,No data,0.00e+00,3.23e-18
17.50,0.00e+00,0.00e+00,No data,0.00e+00,2.20e-16
17.60,0.00e+00,0.00e+00,No data,0.00e+00,4.38e-16
17.70,0.00e+00,0.00e+00,No data,0.00e+00,2.19e-16
17.80,0.00e+00,0.00e+00,No data,0.00e+00,3.22e-18
17.90,0.00e+00,0.00e+00,No data,0.00e+00,2.91e-18
18.00,0.00e+00,0.00e+00,No data,0.00e+00,3.53e-18
18.10,0.00e+00,0.00e+00,No data,0.00e+00,4.12e-18
18.20,0.00e+00,0.00e+00,No data,0.00e+00,3.49e-18
18.30,0.00e+00,0.00e+00,No data,0.00e+00,3.14e-18
18.40,0.00e+00,0.00e+00,No data,0.00e+00,2.35e-18
18.50,4.50e-14,5.29e-15,Measured,1.48e-19,1.88e-18
18.60,4.02e-14,4.72e-15,Measured,1.33e-19,2.21e-18
18.70,3.92e-14,4.60e-15,Measured,1.98e-19,2.15e-18
18.80,3.70e-14,4.34e-15,Measured,1.46e-19,1.56e-18
18.90,3.55e-14,4.17e-15,Measured,1.01e-19,1.22e-18
19.00,3.50e-14,4.11e-15,Measured,9.80e-20,1.26e-18
19.10,3.44e-14,4.03e-15,Measured,8.91e-20,1.19e-18
19.20,3.30e-14,3.87e-15,Measured,9.11e-20,1.07e-18
19.30,3.13e-14,3.68e-15,Measured,1.13e-19,1.15e-18
19.40,2.91e-14,3.42e-15,Measured,1.04e-19,1.17e-18
19.50,2.74e-14,3.21e-15,Measured,8.33e-20,1.33e-18
19.60,2.71e-14,3.18e-15,Measured,6.45e-20,1.62e-18
19.70,2.65e-14,3.11e-15,Measured,4.98e-20,1.53e-18
19.80,2.58e-14,3.03e-15,Measured,5.47e-20,1.08e-18
19.90,2.44e-14,2.87e-15,Measured,5.66e-20,1.12e-18
20.00,2.29e-14,2.69e-15,Measured,4.90e-20,1.87e-18
20.10,0.00e+00,0.00e+00,No data,0.00e+00,5.65e-18
20.20,0.00e+00,0.00e+00,No data,0.00e+00,4.48e-18
20.30,0.00e+00,0.00e+00,No data,0.00e+00,1.49e-18
20.40,0.00e+00,0.00e+00,No data,0.00e+00,7.79e-19
20.50,0.00e+00,0.00e+00,No data,0.00e+00,8.34e-19
20.60,0.00e+00,0.00e+00,No data,0.00e+00,9.50e-19
20.70,0.00e+00,0.00e+00,No data,0.00e+00,2.57e-18
20.80,0.00e+00,0.00e+00,No data,0.00e+00,4.24e-18
20.90,0.00e+00,0.00e+00,No data,0.00e+00,2.29e-18
21.00,1.32e-14,1.54e-15,Measured,4.62e-20,8.58e-19
21.10,1.25e-14,1.46e-15,Measured,3.40e-20,6.92e-19
21.20,1.21e-14,1.43e-15,Measured,1.88e-20,5.72e-19
21.30,1.19e-14,1.39e-15,Measured,1.64e-20,5.47e-19
21.40,1.11e-14,1.31e-15,Measured,1.60e-20,5.58e-19
21.50,1.01e-14,1.18e-15,Measured,1.62e-20,7.52e-19
21.60,0.00e+00,0.00e+00,No data,0.00e+00,9.81e-19
21.70,0.00e+00,0.00e+00,No data,0.00e+00,9.16e-19
21.80,0.00e+00,0.00e+00,No data,0.00e+00,4.62e-18
21.90,0.00e+00,0.00e+00,No data,0.00e+00,9.03e-18
22.00,0.00e+00,0.00e+00,No data,0.00e+00,4.94e-18
22.10,0.00e+00,0.00e+00,No data,0.00e+00,3.81e-18
22.20,0.00e+00,0.00e+00,No data,0.00e+00,3.96e-18
22.30,0.00e+00,0.00e+00,No data,0.00e+00,9.49e-19
22.40,0.00e+00,0.00e+00,No data,0.00e+00,8.03e-19
22.50,6.25e-15,7.33e-16,Measured,1.04e-20,6.59e-19
22.60,6.08e-15,7.14e-16,Measured,8.21e-21,4.00e-19
22.70,1.55e-14,1.82e-15,Measured,2.12e-20,3.60e-19
22.80,1.60e-14,1.87e-15,Measured,2.29e-20,4.26e-19
22.90,5.98e-15,7.02e-16,Measured,9.03e-21,4.30e-19
23.00,5.52e-15,6.48e-16,Measured,8.39e-21,4.55e-19
23.10,5.29e-15,6.21e-16,Measured,7.30e-21,7.14e-19
23.20,1.33e-14,1.56e-15,Measured,1.64e-20,6.75e-19
23.30,1.26e-14,1.48e-15,Measured,1.51e-20,5.47e-19
23.40,5.18e-15,6.08e-16,Measured,7.15e-21,7.77e-19
23.50,4.83e-15,5.67e-16,Measured,6.18e-21,5.80e-19
23.60,4.89e-15,5.74e-16,Measured,5.53e-21,3.54e-19
23.70,4.79e-15,5.62e-16,Measured,5.99e-21,2.85e-19
23.80,5.05e-15,5.92e-16,Measured,6.41e-21,3.39e-19
23.90,5.01e-15,5.88e-16,Measured,7.41e-21,3.26e-19
24.00,5.12e-15,6.00e-16,Measured,7.94e-21,3.00e-19
24.10,5.13e-15,6.02e-16,Measured,1.13e-20,2.95e-19
24.20,5.30e-15,6.23e-16,Measured,9.38e-21,2.45e-19
24.30,5.54e-15,6.50e-16,Measured,7.48e-21,2.33e-19
24.40,5.71e-15,6.71e-16,Measured,7.54e-21,2.23e-19
24.50,5.72e-15,6.72e-16,Measured,6.46e-21,2.40e-19
24.60,6.02e-15,7.07e-16,Measured,7.40e-21,2.20e-19
24.70,1.44e-14,1.69e-15,Measured,1.67e-20,2.45e-19
24.80,1.47e-14,1.73e-15,Measured,1.68e-20,2.26e-19
24.90,6.72e-15,7.89e-16,Measured,1.08e-20,2.60e-19
25.00,7.22e-15,8.48e-16,Measured,1.87e-20,2.41e-19
25.10,2.04e-14,2.40e-15,Measured,4.61e-20,2.56e-19
25.20,8.99e-15,1.06e-15,Measured,1.09e-20,2.43e-19
25.30,9.41e-15,1.10e-15,Measured,1.14e-20,2.29e-19
25.40,9.22e-15,1.08e-15,Measured,1.16e-20,2.17e-19
25.50,8.70e-15,1.02e-15,Measured,1.07e-20,2.01e-19
25.60,7.36e-15,8.64e-16,Measured,1.06e-20,2.37e-19
25.70,5.29e-15,6.21e-16,Measured,7.99e-21,2.15e-19
25.80,4.45e-15,5.23e-16,Measured,5.34e-21,2.07e-19
25.90,4.30e-15,5.04e-16,Measured,4.51e-21,1.92e-19
26.00,4.23e-15,4.97e-16,Measured,4.74e-21,1.66e-19
26.10,4.13e-15,4.85e-16,Measured,4.04e-21,1.49e-19
26.20,1.48e-14,1.74e-15,Measured,1.79e-20,1.46e-19
26.30,4.16e-15,4.88e-16,Measured,5.03e-21,1.32e-19
26.40,6.26e-15,7.35e-16,Measured,6.82e-21,1.72e-19
26.50,7.05e-15,8.28e-16,Measured,8.74e-21,1.79e-19
26.60,4.39e-15,5.16e-16,Measured,6.06e-21,1.70e-19
26.70,3.17e-15,3.72e-16,Measured,5.71e-21,1.70e-19
26.80,2.30e-15,2.70e-16,Measured,3.96e-21,1.91e-19
26.90,1.44e-15,1.69e-16,Measured,1.92e-21,1.60e-19
27.00,8.98e-16,1.05e-16,Upper Limit,2.13e-21,1.75e-19
27.10,1.02e-15,1.20e-16,Measured,5.41e-21,1.54e-19
27.20,1.24e-15,1.46e-16,Measured,4.01e-21,1.29e-19
27.30,1.79e-15,2.11e-16,Upper Limit,2.18e-21,2.87e-19
27.40,0.00e+00,0.00e+00,No data,0.00e+00,6.77e-19
27.50,0.00e+00,0.00e+00,No data,0.00e+00,5.06e-19
27.60,0.00e+00,0.00e+00,No data,0.00e+00,1.57e-19
27.70,0.00e+00,0.00e+00,No data,0.00e+00,1.35e-19
27.80,0.00e+00,0.00e+00,No data,0.00e+00,1.35e-19
27.90,0.00e+00,0.00e+00,No data,0.00e+00,1.45e-19
28.00,2.11e-15,2.47e-16,Measured,2.17e-21,1.26e-19
28.10,2.54e-15,2.98e-16,Measured,2.39e-21,1.23e-19
28.20,2.97e-15,3.49e-16,Measured,3.00e-21,1.67e-19
28.30,2.44e-15,2.86e-16,Measured,2.73e-21,2.19e-19
28.40,2.33e-15,2.73e-16,Measured,2.84e-21,1.41e-19
28.50,2.41e-15,2.83e-16,Measured,3.13e-21,1.03e-19
28.60,2.34e-15,2.75e-16,Measured,3.42e-21,8.95e-20
28.70,2.32e-15,2.73e-16,Measured,3.11e-21,1.06e-19
28.80,2.39e-15,2.81e-16,Measured,3.13e-21,1.06e-19
28.90,2.37e-15,2.78e-16,Measured,3.46e-21,1.06e-19
29.00,2.79e-15,3.27e-16,Measured,3.96e-21,1.14e-19
29.10,3.08e-15,3.61e-16,Measured,4.19e-21,1.25e-19
29.20,2.77e-15,3.25e-16,Measured,5.04e-21,1.24e-19
29.30,2.53e-15,2.97e-16,Measured,4.25e-21,1.01e-19
29.40,2.33e-15,2.74e-16,Measured,3.89e-21,1.06e-19
29.50,2.08e-15,2.44e-16,Measured,1.06e-20,1.01e-19
29.60,1.82e-15,2.13e-16,Measured,1.08e-20,1.15e-19
29.70,1.83e-15,2.15e-16,Measured,4.81e-21,1.22e-19
29.80,1.83e-15,2.14e-16,Measured,4.79e-21,1.06e-19
29.90,1.89e-15,2.22e-16,Measured,5.35e-21,1.45e-19
30.00,1.62e-15,1.90e-16,Measured,2.83e-21,1.62e-19
30.10,1.56e-15,1.84e-16,Measured,1.52e-21,1.40e-19
30.20,1.45e-15,1.70e-16,Measured,1.17e-21,1.24e-19
30.30,1.45e-15,1.70e-16,Measured,1.32e-21,1.06e-19
30.40,2.58e-15,3.03e-16,Measured,2.36e-21,9.64e-20
30.50,1.54e-15,1.80e-16,Measured,1.47e-21,9.66e-20
30.60,1.52e-15,1.78e-16,Measured,1.33e-21,9.61e-20
30.70,2.29e-15,2.69e-16,Measured,2.10e-21,8.98e-20
30.80,1.45e-15,1.70e-16,Measured,1.64e-21,8.61e-20
30.90,1.43e-15,1.68e-16,Measured,1.76e-21,1.03e-19
31.00,1.43e-15,1.68e-16,Measured,1.90e-21,1.07e-19
31.10,1.55e-15,1.82e-16,Measured,2.26e-21,8.44e-20
31.20,1.58e-15,1.86e-16,Measured,2.54e-21,7.92e-20
31.30,1.49e-15,1.75e-16,Measured,2.28e-21,8.29e-20
31.40,1.47e-15,1.72e-16,Measured,2.12e-21,7.73e-20
31.50,1.45e-15,1.70e-16,Measured,1.99e-21,8.42e-20
31.60,1.40e-15,1.64e-16,Measured,1.48e-21,8.91e-20
31.70,1.31e-15,1.54e-16,Measured,1.15e-21,8.81e-20
31.80,1.40e-15,1.65e-16,Measured,1.24e-21,9.30e-20
31.90,1.46e-15,1.71e-16,Measured,2.80e-21,1.03e-19
32.00,1.25e-15,1.47e-16,Measured,4.18e-21,1.42e-19
32.10,2.20e-15,2.58e-16,Measured,3.78e-21,9.83e-20
32.20,1.41e-15,1.65e-16,Measured,1.42e-21,8.58e-20
32.30,1.51e-15,1.78e-16,Measured,1.63e-21,1.27e-19
32.40,1.36e-15,1.60e-16,Measured,1.46e-21,1.17e-19
32.50,1.26e-15,1.48e-16,Measured,1.23e-21,8.68e-20
32.60,1.30e-15,1.52e-16,Measured,1.35e-21,8.11e-20
32.70,1.33e-15,1.56e-16,Measured,1.38e-21,7.80e-20
32.80,1.37e-15,1.61e-16,Measured,1.16e-21,8.08e-20
32.90,1.31e-15,1.54e-16,Measured,1.61e-21,8.67e-20
33.00,1.25e-15,1.47e-16,Measured,1.99e-21,9.04e-20
33.10,1.28e-15,1.50e-16,Measured,1.77e-21,8.07e-20
33.20,1.29e-15,1.51e-16,Measured,1.34e-21,9.25e-20
33.30,1.12e-15,1.31e-16,Measured,1.15e-21,1.07e-19
33.40,1.07e-15,1.25e-16,Measured,9.74e-22,9.49e-20
33.50,1.20e-15,1.41e-16,Measured,1.45e-21,7.06e-20
33.60,1.16e-15,1.36e-16,Measured,2.33e-21,6.64e-20
33.70,1.17e-15,1.37e-16,Measured,2.14e-21,7.03e-20
33.80,1.16e-15,1.36e-16,Measured,1.12e-21,6.83e-20
33.90,1.19e-15,1.40e-16,Measured,1.02e-21,7.31e-20
34.00,1.21e-15,1.42e-16,Measured,1.09e-21,7.14e-20
34.10,1.13e-15,1.33e-16,Measured,9.24e-22,7.90e-20
34.20,1.11e-15,1.31e-16,Measured,8.16e-22,8.09e-20
34.30,1.21e-15,1.42e-16,Measured,7.93e-22,7.61e-20
34.40,1.20e-15,1.41e-16,Measured,9.71e-22,7.78e-20
34.50,1.85e-15,2.17e-16,Measured,1.68e-21,8.35e-20
34.60,1.23e-15,1.44e-16,Measured,1.21e-21,7.28e-20
34.70,1.30e-15,1.52e-16,Measured,1.25e-21,7.10e-20
34.80,1.17e-15,1.37e-16,Measured,1.24e-21,7.48e-20
34.90,1.09e-15,1.27e-16,Measured,1.22e-21,8.10e-20
35.00,1.14e-15,1.34e-16,Measured,1.19e-21,7.99e-20
35.10,1.21e-15,1.42e-16,Measured,1.09e-21,5.78e-20
35.20,1.60e-15,1.88e-16,Measured,1.38e-21,3.71e-20
35.30,1.11e-15,1.30e-16,Measured,9.59e-22,5.19e-20
35.40,1.13e-15,1.33e-16,Measured,7.91e-22,7.02e-20
35.50,1.23e-15,1.44e-16,Measured,9.66e-22,7.65e-20
35.60,0.00e+00,0.00e+00,No data,0.00e+00,1.97e-19
35.70,0.00e+00,0.00e+00,No data,0.00e+00,4.60e-19
35.80,0.00e+00,0.00e+00,No data,0.00e+00,2.91e-19
35.90,0.00e+00,0.00e+00,No data,0.00e+00,6.43e-20
36.00,0.00e+00,0.00e+00,No data,0.00e+00,7.28e-20
36.10,0.00e+00,0.00e+00,No data,0.00e+00,7.43e-20
36.20,0.00e+00,0.00e+00,No data,0.00e+00,5.93e-20
36.30,0.00e+00,0.00e+00,No data,0.00e+00,7.05e-20
36.40,0.00e+00,0.00e+00,No data,0.00e+00,1.02e-19
36.50,0.00e+00,0.00e+00,No data,0.00e+00,2.58e-19
36.60,0.00e+00,0.00e+00,No data,0.00e+00,3.26e-19
36.70,0.00e+00,0.00e+00,No data,0.00e+00,1.40e-19
36.80,0.00e+00,0.00e+00,No data,0.00e+00,8.31e-20
36.90,0.00e+00,0.00e+00,No data,0.00e+00,6.79e-20
37.00,0.00e+00,0.00e+00,No data,0.00e+00,7.96e-20
37.10,0.00e+00,0.00e+00,No data,0.00e+00,7.07e-20
37.20,0.00e+00,0.00e+00,No data,0.00e+00,5.58e-20
37.30,0.00e+00,0.00e+00,No data,0.00e+00,6.80e-20
37.40,0.00e+00,0.00e+00,No data,0.00e+00,8.03e-20
37.50,9.95e-16,1.17e-16,Measured,9.04e-22,7.59e-20
37.60,9.83e-16,1.15e-16,Measured,8.93e-22,5.98e-20
37.70,1.06e-15,1.25e-16,Measured,9.51e-22,7.01e-20
37.80,1.02e-15,1.19e-16,Measured,9.46e-22,8.22e-20
37.90,9.90e-16,1.16e-16,Measured,8.19e-22,9.72e-20
38.00,9.80e-16,1.15e-16,Measured,8.80e-22,9.97e-20
38.10,9.39e-16,1.10e-16,Measured,7.99e-22,8.63e-20
38.20,9.23e-16,1.08e-16,Measured,7.47e-22,9.27e-20
38.30,1.03e-15,1.21e-16,Upper Limit,8.72e-22,1.08e-19
38.40,1.04e-15,1.22e-16,Upper Limit,9.12e-22,1.13e-19
38.50,9.08e-16,1.07e-16,Measured,6.83e-22,9.07e-20
38.60,1.01e-15,1.19e-16,Upper Limit,8.87e-22,9.27e-20
38.70,9.11e-16,1.07e-16,Upper Limit,1.22e-21,1.06e-19
38.80,7.57e-16,8.88e-17,Measured,1.02e-21,8.96e-20
38.90,8.78e-16,1.03e-16,Measured,1.33e-21,7.85e-20
39.00,9.51e-16,1.12e-16,Upper Limit,1.54e-21,9.23e-20
39.10,9.31e-16,1.09e-16,Upper Limit,1.32e-21,1.11e-19
39.20,8.93e-16,1.05e-16,Upper Limit,1.34e-21,9.76e-20
39.30,9.29e-16,1.09e-16,Upper Limit,1.35e-21,7.88e-20
39.40,8.83e-16,1.04e-16,Upper Limit,1.30e-21,7.82e-20
39.50,8.82e-16,1.04e-16,Upper Limit,1.16e-21,9.46e-20
39.60,7.93e-16,9.30e-17,Measured,9.36e-22,7.49e-20
39.70,9.08e-16,1.07e-16,Measured,9.35e-22,7.39e-20
39.80,7.88e-16,9.25e-17,Measured,7.53e-22,7.26e-20
39.90,7.83e-16,9.20e-17,Measured,7.79e-22,7.55e-20
40.00,8.23e-16,9.66e-17,Measured,7.78e-22,6.27e-20
40.10,7.90e-16,9.28e-17,Measured,1.42e-21,7.08e-20
40.20,7.74e-16,9.09e-17,Measured,1.78e-21,6.48e-20
40.30,7.71e-16,9.04e-17,Measured,1.55e-21,6.87e-20
40.40,7.97e-16,9.36e-17,Measured,1.51e-21,8.49e-20
40.50,8.42e-16,9.89e-17,Measured,1.24e-21,6.93e-20
40.60,8.36e-16,9.81e-17,Measured,1.41e-21,4.87e-20
40.70,7.60e-16,8.93e-17,Measured,1.39e-21,4.26e-20
40.80,7.36e-16,8.63e-17,Measured,1.54e-21,6.02e-20
40.90,8.91e-16,1.05e-16,Upper Limit,1.93e-21,7.45e-20
41.00,7.92e-16,9.30e-17,Measured,1.96e-21,5.76e-20
41.10,8.08e-16,9.49e-17,Measured,2.12e-21,5.10e-20
41.20,7.50e-16,8.80e-17,Measured,1.96e-21,4.77e-20
41.30,7.55e-16,8.87e-17,Measured,1.54e-21,4.03e-20
41.40,7.39e-16,8.68e-17,Measured,1.35e-21,4.44e-20
41.50,7.70e-16,9.04e-17,Measured,1.30e-21,4.89e-20
41.60,1.06e-15,1.25e-16,Upper Limit,1.69e-21,1.22e-19
41.70,1.19e-15,1.39e-16,Upper Limit,1.48e-21,1.42e-19
41.80,7.59e-16,8.91e-17,Measured,8.50e-22,5.85e-20
41.90,7.62e-16,8.95e-17,Measured,1.05e-21,5.41e-20
42.00,7.46e-16,8.76e-17,Measured,1.08e-21,5.44e-20
42.10,6.29e-16,7.39e-17,Measured,5.76e-22,5.35e-20
42.20,6.65e-16,7.81e-17,Upper Limit,1.04e-21,5.68e-20
42.30,6.58e-16,7.72e-17,Measured,1.41e-21,5.63e-20
42.40,7.71e-16,9.05e-17,Measured,9.48e-22,4.69e-20
42.50,6.66e-16,7.82e-17,Measured,6.33e-22,5.17e-20
42.60,6.29e-16,7.38e-17,Measured,7.55e-22,4.92e-20
42.70,6.84e-16,8.03e-17,Measured,8.82e-22,4.07e-20
42.80,6.78e-16,7.96e-17,Measured,1.04e-21,5.16e-20
42.90,7.97e-16,9.36e-17,Upper Limit,1.45e-21,6.98e-20
43.00,6.40e-16,7.51e-17,Measured,9.86e-22,5.88e-20
43.10,6.03e-16,7.08e-17,Measured,1.09e-21,4.61e-20
43.20,6.58e-16,7.73e-17,Measured,1.13e-21,4.81e-20
43.30,1.75e-15,2.05e-16,Measured,3.31e-21,4.89e-20
43.40,1.67e-15,1.96e-16,Measured,2.64e-21,4.62e-20
43.50,6.92e-16,8.13e-17,Measured,1.09e-21,4.96e-20
