#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
208.90,9.95e-16,1.17e-16,Upper Limit,4.85e-22,2.01e-20
209.00,1.08e-15,1.26e-16,Upper Limit,4.73e-22,1.82e-20
209.10,1.28e-15,1.50e-16,Upper Limit,5.56e-22,1.92e-20
209.20,1.22e-15,1.43e-16,Upper Limit,5.71e-22,1.82e-20
209.30,1.20e-15,1.41e-16,Upper Limit,6.56e-22,2.00e-20
209.40,1.29e-15,1.52e-16,Upper Limit,6.63e-22,2.28e-20
209.50,1.28e-15,1.50e-16,Upper Limit,7.09e-22,2.03e-20
209.60,1.32e-15,1.55e-16,Upper Limit,6.96e-22,2.01e-20
209.70,1.46e-15,1.72e-16,Upper Limit,6.50e-22,2.03e-20
209.80,1.35e-15,1.58e-16,Upper Limit,6.14e-22,1.95e-20
209.90,1.32e-15,1.55e-16,Upper Limit,6.96e-22,1.96e-20
210.00,1.40e-15,1.64e-16,Upper Limit,7.53e-22,1.85e-20
210.10,1.32e-15,1.55e-16,Upper Limit,7.27e-22,1.67e-20
210.20,1.25e-15,1.47e-16,Upper Limit,6.55e-22,1.95e-20
210.30,1.23e-15,1.44e-16,Upper Limit,5.57e-22,2.20e-20
210.40,1.17e-15,1.37e-16,Upper Limit,5.96e-22,2.12e-20
210.50,1.38e-15,1.62e-16,Upper Limit,6.38e-22,1.83e-20
210.60,1.12e-15,1.31e-16,Upper Limit,5.56e-22,1.77e-20
210.70,1.06e-15,1.25e-16,Upper Limit,5.32e-22,2.08e-20
210.80,1.04e-15,1.22e-16,Upper Limit,5.16e-22,2.08e-20
210.90,1.20e-15,1.41e-16,Upper Limit,6.06e-22,1.88e-20
211.00,1.41e-15,1.65e-16,Upper Limit,7.49e-22,1.78e-20
211.10,1.52e-15,1.78e-16,Upper Limit,7.92e-22,1.87e-20
211.20,1.24e-15,1.45e-16,Upper Limit,6.10e-22,2.05e-20
211.30,9.63e-16,1.13e-16,Upper Limit,4.27e-22,2.02e-20
211.40,1.16e-15,1.36e-16,Upper Limit,4.54e-22,2.04e-20
211.50,1.37e-15,1.61e-16,Upper Limit,6.32e-22,2.05e-20
211.60,1.44e-15,1.69e-16,Upper Limit,6.22e-22,1.87e-20
