#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
923.20,5.37e-15,6.30e-16,Upper Limit,1.19e-21,3.55e-20
923.30,4.37e-15,5.13e-16,Upper Limit,1.02e-21,3.36e-20
923.40,4.11e-15,4.82e-16,Upper Limit,8.38e-22,3.28e-20
923.50,5.00e-15,5.87e-16,Upper Limit,1.17e-21,3.60e-20
923.60,5.16e-15,6.06e-16,Upper Limit,1.26e-21,3.85e-20
923.70,4.67e-15,5.48e-16,Upper Limit,1.10e-21,4.05e-20
923.80,4.62e-15,5.42e-16,Upper Limit,1.00e-21,3.82e-20
923.90,4.60e-15,5.40e-16,Upper Limit,1.01e-21,3.41e-20
924.00,4.92e-15,5.78e-16,Upper Limit,1.06e-21,3.94e-20
924.10,4.28e-15,5.02e-16,Measured,1.00e-21,3.75e-20
924.20,4.73e-15,5.56e-16,Upper Limit,1.13e-21,3.59e-20
924.30,4.60e-15,5.40e-16,Upper Limit,1.01e-21,3.50e-20
924.40,4.98e-15,5.85e-16,Upper Limit,9.31e-22,3.57e-20
924.50,4.90e-15,5.75e-16,Upper Limit,9.85e-22,3.46e-20
924.60,4.94e-15,5.80e-16,Upper Limit,1.09e-21,3.41e-20
924.70,4.24e-15,4.97e-16,Measured,9.54e-22,3.23e-20
924.80,4.32e-15,5.07e-16,Measured,9.68e-22,3.67e-20
924.90,5.12e-15,6.01e-16,Upper Limit,1.14e-21,3.69e-20
925.00,4.30e-15,5.04e-16,Upper Limit,9.46e-22,3.89e-20
925.10,4.20e-15,4.94e-16,Upper Limit,9.41e-22,3.59e-20
925.20,3.79e-15,4.45e-16,Measured,9.02e-22,3.56e-20
925.30,4.56e-15,5.35e-16,Measured,1.07e-21,2.95e-20
925.40,4.98e-15,5.85e-16,Measured,9.86e-22,2.88e-20
925.50,4.84e-15,5.69e-16,Measured,8.81e-22,3.07e-20
925.60,5.16e-15,6.06e-16,Measured,9.91e-22,3.03e-20
925.70,4.77e-15,5.60e-16,Measured,1.04e-21,3.27e-20
925.80,4.94e-15,5.80e-16,Upper Limit,1.03e-21,3.49e-20
925.90,4.63e-15,5.44e-16,Upper Limit,9.68e-22,2.86e-20
926.00,4.86e-15,5.70e-16,Upper Limit,1.06e-21,3.33e-20
926.10,4.86e-15,5.71e-16,Upper Limit,1.04e-21,3.66e-20
926.20,4.50e-15,5.28e-16,Upper Limit,1.01e-21,3.33e-20
926.30,4.07e-15,4.78e-16,Upper Limit,8.91e-22,3.76e-20
926.40,4.66e-15,5.47e-16,Upper Limit,9.51e-22,4.00e-20
926.50,4.87e-15,5.71e-16,Upper Limit,9.98e-22,3.74e-20
926.60,5.41e-15,6.35e-16,Upper Limit,1.09e-21,3.36e-20
926.70,5.46e-15,6.41e-16,Upper Limit,1.06e-21,3.53e-20
926.80,5.34e-15,6.27e-16,Upper Limit,1.07e-21,3.63e-20
926.90,5.42e-15,6.36e-16,Upper Limit,1.18e-21,2.95e-20
927.00,6.86e-15,8.05e-16,Upper Limit,1.56e-21,2.85e-20
927.10,6.03e-15,7.08e-16,Upper Limit,1.37e-21,3.09e-20
927.20,5.53e-15,6.49e-16,Upper Limit,1.23e-21,2.90e-20
927.30,6.28e-15,7.37e-16,Upper Limit,1.27e-21,3.33e-20
927.40,5.81e-15,6.82e-16,Upper Limit,1.09e-21,3.51e-20
927.50,6.24e-15,7.33e-16,Upper Limit,1.30e-21,3.15e-20
927.60,6.29e-15,7.39e-16,Upper Limit,1.60e-21,3.50e-20
927.70,7.07e-15,8.30e-16,Upper Limit,1.82e-21,4.20e-20
927.80,8.28e-15,9.72e-16,Upper Limit,1.98e-21,3.97e-20
927.90,7.62e-15,8.95e-16,Upper Limit,1.75e-21,3.80e-20
928.00,7.31e-15,8.58e-16,Upper Limit,1.44e-21,3.63e-20
928.10,7.77e-15,9.12e-16,Upper Limit,1.70e-21,3.54e-20
928.20,8.84e-15,1.04e-15,Upper Limit,2.16e-21,3.07e-20
928.30,9.62e-15,1.13e-15,Upper Limit,2.39e-21,2.81e-20
928.40,9.59e-15,1.13e-15,Upper Limit,2.34e-21,3.26e-20
928.50,9.38e-15,1.10e-15,Upper Limit,2.24e-21,3.53e-20
928.60,1.05e-14,1.24e-15,Upper Limit,2.51e-21,3.28e-20
928.70,9.88e-15,1.16e-15,Upper Limit,2.27e-21,3.21e-20
928.80,1.04e-14,1.22e-15,Upper Limit,2.46e-21,3.37e-20
928.90,9.91e-15,1.16e-15,Upper Limit,2.28e-21,3.41e-20
929.00,9.93e-15,1.17e-15,Upper Limit,2.03e-21,3.67e-20
929.10,9.73e-15,1.14e-15,Upper Limit,2.07e-21,3.45e-20
929.20,9.09e-15,1.07e-15,Upper Limit,1.91e-21,3.30e-20
929.30,8.47e-15,9.94e-16,Upper Limit,1.74e-21,3.42e-20
929.40,7.83e-15,9.19e-16,Upper Limit,1.81e-21,3.42e-20
929.50,8.37e-15,9.82e-16,Upper Limit,1.96e-21,3.18e-20
929.60,1.08e-14,1.27e-15,Upper Limit,2.32e-21,3.38e-20
929.70,1.06e-14,1.24e-15,Upper Limit,2.31e-21,4.00e-20
929.80,1.15e-14,1.35e-15,Upper Limit,2.77e-21,3.70e-20
929.90,1.16e-14,1.36e-15,Upper Limit,2.95e-21,3.50e-20
930.00,1.18e-14,1.38e-15,Upper Limit,2.70e-21,3.71e-20
930.10,1.25e-14,1.47e-15,Upper Limit,2.43e-21,3.55e-20
930.20,1.16e-14,1.36e-15,Upper Limit,2.35e-21,3.90e-20
930.30,1.33e-14,1.57e-15,Upper Limit,2.95e-21,3.07e-20
930.40,1.45e-14,1.71e-15,Upper Limit,3.07e-21,3.20e-20
930.50,1.49e-14,1.74e-15,Upper Limit,2.82e-21,3.61e-20
930.60,1.54e-14,1.81e-15,Upper Limit,2.91e-21,3.85e-20
930.70,1.78e-14,2.09e-15,Upper Limit,3.29e-21,3.56e-20
930.80,1.64e-14,1.93e-15,Upper Limit,3.28e-21,3.42e-20
930.90,1.70e-14,2.00e-15,Upper Limit,3.57e-21,3.37e-20
931.00,1.86e-14,2.18e-15,Upper Limit,3.78e-21,3.44e-20
931.10,1.97e-14,2.31e-15,Upper Limit,3.94e-21,3.10e-20
931.20,1.99e-14,2.33e-15,Upper Limit,3.72e-21,3.07e-20
931.30,1.64e-14,1.92e-15,Upper Limit,3.17e-21,3.50e-20
931.40,1.28e-14,1.50e-15,Upper Limit,2.65e-21,3.26e-20
931.50,1.37e-14,1.61e-15,Upper Limit,2.63e-21,3.32e-20
931.60,1.53e-14,1.80e-15,Upper Limit,3.26e-21,3.69e-20
931.70,1.51e-14,1.78e-15,Upper Limit,3.46e-21,3.66e-20
931.80,1.09e-14,1.28e-15,Upper Limit,2.62e-21,3.48e-20
931.90,1.01e-14,1.18e-15,Upper Limit,2.08e-21,2.65e-20
932.00,1.56e-14,1.83e-15,Upper Limit,2.75e-21,2.62e-20
932.10,1.03e-14,1.20e-15,Upper Limit,2.08e-21,3.16e-20
932.20,8.24e-15,9.67e-16,Upper Limit,1.53e-21,3.10e-20
932.30,8.63e-15,1.01e-15,Upper Limit,1.84e-21,3.40e-20
932.40,8.20e-15,9.63e-16,Upper Limit,1.85e-21,3.58e-20
932.50,1.03e-14,1.21e-15,Upper Limit,2.18e-21,3.20e-20
932.60,7.90e-15,9.28e-16,Upper Limit,1.64e-21,3.82e-20
932.70,9.56e-15,1.12e-15,Upper Limit,1.91e-21,3.90e-20
932.80,8.74e-15,1.03e-15,Upper Limit,2.04e-21,3.33e-20
932.90,7.34e-15,8.62e-16,Upper Limit,1.47e-21,3.26e-20
933.00,7.32e-15,8.60e-16,Upper Limit,1.44e-21,3.09e-20
933.10,7.01e-15,8.22e-16,Upper Limit,1.36e-21,2.96e-20
933.20,8.40e-15,9.86e-16,Upper Limit,1.60e-21,2.93e-20
933.30,1.06e-14,1.24e-15,Upper Limit,1.95e-21,2.90e-20
933.40,8.43e-15,9.89e-16,Upper Limit,1.60e-21,2.35e-20
933.50,8.20e-15,9.62e-16,Upper Limit,1.83e-21,2.54e-20
933.60,9.34e-15,1.10e-15,Upper Limit,2.21e-21,2.87e-20
933.70,7.35e-15,8.63e-16,Upper Limit,1.76e-21,3.13e-20
933.80,7.23e-15,8.48e-16,Upper Limit,1.60e-21,3.30e-20
933.90,7.13e-15,8.37e-16,Upper Limit,1.53e-21,3.39e-20
934.00,6.55e-15,7.69e-16,Upper Limit,1.43e-21,3.15e-20
934.10,6.71e-15,7.88e-16,Upper Limit,1.42e-21,3.63e-20
934.20,8.37e-15,9.83e-16,Upper Limit,1.85e-21,3.81e-20
934.30,8.34e-15,9.79e-16,Upper Limit,1.92e-21,3.67e-20
934.40,9.91e-15,1.16e-15,Upper Limit,2.06e-21,3.42e-20
934.50,9.89e-15,1.16e-15,Upper Limit,1.95e-21,3.78e-20
934.60,1.07e-14,1.25e-15,Upper Limit,2.11e-21,3.65e-20
934.70,8.02e-15,9.42e-16,Upper Limit,1.80e-21,3.50e-20
934.80,8.63e-15,1.01e-15,Upper Limit,1.92e-21,3.39e-20
934.90,9.64e-15,1.13e-15,Upper Limit,1.93e-21,3.36e-20
935.00,8.78e-15,1.03e-15,Upper Limit,1.98e-21,3.76e-20
935.10,7.61e-15,8.93e-16,Upper Limit,1.46e-21,3.54e-20
935.20,8.23e-15,9.66e-16,Upper Limit,1.74e-21,3.31e-20
935.30,8.33e-15,9.77e-16,Upper Limit,1.65e-21,3.49e-20
935.40,8.56e-15,1.01e-15,Upper Limit,1.65e-21,3.51e-20
935.50,8.29e-15,9.73e-16,Upper Limit,1.83e-21,3.76e-20
935.60,6.81e-15,7.99e-16,Upper Limit,1.36e-21,3.40e-20
935.70,7.41e-15,8.69e-16,Upper Limit,1.56e-21,3.56e-20
935.80,8.61e-15,1.01e-15,Upper Limit,1.91e-21,3.96e-20
935.90,9.33e-15,1.10e-15,Upper Limit,1.95e-21,3.60e-20
936.00,8.63e-15,1.01e-15,Upper Limit,1.77e-21,3.53e-20
936.10,7.34e-15,8.62e-16,Upper Limit,1.40e-21,3.92e-20
936.20,6.87e-15,8.06e-16,Upper Limit,1.31e-21,2.95e-20
936.30,8.70e-15,1.02e-15,Upper Limit,1.74e-21,3.03e-20
936.40,7.90e-15,9.28e-16,Upper Limit,1.41e-21,2.81e-20
936.50,6.72e-15,7.89e-16,Upper Limit,1.24e-21,3.27e-20
936.60,8.29e-15,9.74e-16,Upper Limit,1.55e-21,3.46e-20
936.70,8.62e-15,1.01e-15,Upper Limit,1.75e-21,3.54e-20
936.80,7.89e-15,9.26e-16,Upper Limit,1.44e-21,3.21e-20
936.90,7.85e-15,9.21e-16,Upper Limit,1.61e-21,3.30e-20
937.00,6.97e-15,8.18e-16,Upper Limit,1.56e-21,3.67e-20
937.10,7.69e-15,9.02e-16,Upper Limit,1.78e-21,3.60e-20
937.20,7.31e-15,8.59e-16,Upper Limit,1.85e-21,3.68e-20
937.30,7.04e-15,8.26e-16,Upper Limit,1.65e-21,3.78e-20
937.40,6.38e-15,7.49e-16,Upper Limit,1.43e-21,3.58e-20
937.50,7.98e-15,9.37e-16,Upper Limit,2.09e-21,3.61e-20
937.60,7.69e-15,9.02e-16,Upper Limit,1.97e-21,3.46e-20
937.70,6.85e-15,8.04e-16,Upper Limit,1.66e-21,3.11e-20
937.80,6.98e-15,8.19e-16,Upper Limit,1.61e-21,3.58e-20
937.90,7.06e-15,8.28e-16,Upper Limit,1.57e-21,3.72e-20
938.00,6.64e-15,7.79e-16,Measured,1.49e-21,2.86e-20
938.10,7.01e-15,8.23e-16,Upper Limit,1.46e-21,3.31e-20
938.20,7.61e-15,8.93e-16,Upper Limit,1.44e-21,3.54e-20
938.30,7.17e-15,8.42e-16,Upper Limit,1.45e-21,3.90e-20
938.40,6.52e-15,7.66e-16,Upper Limit,1.28e-21,3.39e-20
938.50,6.27e-15,7.36e-16,Upper Limit,1.38e-21,3.43e-20
938.60,5.85e-15,6.87e-16,Upper Limit,1.35e-21,3.62e-20
938.70,6.17e-15,7.24e-16,Upper Limit,1.22e-21,3.81e-20
938.80,6.07e-15,7.12e-16,Upper Limit,1.19e-21,3.41e-20
938.90,5.21e-15,6.12e-16,Upper Limit,9.95e-22,3.38e-20
939.00,5.46e-15,6.40e-16,Upper Limit,1.04e-21,3.67e-20
939.10,6.05e-15,7.10e-16,Upper Limit,1.20e-21,3.91e-20
939.20,6.22e-15,7.30e-16,Upper Limit,1.33e-21,3.55e-20
939.30,5.94e-15,6.97e-16,Upper Limit,1.31e-21,3.71e-20
939.40,6.56e-15,7.70e-16,Upper Limit,1.25e-21,3.40e-20
939.50,5.99e-15,7.03e-16,Upper Limit,1.20e-21,3.11e-20
939.60,5.88e-15,6.90e-16,Upper Limit,1.29e-21,3.51e-20
939.70,6.96e-15,8.17e-16,Upper Limit,1.42e-21,3.64e-20
939.80,6.20e-15,7.28e-16,Upper Limit,1.11e-21,3.59e-20
939.90,6.06e-15,7.11e-16,Upper Limit,1.22e-21,3.71e-20
940.00,7.01e-15,8.23e-16,Upper Limit,1.25e-21,3.90e-20
940.10,7.94e-15,9.32e-16,Upper Limit,1.43e-21,3.83e-20
940.20,8.73e-15,1.02e-15,Upper Limit,1.48e-21,3.55e-20
940.30,7.60e-15,8.92e-16,Upper Limit,1.37e-21,3.35e-20
940.40,7.80e-15,9.15e-16,Upper Limit,1.41e-21,2.99e-20
940.50,8.05e-15,9.44e-16,Upper Limit,1.59e-21,3.17e-20
940.60,7.54e-15,8.84e-16,Upper Limit,1.48e-21,3.12e-20
940.70,7.30e-15,8.57e-16,Upper Limit,1.32e-21,3.29e-20
940.80,7.26e-15,8.52e-16,Upper Limit,1.40e-21,3.06e-20
940.90,7.77e-15,9.12e-16,Upper Limit,1.69e-21,3.40e-20
941.00,7.18e-15,8.42e-16,Upper Limit,1.57e-21,3.81e-20
941.10,7.39e-15,8.67e-16,Upper Limit,1.55e-21,3.45e-20
941.20,7.47e-15,8.76e-16,Upper Limit,1.55e-21,3.73e-20
941.30,6.46e-15,7.58e-16,Upper Limit,1.32e-21,3.74e-20
941.40,5.85e-15,6.86e-16,Upper Limit,1.08e-21,3.51e-20
941.50,6.96e-15,8.17e-16,Upper Limit,1.13e-21,3.74e-20
941.60,7.01e-15,8.22e-16,Upper Limit,1.21e-21,3.86e-20
941.70,5.75e-15,6.75e-16,Upper Limit,9.55e-22,3.25e-20
941.80,6.81e-15,7.99e-16,Upper Limit,1.32e-21,3.21e-20
941.90,8.00e-15,9.40e-16,Upper Limit,1.71e-21,3.06e-20
942.00,7.31e-15,8.58e-16,Upper Limit,1.42e-21,3.14e-20
942.10,7.57e-15,8.88e-16,Upper Limit,1.39e-21,3.94e-20
942.20,7.92e-15,9.30e-16,Upper Limit,1.48e-21,4.00e-20
942.30,8.29e-15,9.73e-16,Upper Limit,1.65e-21,3.50e-20
942.40,8.02e-15,9.41e-16,Upper Limit,1.54e-21,3.58e-20
942.50,7.73e-15,9.07e-16,Upper Limit,1.27e-21,3.22e-20
942.60,8.65e-15,1.02e-15,Upper Limit,1.50e-21,3.31e-20
942.70,7.76e-15,9.11e-16,Upper Limit,1.56e-21,3.34e-20
942.80,7.70e-15,9.03e-16,Upper Limit,1.62e-21,3.53e-20
942.90,6.15e-15,7.22e-16,Upper Limit,1.22e-21,3.70e-20
943.00,1.03e-14,1.21e-15,Upper Limit,2.05e-21,3.54e-20
943.10,9.58e-15,1.12e-15,Upper Limit,1.73e-21,3.80e-20
943.20,7.93e-15,9.31e-16,Upper Limit,1.42e-21,3.78e-20
943.30,8.75e-15,1.03e-15,Upper Limit,1.56e-21,3.63e-20
943.40,9.34e-15,1.10e-15,Upper Limit,1.61e-21,3.45e-20
943.50,1.03e-14,1.21e-15,Upper Limit,1.87e-21,3.16e-20
943.60,8.27e-15,9.70e-16,Upper Limit,1.52e-21,3.07e-20
943.70,8.96e-15,1.05e-15,Upper Limit,1.66e-21,3.64e-20
943.80,1.26e-14,1.48e-15,Upper Limit,2.44e-21,3.70e-20
943.90,1.51e-14,1.78e-15,Upper Limit,3.13e-21,3.70e-20
944.00,1.32e-14,1.55e-15,Upper Limit,2.51e-21,3.38e-20
944.10,1.13e-14,1.32e-15,Upper Limit,2.01e-21,2.82e-20
944.20,1.24e-14,1.46e-15,Upper Limit,2.49e-21,2.70e-20
944.30,1.13e-14,1.32e-15,Upper Limit,2.26e-21,3.08e-20
944.40,1.11e-14,1.30e-15,Upper Limit,2.08e-21,3.47e-20
944.50,1.20e-14,1.41e-15,Upper Limit,2.38e-21,3.56e-20
944.60,1.08e-14,1.27e-15,Upper Limit,2.26e-21,3.82e-20
944.70,1.16e-14,1.36e-15,Upper Limit,2.16e-21,3.88e-20
944.80,1.20e-14,1.40e-15,Upper Limit,2.30e-21,3.51e-20
944.90,1.26e-14,1.48e-15,Upper Limit,2.36e-21,3.19e-20
945.00,1.41e-14,1.65e-15,Upper Limit,2.71e-21,2.94e-20
945.10,1.56e-14,1.83e-15,Upper Limit,2.73e-21,2.80e-20
945.20,1.27e-14,1.49e-15,Upper Limit,2.27e-21,3.15e-20
945.30,1.49e-14,1.75e-15,Upper Limit,2.83e-21,3.35e-20
945.40,1.14e-14,1.34e-15,Upper Limit,2.09e-21,3.59e-20
945.50,1.22e-14,1.43e-15,Upper Limit,2.29e-21,3.35e-20
945.60,1.34e-14,1.57e-15,Upper Limit,2.64e-21,3.39e-20
945.70,1.60e-14,1.87e-15,Upper Limit,3.09e-21,3.77e-20
945.80,1.57e-14,1.84e-15,Upper Limit,2.84e-21,3.71e-20
945.90,1.17e-14,1.37e-15,Upper Limit,1.99e-21,3.25e-20
946.00,1.63e-14,1.91e-15,Upper Limit,2.58e-21,3.00e-20
946.10,1.67e-14,1.96e-15,Upper Limit,2.92e-21,3.34e-20
946.20,1.33e-14,1.56e-15,Upper Limit,2.38e-21,3.34e-20
946.30,1.34e-14,1.57e-15,Upper Limit,2.25e-21,3.37e-20
946.40,1.30e-14,1.53e-15,Upper Limit,2.20e-21,3.13e-20
946.50,1.40e-14,1.65e-15,Upper Limit,2.55e-21,2.83e-20
946.60,2.09e-14,2.45e-15,Upper Limit,3.85e-21,2.79e-20
946.70,2.36e-14,2.77e-15,Upper Limit,4.06e-21,3.12e-20
946.80,1.67e-14,1.96e-15,Upper Limit,3.22e-21,3.49e-20
946.90,1.61e-14,1.89e-15,Upper Limit,3.22e-21,4.00e-20
947.00,1.61e-14,1.89e-15,Upper Limit,2.82e-21,3.67e-20
947.10,1.70e-14,1.99e-15,Upper Limit,2.97e-21,3.95e-20
947.20,1.91e-14,2.24e-15,Upper Limit,3.40e-21,3.48e-20
947.30,2.18e-14,2.55e-15,Upper Limit,3.97e-21,2.98e-20
947.40,2.10e-14,2.46e-15,Upper Limit,3.86e-21,3.67e-20
947.50,1.74e-14,2.05e-15,Upper Limit,3.39e-21,3.76e-20
947.60,1.56e-14,1.83e-15,Upper Limit,2.76e-21,3.10e-20
947.70,1.94e-14,2.28e-15,Upper Limit,3.57e-21,3.30e-20
947.80,2.25e-14,2.64e-15,Upper Limit,3.80e-21,3.25e-20
947.90,1.86e-14,2.18e-15,Upper Limit,3.29e-21,3.50e-20
948.00,1.31e-14,1.54e-15,Upper Limit,2.25e-21,3.55e-20
948.10,1.45e-14,1.70e-15,Upper Limit,2.48e-21,3.62e-20
948.20,1.43e-14,1.68e-15,Upper Limit,2.80e-21,4.07e-20
948.30,1.32e-14,1.55e-15,Upper Limit,2.52e-21,3.77e-20
948.40,1.30e-14,1.53e-15,Upper Limit,2.46e-21,3.39e-20
948.50,1.20e-14,1.41e-15,Upper Limit,2.36e-21,3.42e-20
948.60,1.33e-14,1.57e-15,Upper Limit,2.45e-21,3.28e-20
948.70,1.33e-14,1.56e-15,Upper Limit,2.47e-21,3.56e-20
948.80,1.45e-14,1.70e-15,Upper Limit,3.02e-21,3.44e-20
948.90,1.28e-14,1.50e-15,Upper Limit,2.50e-21,3.39e-20
949.00,1.12e-14,1.32e-15,Upper Limit,1.96e-21,3.60e-20
949.10,1.14e-14,1.34e-15,Upper Limit,1.87e-21,3.78e-20
949.20,1.18e-14,1.38e-15,Upper Limit,1.97e-21,3.45e-20
949.30,1.04e-14,1.22e-15,Upper Limit,1.64e-21,3.66e-20
949.40,1.01e-14,1.19e-15,Upper Limit,1.73e-21,3.37e-20
949.50,1.15e-14,1.34e-15,Upper Limit,1.99e-21,2.87e-20
949.60,9.35e-15,1.10e-15,Upper Limit,1.56e-21,3.34e-20
949.70,1.07e-14,1.26e-15,Upper Limit,1.84e-21,3.47e-20
949.80,1.18e-14,1.39e-15,Upper Limit,2.11e-21,3.12e-20
949.90,1.32e-14,1.55e-15,Upper Limit,2.43e-21,2.75e-20
950.00,1.04e-14,1.22e-15,Upper Limit,1.75e-21,3.26e-20
950.10,1.16e-14,1.36e-15,Upper Limit,1.84e-21,3.49e-20
950.20,1.15e-14,1.35e-15,Upper Limit,2.27e-21,3.20e-20
950.30,9.85e-15,1.16e-15,Upper Limit,2.06e-21,3.22e-20
950.40,9.82e-15,1.15e-15,Upper Limit,1.81e-21,3.21e-20
950.50,9.22e-15,1.08e-15,Upper Limit,1.60e-21,2.93e-20
950.60,1.18e-14,1.38e-15,Upper Limit,2.19e-21,3.70e-20
950.70,1.17e-14,1.38e-15,Upper Limit,2.28e-21,3.63e-20
950.80,1.10e-14,1.29e-15,Upper Limit,2.02e-21,3.48e-20
950.90,1.17e-14,1.37e-15,Upper Limit,1.94e-21,3.01e-20
951.00,8.52e-15,1.00e-15,Upper Limit,1.62e-21,3.23e-20
951.10,8.56e-15,1.00e-15,Upper Limit,1.58e-21,3.93e-20
951.20,9.90e-15,1.16e-15,Upper Limit,1.79e-21,3.63e-20
951.30,9.79e-15,1.15e-15,Upper Limit,1.67e-21,3.46e-20
951.40,9.16e-15,1.08e-15,Upper Limit,1.41e-21,3.07e-20
951.50,1.14e-14,1.34e-15,Upper Limit,1.95e-21,2.87e-20
951.60,1.02e-14,1.20e-15,Upper Limit,1.86e-21,3.41e-20
951.70,8.82e-15,1.04e-15,Upper Limit,1.46e-21,3.47e-20
951.80,8.97e-15,1.05e-15,Upper Limit,1.48e-21,3.28e-20
951.90,8.91e-15,1.05e-15,Upper Limit,1.47e-21,3.09e-20
952.00,8.24e-15,9.67e-16,Upper Limit,1.51e-21,3.26e-20
952.10,6.66e-15,7.82e-16,Upper Limit,1.07e-21,3.76e-20
952.20,8.45e-15,9.92e-16,Upper Limit,1.31e-21,4.15e-20
952.30,8.53e-15,1.00e-15,Upper Limit,1.44e-21,3.28e-20
952.40,8.38e-15,9.84e-16,Upper Limit,1.48e-21,3.63e-20
952.50,9.77e-15,1.15e-15,Upper Limit,1.65e-21,3.92e-20
952.60,9.52e-15,1.12e-15,Upper Limit,1.57e-21,3.57e-20
952.70,8.62e-15,1.01e-15,Upper Limit,1.46e-21,3.82e-20
952.80,9.08e-15,1.07e-15,Upper Limit,1.61e-21,3.35e-20
952.90,8.80e-15,1.03e-15,Upper Limit,1.52e-21,3.46e-20
953.00,7.29e-15,8.55e-16,Upper Limit,1.33e-21,3.14e-20
953.10,6.99e-15,8.21e-16,Upper Limit,1.32e-21,3.23e-20
953.20,9.29e-15,1.09e-15,Upper Limit,1.62e-21,3.42e-20
953.30,1.26e-14,1.48e-15,Upper Limit,1.86e-21,3.32e-20
953.40,9.69e-15,1.14e-15,Upper Limit,1.36e-21,3.31e-20
953.50,8.67e-15,1.02e-15,Upper Limit,1.46e-21,3.36e-20
953.60,9.08e-15,1.07e-15,Upper Limit,1.30e-21,3.78e-20
953.70,1.14e-14,1.34e-15,Upper Limit,1.74e-21,3.84e-20
953.80,1.12e-14,1.32e-15,Upper Limit,1.96e-21,3.67e-20
953.90,1.06e-14,1.25e-15,Upper Limit,1.87e-21,3.76e-20
954.00,1.09e-14,1.28e-15,Upper Limit,1.89e-21,3.94e-20
954.10,9.41e-15,1.10e-15,Upper Limit,1.51e-21,3.73e-20
954.20,9.13e-15,1.07e-15,Upper Limit,1.48e-21,3.69e-20
954.30,9.27e-15,1.09e-15,Upper Limit,1.66e-21,3.59e-20
954.40,1.18e-14,1.39e-15,Upper Limit,1.92e-21,3.62e-20
954.50,1.45e-14,1.71e-15,Upper Limit,2.48e-21,3.42e-20
954.60,9.38e-15,1.10e-15,Upper Limit,1.59e-21,3.20e-20
954.70,1.24e-14,1.45e-15,Upper Limit,2.18e-21,3.36e-20
954.80,1.34e-14,1.57e-15,Upper Limit,2.36e-21,3.94e-20
954.90,1.32e-14,1.55e-15,Upper Limit,2.39e-21,3.52e-20
955.00,9.65e-15,1.13e-15,Upper Limit,1.82e-21,3.47e-20
955.10,8.76e-15,1.03e-15,Upper Limit,1.52e-21,3.61e-20
955.20,1.19e-14,1.39e-15,Upper Limit,2.05e-21,3.80e-20
955.30,1.18e-14,1.39e-15,Upper Limit,1.88e-21,3.38e-20
955.40,1.28e-14,1.50e-15,Upper Limit,2.07e-21,3.47e-20
955.50,1.30e-14,1.52e-15,Upper Limit,2.13e-21,3.27e-20
955.60,1.28e-14,1.50e-15,Upper Limit,2.10e-21,3.42e-20
955.70,1.09e-14,1.28e-15,Upper Limit,1.91e-21,3.48e-20
955.80,9.69e-15,1.14e-15,Upper Limit,1.60e-21,3.26e-20
955.90,1.34e-14,1.57e-15,Upper Limit,2.06e-21,2.83e-20
956.00,1.40e-14,1.65e-15,Upper Limit,2.21e-21,3.53e-20
956.10,1.05e-14,1.23e-15,Upper Limit,1.71e-21,4.03e-20
956.20,1.15e-14,1.35e-15,Upper Limit,1.82e-21,3.61e-20
956.30,1.55e-14,1.82e-15,Upper Limit,2.53e-21,2.97e-20
956.40,1.45e-14,1.70e-15,Upper Limit,2.20e-21,3.32e-20
956.50,1.71e-14,2.01e-15,Upper Limit,2.99e-21,3.85e-20
956.60,1.71e-14,2.01e-15,Upper Limit,2.94e-21,3.83e-20
956.70,1.24e-14,1.46e-15,Upper Limit,2.12e-21,3.57e-20
956.80,1.13e-14,1.32e-15,Upper Limit,1.92e-21,2.93e-20
956.90,9.98e-15,1.17e-15,Upper Limit,1.53e-21,3.10e-20
957.00,1.24e-14,1.45e-15,Upper Limit,1.96e-21,3.55e-20
957.10,1.68e-14,1.98e-15,Upper Limit,2.81e-21,3.44e-20
957.20,1.83e-14,2.15e-15,Upper Limit,2.64e-21,3.33e-20
957.30,1.62e-14,1.90e-15,Upper Limit,2.35e-21,3.49e-20
957.40,1.40e-14,1.65e-15,Upper Limit,2.21e-21,4.03e-20
957.50,1.39e-14,1.64e-15,Upper Limit,2.27e-21,3.31e-20
957.60,1.39e-14,1.63e-15,Upper Limit,2.14e-21,3.46e-20
957.70,1.44e-14,1.70e-15,Upper Limit,2.58e-21,3.13e-20
957.80,1.45e-14,1.70e-15,Upper Limit,2.51e-21,3.22e-20
957.90,1.67e-14,1.96e-15,Upper Limit,2.79e-21,3.54e-20
958.00,1.70e-14,1.99e-15,Upper Limit,2.97e-21,3.89e-20
958.10,0.00e+00,0.00e+00,No data,0.00e+00,4.19e-20
958.20,0.00e+00,0.00e+00,No data,0.00e+00,4.12e-20
958.30,0.00e+00,0.00e+00,No data,0.00e+00,3.92e-20
958.40,0.00e+00,0.00e+00,No data,0.00e+00,3.35e-20
958.50,0.00e+00,0.00e+00,No data,0.00e+00,3.55e-20
958.60,0.00e+00,0.00e+00,No data,0.00e+00,4.12e-20
958.70,0.00e+00,0.00e+00,No data,0.00e+00,3.58e-20
958.80,0.00e+00,0.00e+00,No data,0.00e+00,3.05e-20
958.90,0.00e+00,0.00e+00,No data,0.00e+00,3.42e-20
959.00,0.00e+00,0.00e+00,No data,0.00e+00,3.29e-20
959.10,0.00e+00,0.00e+00,No data,0.00e+00,3.18e-20
