#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
568.29,1.73e-14,2.04e-15,Measured,4.57e-05,2.69e-07,7.93e-19,2.13e-20
568.35,1.73e-14,2.03e-15,Measured,3.99e-05,2.27e-07,6.90e-19,2.35e-20
568.41,1.70e-14,2.00e-15,Measured,3.20e-05,2.21e-07,5.44e-19,2.27e-20
568.47,1.73e-14,2.03e-15,Measured,2.91e-05,2.12e-07,5.04e-19,1.60e-20
568.53,1.74e-14,2.05e-15,Measured,3.22e-05,2.49e-07,5.62e-19,2.19e-20
568.59,1.73e-14,2.03e-15,Measured,3.99e-05,2.38e-07,6.92e-19,3.05e-20
568.65,1.73e-14,2.03e-15,Measured,4.06e-05,2.15e-07,7.04e-19,3.18e-20
568.71,1.72e-14,2.02e-15,Measured,3.35e-05,2.68e-07,5.77e-19,2.83e-20
568.76,1.75e-14,2.05e-15,Measured,2.76e-05,2.81e-07,4.84e-19,2.61e-20
568.82,1.77e-14,2.08e-15,Measured,3.35e-05,2.86e-07,5.95e-19,2.41e-20
568.88,1.79e-14,2.10e-15,Measured,3.27e-05,3.07e-07,5.86e-19,2.93e-20
568.94,1.73e-14,2.03e-15,Measured,3.33e-05,2.62e-07,5.78e-19,2.87e-20
569.00,1.71e-14,2.00e-15,Measured,4.12e-05,2.76e-07,7.04e-19,3.08e-20
569.06,1.70e-14,2.00e-15,Measured,4.50e-05,2.45e-07,7.65e-19,3.52e-20
569.12,1.69e-14,1.99e-15,Measured,3.15e-05,2.19e-07,5.35e-19,3.69e-20
569.18,1.70e-14,2.00e-15,Measured,3.94e-05,2.82e-07,6.72e-19,3.13e-20
569.24,1.71e-14,2.01e-15,Measured,3.99e-05,2.61e-07,6.82e-19,3.02e-20
569.29,1.74e-14,2.04e-15,Measured,4.02e-05,2.60e-07,6.98e-19,3.10e-20
569.35,1.71e-14,2.00e-15,Measured,5.03e-05,2.37e-07,8.59e-19,2.88e-20
569.41,1.68e-14,1.98e-15,Measured,4.39e-05,2.83e-07,7.41e-19,2.42e-20
569.47,1.73e-14,2.03e-15,Measured,4.47e-05,3.12e-07,7.75e-19,2.38e-20
569.53,1.71e-14,2.01e-15,Measured,3.70e-05,2.45e-07,6.35e-19,2.82e-20
569.59,1.69e-14,1.98e-15,Measured,3.45e-05,2.38e-07,5.85e-19,3.04e-20
569.65,1.66e-14,1.95e-15,Measured,3.28e-05,2.24e-07,5.46e-19,2.93e-20
569.71,1.76e-14,2.06e-15,Measured,3.37e-05,2.44e-07,5.93e-19,3.27e-20
569.76,1.73e-14,2.04e-15,Measured,4.85e-05,3.17e-07,8.42e-19,3.18e-20
569.82,1.70e-14,1.99e-15,Measured,4.15e-05,3.18e-07,7.06e-19,2.45e-20
569.88,1.71e-14,2.00e-15,Measured,3.98e-05,2.94e-07,6.79e-19,2.12e-20
569.94,1.68e-14,1.97e-15,Measured,3.59e-05,2.55e-07,6.04e-19,2.42e-20
570.00,1.70e-14,1.99e-15,Measured,4.28e-05,2.98e-07,7.26e-19,2.71e-20
570.06,1.69e-14,1.98e-15,Measured,4.85e-05,2.97e-07,8.21e-19,2.92e-20
570.12,1.67e-14,1.96e-15,Measured,4.48e-05,2.80e-07,7.48e-19,3.11e-20
570.18,1.71e-14,2.01e-15,Measured,5.07e-05,2.86e-07,8.69e-19,2.87e-20
570.24,1.73e-14,2.02e-15,Measured,5.26e-05,3.44e-07,9.07e-19,2.19e-20
570.29,1.69e-14,1.99e-15,Measured,4.59e-05,3.80e-07,7.77e-19,2.39e-20
570.35,1.70e-14,2.00e-15,Measured,4.90e-05,3.09e-07,8.34e-19,2.80e-20
570.41,1.69e-14,1.99e-15,Measured,4.44e-05,2.89e-07,7.53e-19,1.96e-20
570.47,1.72e-14,2.01e-15,Measured,3.90e-05,3.07e-07,6.70e-19,2.09e-20
570.53,1.72e-14,2.02e-15,Measured,3.63e-05,2.96e-07,6.26e-19,2.00e-20
570.59,1.67e-14,1.97e-15,Measured,4.86e-05,2.67e-07,8.14e-19,2.21e-20
570.65,1.66e-14,1.95e-15,Measured,4.62e-05,2.77e-07,7.67e-19,2.72e-20
570.71,1.69e-14,1.98e-15,Measured,5.50e-05,3.24e-07,9.28e-19,2.97e-20
570.76,1.71e-14,2.00e-15,Measured,4.50e-05,3.23e-07,7.68e-19,2.67e-20
570.82,1.71e-14,2.01e-15,Measured,4.39e-05,2.69e-07,7.53e-19,3.11e-20
570.88,1.73e-14,2.03e-15,Measured,4.19e-05,2.25e-07,7.25e-19,2.64e-20
570.94,1.74e-14,2.04e-15,Measured,5.08e-05,2.56e-07,8.84e-19,2.56e-20
571.00,1.73e-14,2.03e-15,Measured,5.29e-05,3.41e-07,9.14e-19,3.18e-20
571.06,1.72e-14,2.01e-15,Measured,5.27e-05,3.21e-07,9.05e-19,3.05e-20
571.12,1.74e-14,2.04e-15,Measured,6.37e-05,2.91e-07,1.11e-18,2.79e-20
571.18,1.70e-14,2.00e-15,Measured,5.06e-05,2.87e-07,8.63e-19,2.53e-20
571.24,1.67e-14,1.96e-15,Measured,4.34e-05,2.65e-07,7.25e-19,2.84e-20
571.29,1.67e-14,1.97e-15,Measured,4.05e-05,2.78e-07,6.79e-19,3.24e-20
571.35,1.70e-14,2.00e-15,Measured,5.15e-05,2.55e-07,8.77e-19,3.03e-20
571.41,1.73e-14,2.03e-15,Measured,5.15e-05,2.49e-07,8.90e-19,2.16e-20
571.47,1.70e-14,2.00e-15,Measured,5.39e-05,2.50e-07,9.19e-19,3.02e-20
571.53,1.70e-14,1.99e-15,Measured,6.80e-05,3.06e-07,1.15e-18,3.47e-20
571.59,1.68e-14,1.97e-15,Measured,4.58e-05,3.14e-07,7.70e-19,3.68e-20
571.65,1.74e-14,2.04e-15,Measured,5.38e-05,3.40e-07,9.36e-19,2.59e-20
571.71,1.70e-14,2.00e-15,Measured,5.58e-05,3.60e-07,9.51e-19,2.84e-20
571.76,1.71e-14,2.00e-15,Measured,7.61e-05,3.13e-07,1.30e-18,3.48e-20
571.82,1.73e-14,2.03e-15,Measured,7.38e-05,3.02e-07,1.27e-18,2.69e-20
571.88,1.72e-14,2.02e-15,Measured,7.45e-05,3.12e-07,1.28e-18,2.66e-20
571.94,1.70e-14,2.00e-15,Measured,8.22e-05,2.92e-07,1.40e-18,2.60e-20
572.00,1.69e-14,1.98e-15,Measured,8.36e-05,2.68e-07,1.41e-18,2.12e-20
572.06,1.73e-14,2.03e-15,Measured,7.96e-05,3.37e-07,1.37e-18,2.63e-20
572.12,1.74e-14,2.04e-15,Measured,7.06e-05,3.25e-07,1.23e-18,2.47e-20
572.18,1.69e-14,1.98e-15,Measured,6.24e-05,3.06e-07,1.05e-18,2.43e-20
572.24,1.69e-14,1.98e-15,Measured,5.08e-05,3.49e-07,8.58e-19,2.56e-20
572.29,1.72e-14,2.02e-15,Measured,7.50e-05,3.56e-07,1.29e-18,2.60e-20
572.35,1.73e-14,2.03e-15,Measured,9.25e-05,4.40e-07,1.60e-18,2.48e-20
572.41,1.73e-14,2.03e-15,Measured,1.07e-04,4.68e-07,1.85e-18,2.67e-20
572.47,1.73e-14,2.03e-15,Measured,9.59e-05,3.76e-07,1.66e-18,3.51e-20
