#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
5.00,0.00e+00,0.00e+00,No data,1.99e-06,2.40e-06,4.75e-14,4.72e-14
5.06,0.00e+00,0.00e+00,No data,2.01e-06,1.79e-06,5.00e-14,4.28e-14
5.12,0.00e+00,0.00e+00,No data,2.01e-06,1.54e-06,5.59e-14,4.12e-14
5.18,0.00e+00,0.00e+00,No data,2.06e-06,1.73e-06,4.19e-14,3.35e-14
5.24,0.00e+00,0.00e+00,No data,2.20e-06,1.91e-06,3.56e-14,2.63e-14
5.29,0.00e+00,0.00e+00,No data,1.72e-06,2.09e-06,2.83e-14,2.42e-14
5.35,0.00e+00,0.00e+00,No data,1.23e-06,1.97e-06,2.62e-14,2.74e-14
5.41,0.00e+00,0.00e+00,No data,1.89e-06,2.18e-06,2.15e-14,2.73e-14
5.47,0.00e+00,0.00e+00,No data,1.79e-06,2.06e-06,1.96e-14,1.71e-14
5.53,0.00e+00,0.00e+00,No data,1.88e-06,2.32e-06,1.93e-14,1.33e-14
5.59,0.00e+00,0.00e+00,No data,1.64e-06,2.13e-06,1.73e-14,1.69e-14
5.65,0.00e+00,0.00e+00,No data,1.83e-06,2.04e-06,1.22e-14,1.19e-14
5.71,0.00e+00,0.00e+00,No data,1.88e-06,2.26e-06,1.32e-14,1.43e-14
5.76,0.00e+00,0.00e+00,No data,1.91e-06,1.98e-06,1.19e-14,1.68e-14
5.82,0.00e+00,0.00e+00,No data,2.06e-06,1.88e-06,1.28e-14,1.44e-14
5.88,0.00e+00,0.00e+00,No data,2.03e-06,1.58e-06,1.23e-14,1.27e-14
5.94,0.00e+00,0.00e+00,No data,1.69e-06,1.54e-06,1.09e-14,9.32e-15
6.00,0.00e+00,0.00e+00,No data,1.50e-06,1.54e-06,9.46e-15,8.56e-15
6.06,0.00e+00,0.00e+00,No data,1.91e-06,1.65e-06,6.42e-15,7.21e-15
6.12,0.00e+00,0.00e+00,No data,1.87e-06,1.85e-06,8.23e-15,4.68e-15
6.18,0.00e+00,0.00e+00,No data,1.56e-06,1.84e-06,6.82e-15,5.17e-15
6.24,0.00e+00,0.00e+00,No data,1.72e-06,1.52e-06,4.29e-15,5.07e-15
6.29,0.00e+00,0.00e+00,No data,1.46e-06,1.66e-06,4.65e-15,5.85e-15
6.35,0.00e+00,0.00e+00,No data,1.64e-06,1.54e-06,5.48e-15,5.90e-15
6.41,0.00e+00,0.00e+00,No data,1.47e-06,1.31e-06,5.82e-15,5.28e-15
6.47,0.00e+00,0.00e+00,No data,1.39e-06,1.19e-06,4.45e-15,4.47e-15
6.53,0.00e+00,0.00e+00,No data,1.86e-06,1.33e-06,3.72e-15,3.47e-15
6.59,0.00e+00,0.00e+00,No data,1.85e-06,1.74e-06,3.52e-15,3.81e-15
6.65,0.00e+00,0.00e+00,No data,1.46e-06,2.00e-06,3.63e-15,3.60e-15
6.71,0.00e+00,0.00e+00,No data,1.23e-06,2.06e-06,3.09e-15,3.37e-15
6.76,0.00e+00,0.00e+00,No data,1.56e-06,2.09e-06,2.82e-15,3.41e-15
6.82,0.00e+00,0.00e+00,No data,1.48e-06,1.52e-06,2.71e-15,3.00e-15
6.88,0.00e+00,0.00e+00,No data,1.31e-06,1.14e-06,2.44e-15,2.14e-15
6.94,0.00e+00,0.00e+00,No data,1.32e-06,1.12e-06,2.13e-15,1.96e-15
7.00,0.00e+00,0.00e+00,No data,1.21e-06,1.22e-06,1.95e-15,1.61e-15
7.06,0.00e+00,0.00e+00,No data,1.06e-06,1.25e-06,1.69e-15,1.54e-15
7.12,0.00e+00,0.00e+00,No data,1.22e-06,9.41e-07,1.48e-15,1.62e-15
7.18,0.00e+00,0.00e+00,No data,1.46e-06,1.01e-06,1.47e-15,1.52e-15
7.24,0.00e+00,0.00e+00,No data,1.42e-06,1.13e-06,1.15e-15,1.63e-15
7.29,0.00e+00,0.00e+00,No data,1.34e-06,1.09e-06,1.05e-15,1.56e-15
7.35,0.00e+00,0.00e+00,No data,1.48e-06,1.57e-06,1.48e-15,1.33e-15
7.41,0.00e+00,0.00e+00,No data,1.44e-06,1.35e-06,1.47e-15,1.34e-15
7.47,0.00e+00,0.00e+00,No data,1.32e-06,1.19e-06,8.98e-16,1.02e-15
7.53,0.00e+00,0.00e+00,No data,1.06e-06,1.13e-06,9.81e-16,8.74e-16
7.59,0.00e+00,0.00e+00,No data,1.10e-06,1.34e-06,8.85e-16,7.93e-16
7.65,0.00e+00,0.00e+00,No data,1.01e-06,1.12e-06,7.73e-16,8.11e-16
7.71,0.00e+00,0.00e+00,No data,1.17e-06,1.14e-06,8.07e-16,7.25e-16
7.76,0.00e+00,0.00e+00,No data,1.28e-06,1.38e-06,7.28e-16,8.45e-16
7.82,0.00e+00,0.00e+00,No data,1.10e-06,1.31e-06,9.40e-16,9.37e-16
7.88,0.00e+00,0.00e+00,No data,1.13e-06,1.45e-06,8.05e-15,8.07e-15
7.94,0.00e+00,0.00e+00,No data,1.11e-06,1.59e-06,1.16e-14,1.16e-14
8.00,0.00e+00,0.00e+00,No data,1.14e-06,1.48e-06,4.22e-15,4.07e-15
8.06,0.00e+00,0.00e+00,No data,1.22e-06,1.39e-06,4.74e-16,5.78e-16
8.12,0.00e+00,0.00e+00,No data,1.54e-06,1.39e-06,5.14e-16,5.92e-16
8.18,0.00e+00,0.00e+00,No data,1.50e-06,1.49e-06,5.71e-16,4.23e-16
8.24,0.00e+00,0.00e+00,No data,1.21e-06,1.26e-06,5.44e-16,3.64e-16
8.29,0.00e+00,0.00e+00,No data,1.28e-06,1.13e-06,4.41e-16,3.53e-16
8.35,0.00e+00,0.00e+00,No data,1.05e-06,1.45e-06,3.79e-16,3.82e-16
8.41,0.00e+00,0.00e+00,No data,1.29e-06,1.44e-06,4.93e-16,3.41e-16
8.47,0.00e+00,0.00e+00,No data,1.20e-06,1.15e-06,4.38e-16,3.36e-16
8.53,0.00e+00,0.00e+00,No data,1.14e-06,1.37e-06,3.44e-16,2.31e-16
8.59,0.00e+00,0.00e+00,No data,1.02e-06,1.51e-06,2.84e-16,3.14e-16
8.65,0.00e+00,0.00e+00,No data,1.14e-06,1.40e-06,2.48e-16,2.99e-16
8.71,0.00e+00,0.00e+00,No data,1.35e-06,1.19e-06,1.74e-16,2.20e-16
8.76,0.00e+00,0.00e+00,No data,9.99e-07,1.22e-06,1.21e-16,1.80e-16
8.82,0.00e+00,0.00e+00,No data,1.02e-06,1.32e-06,1.55e-16,1.86e-16
8.88,0.00e+00,0.00e+00,No data,1.09e-06,1.26e-06,2.02e-16,1.73e-16
8.94,0.00e+00,0.00e+00,No data,1.18e-06,1.22e-06,2.22e-16,1.36e-16
9.00,0.00e+00,0.00e+00,No data,1.23e-06,1.06e-06,1.60e-16,1.63e-16
9.06,0.00e+00,0.00e+00,No data,1.07e-06,9.45e-07,1.01e-16,1.39e-16
9.12,0.00e+00,0.00e+00,No data,9.77e-07,9.80e-07,1.23e-16,1.25e-16
9.18,0.00e+00,0.00e+00,No data,1.02e-06,1.14e-06,1.37e-16,1.37e-16
9.24,0.00e+00,0.00e+00,No data,1.26e-06,1.15e-06,1.15e-16,1.39e-16
9.29,0.00e+00,0.00e+00,No data,1.21e-06,1.18e-06,1.18e-16,1.23e-16
9.35,0.00e+00,0.00e+00,No data,1.20e-06,1.14e-06,1.42e-16,1.45e-16
9.41,0.00e+00,0.00e+00,No data,1.35e-06,1.33e-06,1.97e-16,1.72e-16
9.47,0.00e+00,0.00e+00,No data,1.19e-06,1.30e-06,2.40e-16,2.07e-16
9.53,0.00e+00,0.00e+00,No data,1.16e-06,1.24e-06,3.55e-16,3.01e-16
9.59,0.00e+00,0.00e+00,No data,1.48e-06,1.05e-06,2.46e-16,2.80e-16
9.65,0.00e+00,0.00e+00,No data,1.40e-06,1.15e-06,1.86e-16,1.97e-16
9.71,0.00e+00,0.00e+00,No data,1.38e-06,1.18e-06,1.74e-16,1.35e-16
9.76,0.00e+00,0.00e+00,No data,1.30e-06,1.30e-06,3.94e-16,1.19e-16
9.82,0.00e+00,0.00e+00,No data,1.09e-06,1.06e-06,4.27e-16,1.40e-16
9.88,0.00e+00,0.00e+00,No data,1.30e-06,1.28e-06,1.87e-16,9.14e-17
9.94,0.00e+00,0.00e+00,No data,2.17e-06,2.04e-06,1.34e-16,1.39e-16
10.00,0.00e+00,0.00e+00,No data,1.25e-06,1.74e-06,1.20e-16,7.89e-17
10.06,0.00e+00,0.00e+00,No data,1.21e-06,1.95e-06,6.83e-17,5.97e-17
10.12,0.00e+00,0.00e+00,No data,1.46e-06,1.92e-06,6.06e-17,5.00e-17
10.18,0.00e+00,0.00e+00,No data,1.29e-06,1.43e-06,6.86e-17,6.79e-17
10.24,0.00e+00,0.00e+00,No data,1.06e-06,1.84e-06,7.81e-17,6.40e-17
10.29,0.00e+00,0.00e+00,No data,9.11e-07,1.88e-06,6.34e-17,6.50e-17
10.35,0.00e+00,0.00e+00,No data,1.22e-06,2.17e-06,5.38e-17,6.36e-17
10.41,0.00e+00,0.00e+00,No data,1.38e-06,1.82e-06,5.40e-17,6.12e-17
10.47,0.00e+00,0.00e+00,No data,1.53e-06,1.64e-06,5.07e-17,5.49e-17
10.53,0.00e+00,0.00e+00,No data,1.50e-06,1.65e-06,4.65e-17,5.60e-17
10.59,0.00e+00,0.00e+00,No data,1.82e-06,1.46e-06,5.28e-17,4.33e-17
10.65,0.00e+00,0.00e+00,No data,1.96e-06,1.74e-06,5.80e-17,4.95e-17
10.71,0.00e+00,0.00e+00,No data,1.32e-06,1.32e-06,5.56e-17,5.82e-17
10.76,0.00e+00,0.00e+00,No data,1.34e-06,1.19e-06,5.08e-17,6.27e-17
10.82,0.00e+00,0.00e+00,No data,1.58e-06,1.31e-06,4.13e-17,5.37e-17
10.88,0.00e+00,0.00e+00,No data,1.52e-06,1.17e-06,3.10e-17,4.39e-17
10.94,0.00e+00,0.00e+00,No data,1.26e-06,9.63e-07,3.47e-17,4.61e-17
11.00,0.00e+00,0.00e+00,No data,1.31e-06,9.41e-07,2.57e-17,4.16e-17
11.06,0.00e+00,0.00e+00,No data,1.37e-06,8.86e-07,3.03e-17,3.20e-17
11.12,0.00e+00,0.00e+00,No data,1.33e-06,8.62e-07,3.77e-17,2.10e-17
11.18,0.00e+00,0.00e+00,No data,1.30e-06,9.62e-07,3.79e-17,2.47e-17
11.24,0.00e+00,0.00e+00,No data,1.24e-06,9.15e-07,3.99e-17,2.46e-17
11.29,0.00e+00,0.00e+00,No data,1.14e-06,8.89e-07,2.62e-17,2.50e-17
11.35,0.00e+00,0.00e+00,No data,1.04e-06,7.79e-07,3.55e-17,2.89e-17
11.41,0.00e+00,0.00e+00,No data,1.22e-06,8.36e-07,2.91e-17,2.64e-17
11.47,0.00e+00,0.00e+00,No data,1.33e-06,1.13e-06,3.19e-17,2.87e-17
11.53,0.00e+00,0.00e+00,No data,1.11e-06,1.21e-06,2.83e-17,2.23e-17
11.59,0.00e+00,0.00e+00,No data,9.86e-07,8.72e-07,2.52e-17,2.32e-17
11.65,0.00e+00,0.00e+00,No data,9.20e-07,9.49e-07,1.53e-17,1.79e-17
11.71,0.00e+00,0.00e+00,No data,1.03e-06,1.13e-06,2.01e-17,1.66e-17
11.76,0.00e+00,0.00e+00,No data,1.25e-06,1.17e-06,2.11e-17,1.89e-17
11.82,0.00e+00,0.00e+00,No data,9.99e-07,1.31e-06,1.93e-17,1.90e-17
11.88,0.00e+00,0.00e+00,No data,7.90e-07,1.37e-06,1.55e-17,1.70e-17
11.94,0.00e+00,0.00e+00,No data,1.05e-06,1.33e-06,1.30e-17,1.87e-17
12.00,0.00e+00,0.00e+00,No data,1.02e-06,1.29e-06,1.43e-17,1.74e-17
12.06,0.00e+00,0.00e+00,No data,1.20e-06,1.51e-06,1.39e-17,1.53e-17
12.12,0.00e+00,0.00e+00,No data,1.20e-06,1.32e-06,1.35e-17,1.43e-17
12.18,0.00e+00,0.00e+00,No data,1.60e-06,1.24e-06,1.37e-17,1.74e-17
12.24,0.00e+00,0.00e+00,No data,1.68e-06,1.45e-06,1.54e-17,1.79e-17
12.29,0.00e+00,0.00e+00,No data,1.61e-06,1.48e-06,1.42e-17,1.13e-17
12.35,0.00e+00,0.00e+00,No data,1.21e-06,1.32e-06,1.29e-17,1.17e-17
12.41,0.00e+00,0.00e+00,No data,1.10e-06,9.46e-07,1.06e-17,1.05e-17
12.47,0.00e+00,0.00e+00,No data,1.30e-06,1.24e-06,9.77e-18,1.11e-17
12.53,0.00e+00,0.00e+00,No data,1.15e-06,1.01e-06,9.59e-18,1.23e-17
12.59,0.00e+00,0.00e+00,No data,1.76e-06,1.37e-06,1.08e-17,8.22e-18
12.65,0.00e+00,0.00e+00,No data,2.74e-06,2.57e-06,1.15e-17,8.49e-18
12.71,0.00e+00,0.00e+00,No data,1.89e-06,2.11e-06,1.27e-17,8.69e-18
12.76,0.00e+00,0.00e+00,No data,2.23e-06,2.21e-06,1.11e-17,9.10e-18
12.82,0.00e+00,0.00e+00,No data,2.67e-06,2.90e-06,1.03e-17,8.16e-18
12.88,0.00e+00,0.00e+00,No data,1.53e-06,1.59e-06,7.77e-18,1.00e-17
12.94,0.00e+00,0.00e+00,No data,1.03e-06,9.07e-07,7.47e-18,1.03e-17
13.00,0.00e+00,0.00e+00,No data,2.16e-06,3.19e-06,8.71e-18,1.19e-17
13.06,0.00e+00,0.00e+00,No data,5.78e-06,6.29e-06,5.98e-18,1.34e-17
13.12,0.00e+00,0.00e+00,No data,4.68e-06,3.86e-06,5.81e-18,1.23e-17
13.18,0.00e+00,0.00e+00,No data,1.19e-06,1.18e-06,7.04e-18,9.96e-18
13.24,0.00e+00,0.00e+00,No data,1.07e-06,9.40e-07,9.40e-18,8.14e-18
13.29,0.00e+00,0.00e+00,No data,8.76e-07,8.48e-07,1.11e-17,1.07e-17
13.35,0.00e+00,0.00e+00,No data,7.05e-07,9.21e-07,9.69e-18,1.02e-17
13.41,0.00e+00,0.00e+00,No data,8.33e-07,9.50e-07,7.20e-18,7.22e-18
13.47,0.00e+00,0.00e+00,No data,8.85e-07,1.23e-06,6.61e-18,5.74e-18
13.53,0.00e+00,0.00e+00,No data,8.19e-07,1.22e-06,5.36e-18,4.78e-18
13.59,0.00e+00,0.00e+00,No data,8.68e-07,1.17e-06,4.75e-18,2.92e-18
13.65,0.00e+00,0.00e+00,No data,1.22e-06,1.39e-06,7.06e-18,4.35e-18
13.71,0.00e+00,0.00e+00,No data,1.20e-06,1.75e-06,1.38e-17,1.01e-17
13.76,0.00e+00,0.00e+00,No data,1.36e-06,1.91e-06,2.27e-17,1.46e-17
13.82,0.00e+00,0.00e+00,No data,1.41e-06,2.52e-06,2.25e-17,2.38e-17
13.88,0.00e+00,0.00e+00,No data,9.19e-07,2.66e-06,4.49e-17,5.20e-17
13.94,0.00e+00,0.00e+00,No data,1.11e-06,1.99e-06,3.69e-17,4.70e-17
14.00,0.00e+00,0.00e+00,No data,1.17e-06,1.72e-06,1.64e-17,2.11e-17
14.06,0.00e+00,0.00e+00,No data,1.11e-06,1.64e-06,2.15e-17,2.00e-17
14.12,0.00e+00,0.00e+00,No data,1.49e-06,1.79e-06,1.37e-17,1.24e-17
14.18,0.00e+00,0.00e+00,No data,1.13e-06,1.60e-06,7.93e-18,5.43e-18
14.24,0.00e+00,0.00e+00,No data,1.00e-06,1.65e-06,6.29e-18,6.26e-18
14.29,0.00e+00,0.00e+00,No data,8.66e-07,1.25e-06,6.92e-18,6.93e-18
14.35,0.00e+00,0.00e+00,No data,1.12e-06,1.31e-06,1.03e-17,1.06e-17
14.41,0.00e+00,0.00e+00,No data,1.20e-06,1.25e-06,1.22e-17,1.03e-17
14.47,0.00e+00,0.00e+00,No data,1.14e-06,1.28e-06,1.13e-17,8.92e-18
14.53,0.00e+00,0.00e+00,No data,9.32e-07,1.45e-06,9.97e-18,9.86e-18
14.59,0.00e+00,0.00e+00,No data,1.09e-06,1.31e-06,1.03e-17,7.57e-18
14.65,0.00e+00,0.00e+00,No data,1.46e-06,1.51e-06,7.97e-18,7.20e-18
14.71,0.00e+00,0.00e+00,No data,1.55e-06,1.35e-06,6.02e-18,8.20e-18
14.76,0.00e+00,0.00e+00,No data,1.15e-06,1.43e-06,6.44e-18,9.25e-18
14.82,0.00e+00,0.00e+00,No data,8.16e-07,1.53e-06,6.24e-18,5.52e-18
14.88,0.00e+00,0.00e+00,No data,1.03e-06,1.31e-06,5.11e-18,4.63e-18
14.94,0.00e+00,0.00e+00,No data,1.19e-06,1.07e-06,5.16e-18,5.28e-18
15.00,0.00e+00,0.00e+00,No data,1.11e-06,9.73e-07,5.93e-18,6.33e-18
15.06,0.00e+00,0.00e+00,No data,1.08e-06,1.05e-06,6.04e-18,5.56e-18
15.12,0.00e+00,0.00e+00,No data,9.64e-07,1.09e-06,5.59e-18,3.98e-18
15.18,0.00e+00,0.00e+00,No data,9.84e-07,1.01e-06,5.13e-18,3.55e-18
15.24,0.00e+00,0.00e+00,No data,1.09e-06,1.11e-06,5.07e-18,5.16e-18
15.29,0.00e+00,0.00e+00,No data,9.08e-07,8.92e-07,4.53e-18,5.44e-18
15.35,0.00e+00,0.00e+00,No data,1.20e-06,8.79e-07,3.62e-18,6.44e-18
15.41,0.00e+00,0.00e+00,No data,1.21e-06,1.14e-06,6.67e-18,8.23e-18
15.47,0.00e+00,0.00e+00,No data,1.06e-06,1.35e-06,1.85e-17,1.55e-17
15.53,0.00e+00,0.00e+00,No data,1.07e-06,1.06e-06,2.72e-16,2.74e-16
15.59,0.00e+00,0.00e+00,No data,9.68e-07,1.24e-06,7.35e-16,7.36e-16
15.65,0.00e+00,0.00e+00,No data,9.43e-07,8.96e-07,4.81e-16,4.81e-16
15.71,0.00e+00,0.00e+00,No data,9.48e-07,7.27e-07,3.25e-17,3.32e-17
15.76,0.00e+00,0.00e+00,No data,9.56e-07,1.02e-06,9.33e-18,1.04e-17
15.82,0.00e+00,0.00e+00,No data,1.03e-06,1.43e-06,4.51e-18,6.35e-18
15.88,0.00e+00,0.00e+00,No data,1.14e-06,1.04e-06,3.06e-18,6.07e-18
15.94,0.00e+00,0.00e+00,No data,1.55e-06,1.23e-06,3.72e-18,4.24e-18
16.00,0.00e+00,0.00e+00,No data,1.99e-06,1.91e-06,3.98e-18,4.09e-18
16.06,0.00e+00,0.00e+00,No data,1.35e-06,1.30e-06,3.48e-18,3.48e-18
16.12,0.00e+00,0.00e+00,No data,9.48e-07,1.20e-06,3.48e-18,4.17e-18
16.18,0.00e+00,0.00e+00,No data,1.45e-06,2.83e-06,4.81e-18,4.70e-18
16.24,0.00e+00,0.00e+00,No data,4.07e-06,4.23e-06,7.56e-18,7.07e-18
16.29,0.00e+00,0.00e+00,No data,4.28e-06,2.61e-06,2.90e-17,3.02e-17
16.35,0.00e+00,0.00e+00,No data,2.14e-06,1.96e-06,4.05e-16,4.07e-16
16.41,0.00e+00,0.00e+00,No data,1.48e-06,1.24e-06,5.99e-16,6.00e-16
16.47,0.00e+00,0.00e+00,No data,1.11e-06,1.25e-06,2.15e-16,2.15e-16
16.53,0.00e+00,0.00e+00,No data,9.83e-07,1.13e-06,1.35e-17,1.31e-17
16.59,0.00e+00,0.00e+00,No data,6.87e-07,8.41e-07,5.81e-18,5.83e-18
16.65,0.00e+00,0.00e+00,No data,8.72e-07,9.49e-07,3.52e-18,4.47e-18
16.71,0.00e+00,0.00e+00,No data,1.25e-06,1.25e-06,4.37e-18,2.87e-18
16.76,0.00e+00,0.00e+00,No data,2.12e-06,2.44e-06,3.52e-18,3.70e-18
16.82,0.00e+00,0.00e+00,No data,4.46e-06,4.33e-06,4.01e-18,4.35e-18
16.88,0.00e+00,0.00e+00,No data,3.44e-06,3.25e-06,3.30e-18,3.75e-18
16.94,0.00e+00,0.00e+00,No data,2.29e-06,1.79e-06,8.77e-18,9.13e-18
17.00,0.00e+00,0.00e+00,No data,1.71e-06,1.74e-06,4.25e-17,4.23e-17
17.06,0.00e+00,0.00e+00,No data,2.13e-06,2.29e-06,3.76e-16,3.76e-16
17.12,0.00e+00,0.00e+00,No data,1.70e-06,1.22e-06,4.86e-16,4.86e-16
17.18,0.00e+00,0.00e+00,No data,1.08e-06,7.33e-07,1.46e-16,1.45e-16
17.24,0.00e+00,0.00e+00,No data,1.18e-06,8.25e-07,1.37e-17,1.43e-17
17.29,0.00e+00,0.00e+00,No data,1.14e-06,7.83e-07,4.17e-18,4.86e-18
17.35,0.00e+00,0.00e+00,No data,9.75e-07,8.41e-07,4.07e-18,3.21e-18
17.41,0.00e+00,0.00e+00,No data,9.24e-07,1.18e-06,4.93e-18,5.01e-18
17.47,0.00e+00,0.00e+00,No data,8.65e-07,1.43e-06,1.38e-17,1.34e-17
17.53,0.00e+00,0.00e+00,No data,1.03e-06,1.41e-06,2.18e-16,2.18e-16
17.59,0.00e+00,0.00e+00,No data,1.00e-06,1.30e-06,5.89e-16,5.88e-16
17.65,0.00e+00,0.00e+00,No data,1.02e-06,1.11e-06,3.87e-16,3.86e-16
17.71,0.00e+00,0.00e+00,No data,8.28e-07,1.10e-06,2.75e-17,2.82e-17
17.76,0.00e+00,0.00e+00,No data,7.24e-07,9.99e-07,8.17e-18,6.44e-18
17.82,0.00e+00,0.00e+00,No data,8.14e-07,1.06e-06,5.91e-18,6.09e-18
17.88,0.00e+00,0.00e+00,No data,1.06e-06,1.02e-06,2.45e-18,2.75e-18
17.94,0.00e+00,0.00e+00,No data,9.81e-07,1.07e-06,1.63e-18,2.50e-18
18.00,0.00e+00,0.00e+00,No data,1.46e-06,1.66e-06,1.77e-18,1.96e-18
18.06,0.00e+00,0.00e+00,No data,2.01e-06,1.95e-06,2.24e-18,1.58e-18
18.12,0.00e+00,0.00e+00,No data,4.03e-06,3.43e-06,2.42e-18,1.74e-18
18.18,0.00e+00,0.00e+00,No data,3.49e-06,2.53e-06,2.18e-18,2.12e-18
18.24,0.00e+00,0.00e+00,No data,9.72e-07,1.20e-06,1.50e-18,1.83e-18
18.29,0.00e+00,0.00e+00,No data,1.20e-06,9.38e-07,2.29e-18,1.97e-18
18.35,0.00e+00,0.00e+00,No data,9.98e-07,8.07e-07,2.78e-18,1.75e-18
18.41,0.00e+00,0.00e+00,No data,9.53e-07,9.77e-07,2.35e-18,2.32e-18
18.47,0.00e+00,0.00e+00,No data,1.07e-06,1.11e-06,1.80e-18,2.33e-18
18.53,0.00e+00,0.00e+00,No data,1.03e-06,1.20e-06,1.58e-18,1.67e-18
18.59,0.00e+00,0.00e+00,No data,9.90e-07,1.09e-06,1.61e-18,1.47e-18
18.65,0.00e+00,0.00e+00,No data,1.19e-06,1.21e-06,1.72e-18,1.51e-18
18.71,0.00e+00,0.00e+00,No data,1.69e-06,1.62e-06,1.38e-18,1.50e-18
18.76,0.00e+00,0.00e+00,No data,1.64e-06,2.08e-06,1.62e-18,1.34e-18
18.82,0.00e+00,0.00e+00,No data,1.64e-06,1.60e-06,1.45e-18,1.44e-18
18.88,0.00e+00,0.00e+00,No data,1.58e-06,1.24e-06,1.14e-18,1.42e-18
18.94,0.00e+00,0.00e+00,No data,1.20e-06,1.15e-06,1.52e-18,1.14e-18
19.00,0.00e+00,0.00e+00,No data,1.53e-06,1.43e-06,1.62e-18,1.28e-18
19.06,0.00e+00,0.00e+00,No data,1.26e-06,1.14e-06,1.27e-18,1.40e-18
19.12,0.00e+00,0.00e+00,No data,1.04e-06,1.39e-06,1.52e-18,1.35e-18
19.18,0.00e+00,0.00e+00,No data,1.60e-06,2.18e-06,1.65e-18,1.52e-18
19.24,0.00e+00,0.00e+00,No data,2.66e-06,2.60e-06,1.56e-18,1.40e-18
19.29,0.00e+00,0.00e+00,No data,1.84e-06,1.87e-06,1.56e-18,1.30e-18
19.35,0.00e+00,0.00e+00,No data,1.39e-06,1.32e-06,1.61e-18,1.48e-18
19.41,0.00e+00,0.00e+00,No data,1.40e-06,1.13e-06,1.79e-18,2.06e-18
19.47,0.00e+00,0.00e+00,No data,1.85e-06,1.60e-06,2.67e-18,1.89e-18
19.53,0.00e+00,0.00e+00,No data,2.44e-06,2.90e-06,2.22e-18,2.06e-18
19.59,0.00e+00,0.00e+00,No data,1.55e-06,2.06e-06,1.29e-18,1.80e-18
19.65,0.00e+00,0.00e+00,No data,8.99e-07,1.10e-06,1.26e-18,1.21e-18
19.71,0.00e+00,0.00e+00,No data,9.73e-07,8.43e-07,1.57e-18,1.19e-18
19.76,0.00e+00,0.00e+00,No data,9.41e-07,8.81e-07,2.13e-18,1.34e-18
19.82,0.00e+00,0.00e+00,No data,1.84e-06,2.51e-06,2.63e-18,1.99e-18
19.88,0.00e+00,0.00e+00,No data,3.29e-06,3.26e-06,2.18e-18,2.36e-18
19.94,0.00e+00,0.00e+00,No data,1.55e-06,1.25e-06,2.73e-18,2.36e-18
20.00,0.00e+00,0.00e+00,No data,8.28e-07,1.15e-06,2.39e-18,2.31e-18
20.06,0.00e+00,0.00e+00,No data,9.17e-07,8.90e-07,3.36e-18,3.33e-18
20.12,0.00e+00,0.00e+00,No data,8.79e-07,7.55e-07,9.63e-18,9.47e-18
20.18,0.00e+00,0.00e+00,No data,8.05e-07,8.29e-07,6.66e-18,6.89e-18
20.24,0.00e+00,0.00e+00,No data,8.53e-07,8.73e-07,2.18e-18,2.11e-18
20.29,0.00e+00,0.00e+00,No data,1.03e-06,1.01e-06,3.47e-18,1.49e-18
20.35,0.00e+00,0.00e+00,No data,1.05e-06,1.01e-06,2.81e-18,1.47e-18
20.41,0.00e+00,0.00e+00,No data,9.10e-07,8.04e-07,1.25e-18,1.36e-18
20.47,0.00e+00,0.00e+00,No data,9.41e-07,7.87e-07,1.01e-18,1.40e-18
20.53,0.00e+00,0.00e+00,No data,6.70e-07,8.83e-07,1.18e-18,1.66e-18
20.59,0.00e+00,0.00e+00,No data,6.29e-07,9.25e-07,2.23e-18,1.78e-18
20.65,0.00e+00,0.00e+00,No data,8.87e-07,9.67e-07,2.25e-18,1.71e-18
20.71,0.00e+00,0.00e+00,No data,8.62e-07,1.12e-06,2.11e-18,2.20e-18
20.76,0.00e+00,0.00e+00,No data,7.51e-07,8.09e-07,6.54e-18,6.79e-18
20.82,0.00e+00,0.00e+00,No data,7.74e-07,6.05e-07,5.79e-18,6.15e-18
20.88,0.00e+00,0.00e+00,No data,7.49e-07,9.32e-07,1.76e-18,1.99e-18
20.94,0.00e+00,0.00e+00,No data,6.84e-07,1.33e-06,2.30e-18,1.36e-18
21.00,0.00e+00,0.00e+00,No data,1.88e-06,2.03e-06,2.01e-18,1.53e-18
21.06,0.00e+00,0.00e+00,No data,2.22e-06,1.73e-06,1.03e-18,1.25e-18
21.12,0.00e+00,0.00e+00,No data,1.31e-06,8.25e-07,7.76e-19,9.17e-19
21.18,0.00e+00,0.00e+00,No data,1.01e-06,7.98e-07,7.83e-19,8.45e-19
21.24,0.00e+00,0.00e+00,No data,1.04e-06,7.68e-07,8.32e-19,8.71e-19
21.29,0.00e+00,0.00e+00,No data,9.62e-07,9.80e-07,6.83e-19,9.49e-19
21.35,0.00e+00,0.00e+00,No data,8.12e-07,1.12e-06,6.27e-19,8.11e-19
21.41,0.00e+00,0.00e+00,No data,8.62e-07,9.04e-07,9.40e-19,9.13e-19
21.47,0.00e+00,0.00e+00,No data,7.89e-07,8.82e-07,9.07e-19,1.09e-18
21.53,0.00e+00,0.00e+00,No data,6.06e-07,9.30e-07,5.85e-19,7.92e-19
21.59,0.00e+00,0.00e+00,No data,7.60e-07,1.27e-06,6.44e-19,6.79e-19
21.65,0.00e+00,0.00e+00,No data,9.05e-07,1.08e-06,7.99e-19,7.41e-19
