#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
5.00,0.00e+00,0.00e+00,No data,2.99e-08,2.22e-09,5.35e-14,5.15e-14
5.10,0.00e+00,0.00e+00,No data,2.79e-08,1.80e-09,4.38e-14,4.22e-14
5.20,0.00e+00,0.00e+00,No data,1.97e-08,1.63e-09,3.68e-14,4.40e-14
5.30,0.00e+00,0.00e+00,No data,2.27e-08,1.86e-09,2.89e-14,3.70e-14
5.40,0.00e+00,0.00e+00,No data,2.21e-08,2.36e-09,2.09e-14,2.41e-14
5.50,0.00e+00,0.00e+00,No data,2.28e-08,2.68e-09,1.72e-14,1.65e-14
5.60,0.00e+00,0.00e+00,No data,2.31e-08,2.57e-09,1.82e-14,1.55e-14
5.70,0.00e+00,0.00e+00,No data,2.25e-08,2.22e-09,1.75e-14,1.56e-14
5.80,0.00e+00,0.00e+00,No data,1.87e-08,1.91e-09,1.62e-14,1.46e-14
5.90,0.00e+00,0.00e+00,No data,2.14e-08,1.72e-09,1.23e-14,1.09e-14
6.00,0.00e+00,0.00e+00,No data,2.13e-08,1.67e-09,8.59e-15,7.96e-15
6.10,0.00e+00,0.00e+00,No data,2.39e-08,1.70e-09,7.91e-15,8.97e-15
6.20,0.00e+00,0.00e+00,No data,1.96e-08,1.66e-09,6.57e-15,7.86e-15
6.30,0.00e+00,0.00e+00,No data,1.81e-08,1.77e-09,5.64e-15,5.36e-15
6.40,0.00e+00,0.00e+00,No data,1.95e-08,1.65e-09,5.45e-15,4.91e-15
6.50,0.00e+00,0.00e+00,No data,1.80e-08,1.39e-09,3.98e-15,5.53e-15
6.60,0.00e+00,0.00e+00,No data,1.85e-08,1.34e-09,3.75e-15,5.14e-15
6.70,0.00e+00,0.00e+00,No data,1.57e-08,1.58e-09,2.81e-15,3.92e-15
6.80,0.00e+00,0.00e+00,No data,1.53e-08,1.68e-09,2.51e-15,3.37e-15
6.90,0.00e+00,0.00e+00,No data,1.70e-08,1.53e-09,1.95e-15,2.83e-15
7.00,0.00e+00,0.00e+00,No data,1.56e-08,1.78e-09,1.70e-15,2.20e-15
7.10,0.00e+00,0.00e+00,No data,1.22e-08,1.62e-09,1.64e-15,2.20e-15
7.20,0.00e+00,0.00e+00,No data,1.26e-08,1.94e-09,1.46e-15,1.54e-15
7.30,0.00e+00,0.00e+00,No data,1.38e-08,1.89e-09,1.34e-15,1.41e-15
7.40,0.00e+00,0.00e+00,No data,1.43e-08,1.95e-09,1.16e-15,1.30e-15
7.50,0.00e+00,0.00e+00,No data,1.33e-08,1.68e-09,9.47e-16,1.16e-15
7.60,0.00e+00,0.00e+00,No data,1.09e-08,1.28e-09,9.23e-16,1.03e-15
7.70,0.00e+00,0.00e+00,No data,9.51e-09,1.27e-09,7.78e-16,7.93e-16
7.80,0.00e+00,0.00e+00,No data,1.25e-08,1.24e-09,2.92e-15,3.17e-15
7.90,0.00e+00,0.00e+00,No data,1.29e-08,1.60e-09,8.91e-15,8.98e-15
8.00,0.00e+00,0.00e+00,No data,1.12e-08,1.35e-09,6.16e-15,6.19e-15
8.10,0.00e+00,0.00e+00,No data,1.01e-08,1.25e-09,8.54e-16,8.25e-16
8.20,0.00e+00,0.00e+00,No data,9.96e-09,1.10e-09,4.52e-16,5.18e-16
8.30,0.00e+00,0.00e+00,No data,1.08e-08,1.26e-09,3.77e-16,3.58e-16
8.40,0.00e+00,0.00e+00,No data,9.47e-09,1.43e-09,3.45e-16,3.54e-16
8.50,0.00e+00,0.00e+00,No data,8.93e-09,1.11e-09,3.07e-16,3.86e-16
8.60,0.00e+00,0.00e+00,No data,1.03e-08,1.00e-09,3.28e-16,2.85e-16
8.70,0.00e+00,0.00e+00,No data,8.44e-09,1.19e-09,2.48e-16,2.18e-16
8.80,0.00e+00,0.00e+00,No data,8.57e-09,1.16e-09,2.38e-16,1.96e-16
8.90,0.00e+00,0.00e+00,No data,8.07e-09,1.16e-09,2.43e-16,2.18e-16
9.00,0.00e+00,0.00e+00,No data,8.52e-09,1.06e-09,2.23e-16,1.85e-16
9.10,0.00e+00,0.00e+00,No data,9.06e-09,1.34e-09,1.69e-16,1.38e-16
9.20,0.00e+00,0.00e+00,No data,9.13e-09,1.33e-09,1.56e-16,1.49e-16
9.30,0.00e+00,0.00e+00,No data,8.90e-09,1.22e-09,1.76e-16,1.67e-16
9.40,0.00e+00,0.00e+00,No data,7.27e-09,1.34e-09,1.88e-16,2.28e-16
9.50,0.00e+00,0.00e+00,No data,7.65e-09,1.15e-09,2.61e-16,3.60e-16
9.60,0.00e+00,0.00e+00,No data,1.01e-08,1.12e-09,2.54e-16,3.53e-16
9.70,0.00e+00,0.00e+00,No data,7.90e-09,1.68e-09,3.32e-16,2.80e-16
9.80,0.00e+00,0.00e+00,No data,7.93e-09,3.63e-09,5.03e-16,4.44e-16
9.90,0.00e+00,0.00e+00,No data,8.06e-09,4.58e-09,2.55e-16,2.30e-16
10.00,0.00e+00,0.00e+00,No data,6.32e-09,2.13e-09,8.37e-17,9.96e-17
10.10,0.00e+00,0.00e+00,No data,6.02e-09,9.01e-10,7.26e-17,7.44e-17
10.20,0.00e+00,0.00e+00,No data,6.08e-09,1.11e-09,8.09e-17,7.08e-17
10.30,0.00e+00,0.00e+00,No data,7.02e-09,1.37e-09,7.16e-17,6.28e-17
10.40,0.00e+00,0.00e+00,No data,6.55e-09,1.01e-09,6.93e-17,6.87e-17
10.50,0.00e+00,0.00e+00,No data,5.60e-09,7.87e-10,6.28e-17,5.99e-17
10.60,0.00e+00,0.00e+00,No data,6.56e-09,7.78e-10,4.85e-17,5.48e-17
10.70,0.00e+00,0.00e+00,No data,5.66e-09,1.54e-09,4.66e-17,4.26e-17
10.80,0.00e+00,0.00e+00,No data,5.04e-09,1.62e-09,5.03e-17,4.14e-17
10.90,0.00e+00,0.00e+00,No data,5.85e-09,1.14e-09,3.44e-17,4.65e-17
11.00,0.00e+00,0.00e+00,No data,6.66e-09,1.11e-09,3.36e-17,3.58e-17
11.10,0.00e+00,0.00e+00,No data,5.68e-09,1.16e-09,3.32e-17,2.87e-17
11.20,0.00e+00,0.00e+00,No data,5.36e-09,1.07e-09,3.48e-17,2.31e-17
11.30,0.00e+00,0.00e+00,No data,5.72e-09,9.97e-10,3.17e-17,2.68e-17
11.40,0.00e+00,0.00e+00,No data,4.94e-09,1.06e-09,2.44e-17,2.80e-17
11.50,0.00e+00,0.00e+00,No data,5.11e-09,1.15e-09,2.77e-17,2.80e-17
11.60,0.00e+00,0.00e+00,No data,5.24e-09,9.85e-10,2.79e-17,2.90e-17
11.70,0.00e+00,0.00e+00,No data,5.06e-09,1.09e-09,2.28e-17,2.49e-17
11.80,0.00e+00,0.00e+00,No data,4.91e-09,1.08e-09,1.91e-17,2.32e-17
11.90,0.00e+00,0.00e+00,No data,4.21e-09,8.53e-10,1.65e-17,2.50e-17
12.00,0.00e+00,0.00e+00,No data,5.21e-09,8.54e-10,1.57e-17,1.90e-17
12.10,0.00e+00,0.00e+00,No data,6.07e-09,1.01e-09,1.48e-17,1.26e-17
12.20,0.00e+00,0.00e+00,No data,5.24e-09,1.19e-09,1.49e-17,1.05e-17
12.30,0.00e+00,0.00e+00,No data,4.04e-09,1.15e-09,1.10e-17,1.16e-17
12.40,0.00e+00,0.00e+00,No data,4.31e-09,1.11e-09,1.38e-17,1.45e-17
12.50,0.00e+00,0.00e+00,No data,5.18e-09,9.72e-10,1.38e-17,1.44e-17
12.60,0.00e+00,0.00e+00,No data,5.28e-09,1.06e-09,1.13e-17,9.64e-18
12.70,0.00e+00,0.00e+00,No data,5.01e-09,1.18e-09,9.41e-18,9.47e-18
12.80,0.00e+00,0.00e+00,No data,4.51e-09,1.53e-09,9.77e-18,8.89e-18
12.90,0.00e+00,0.00e+00,No data,4.01e-09,1.51e-09,1.13e-17,8.40e-18
13.00,0.00e+00,0.00e+00,No data,3.90e-09,1.13e-09,1.09e-17,9.21e-18
13.10,0.00e+00,0.00e+00,No data,4.09e-09,9.76e-10,9.54e-18,1.05e-17
13.20,0.00e+00,0.00e+00,No data,3.95e-09,8.97e-10,8.21e-18,1.01e-17
13.30,0.00e+00,0.00e+00,No data,4.00e-09,8.63e-10,7.93e-18,8.78e-18
13.40,0.00e+00,0.00e+00,No data,4.17e-09,8.64e-10,7.83e-18,7.22e-18
13.50,0.00e+00,0.00e+00,No data,4.11e-09,1.10e-09,7.03e-18,6.10e-18
13.60,0.00e+00,0.00e+00,No data,4.45e-09,1.49e-09,9.92e-18,1.20e-17
13.70,0.00e+00,0.00e+00,No data,4.76e-09,1.45e-09,3.33e-17,3.29e-17
13.80,0.00e+00,0.00e+00,No data,4.98e-09,1.19e-09,7.94e-17,6.18e-17
13.90,0.00e+00,0.00e+00,No data,4.74e-09,1.08e-09,8.13e-17,5.92e-17
14.00,0.00e+00,0.00e+00,No data,4.10e-09,1.14e-09,3.78e-17,3.02e-17
14.10,0.00e+00,0.00e+00,No data,3.99e-09,1.24e-09,1.35e-17,1.29e-17
14.20,0.00e+00,0.00e+00,No data,4.21e-09,1.34e-09,9.00e-18,7.31e-18
14.30,0.00e+00,0.00e+00,No data,4.40e-09,1.36e-09,1.02e-17,8.31e-18
14.40,0.00e+00,0.00e+00,No data,4.09e-09,1.51e-09,1.04e-17,9.94e-18
14.50,0.00e+00,0.00e+00,No data,3.92e-09,1.67e-09,8.86e-18,8.93e-18
14.60,0.00e+00,0.00e+00,No data,3.99e-09,1.87e-09,7.15e-18,7.40e-18
14.70,0.00e+00,0.00e+00,No data,3.49e-09,2.20e-09,6.46e-18,7.11e-18
14.80,0.00e+00,0.00e+00,No data,3.46e-09,2.48e-09,7.30e-18,6.38e-18
14.90,0.00e+00,0.00e+00,No data,3.71e-09,2.91e-09,8.09e-18,5.68e-18
15.00,0.00e+00,0.00e+00,No data,4.18e-09,3.63e-09,8.16e-18,5.43e-18
15.10,0.00e+00,0.00e+00,No data,6.04e-09,5.33e-09,7.30e-18,4.95e-18
15.20,0.00e+00,0.00e+00,No data,8.37e-09,8.21e-09,5.63e-18,4.66e-18
15.30,0.00e+00,0.00e+00,No data,8.45e-09,9.00e-09,4.74e-18,4.96e-18
15.40,0.00e+00,0.00e+00,No data,6.45e-09,5.82e-09,1.02e-16,1.03e-16
15.50,0.00e+00,0.00e+00,No data,4.53e-09,3.29e-09,2.94e-16,2.94e-16
15.60,0.00e+00,0.00e+00,No data,3.33e-09,2.54e-09,2.88e-16,2.88e-16
15.70,0.00e+00,0.00e+00,No data,3.38e-09,1.96e-09,9.63e-17,9.66e-17
15.80,0.00e+00,0.00e+00,No data,3.83e-09,1.83e-09,4.87e-18,4.74e-18
15.90,0.00e+00,0.00e+00,No data,3.65e-09,1.60e-09,5.37e-18,4.68e-18
16.00,0.00e+00,0.00e+00,No data,3.04e-09,1.39e-09,5.56e-18,4.51e-18
16.10,0.00e+00,0.00e+00,No data,2.75e-09,1.43e-09,4.85e-18,4.48e-18
16.20,0.00e+00,0.00e+00,No data,2.90e-09,1.79e-09,1.25e-16,1.25e-16
16.30,0.00e+00,0.00e+00,No data,2.95e-09,1.98e-09,3.61e-16,3.61e-16
16.40,0.00e+00,0.00e+00,No data,2.53e-09,1.78e-09,3.55e-16,3.55e-16
16.50,0.00e+00,0.00e+00,No data,2.26e-09,1.42e-09,1.18e-16,1.18e-16
16.60,0.00e+00,0.00e+00,No data,2.28e-09,1.08e-09,3.58e-18,3.62e-18
16.70,0.00e+00,0.00e+00,No data,2.25e-09,8.98e-10,3.25e-18,4.09e-18
16.80,0.00e+00,0.00e+00,No data,2.55e-09,1.09e-09,2.76e-18,4.17e-18
16.90,0.00e+00,0.00e+00,No data,2.67e-09,1.37e-09,1.04e-16,1.05e-16
17.00,0.00e+00,0.00e+00,No data,2.42e-09,1.28e-09,3.03e-16,3.03e-16
17.10,0.00e+00,0.00e+00,No data,2.30e-09,1.03e-09,2.98e-16,2.99e-16
17.20,0.00e+00,0.00e+00,No data,2.37e-09,8.15e-10,9.91e-17,9.98e-17
17.30,0.00e+00,0.00e+00,No data,2.53e-09,8.27e-10,2.47e-18,3.36e-18
17.40,0.00e+00,0.00e+00,No data,2.37e-09,9.42e-10,1.21e-16,1.21e-16
17.50,0.00e+00,0.00e+00,No data,2.11e-09,9.86e-10,3.53e-16,3.53e-16
17.60,0.00e+00,0.00e+00,No data,2.17e-09,1.01e-09,3.48e-16,3.48e-16
17.70,0.00e+00,0.00e+00,No data,2.26e-09,1.04e-09,1.19e-16,1.19e-16
17.80,0.00e+00,0.00e+00,No data,2.31e-09,1.07e-09,6.59e-18,6.39e-18
17.90,0.00e+00,0.00e+00,No data,2.31e-09,1.05e-09,3.22e-18,3.41e-18
18.00,0.00e+00,0.00e+00,No data,2.41e-09,1.09e-09,2.02e-18,2.20e-18
18.10,0.00e+00,0.00e+00,No data,2.86e-09,1.50e-09,2.39e-18,2.58e-18
18.20,0.00e+00,0.00e+00,No data,2.94e-09,1.73e-09,2.46e-18,2.79e-18
18.30,0.00e+00,0.00e+00,No data,2.61e-09,1.32e-09,2.12e-18,2.86e-18
18.40,0.00e+00,0.00e+00,No data,2.23e-09,1.09e-09,2.21e-18,2.96e-18
18.50,0.00e+00,0.00e+00,No data,1.83e-09,1.12e-09,2.34e-18,2.73e-18
18.60,0.00e+00,0.00e+00,No data,2.02e-09,1.01e-09,2.07e-18,2.25e-18
18.70,0.00e+00,0.00e+00,No data,2.26e-09,1.10e-09,1.80e-18,1.87e-18
18.80,0.00e+00,0.00e+00,No data,2.23e-09,1.29e-09,1.70e-18,1.75e-18
18.90,0.00e+00,0.00e+00,No data,2.13e-09,1.21e-09,1.78e-18,1.82e-18
19.00,0.00e+00,0.00e+00,No data,2.02e-09,1.06e-09,1.86e-18,1.84e-18
19.10,0.00e+00,0.00e+00,No data,2.14e-09,9.31e-10,1.80e-18,1.64e-18
19.20,0.00e+00,0.00e+00,No data,2.33e-09,9.79e-10,1.71e-18,1.43e-18
19.30,0.00e+00,0.00e+00,No data,2.38e-09,1.26e-09,2.09e-18,1.79e-18
19.40,0.00e+00,0.00e+00,No data,2.22e-09,1.25e-09,3.16e-18,3.02e-18
19.50,0.00e+00,0.00e+00,No data,2.08e-09,1.24e-09,3.36e-18,3.47e-18
19.60,0.00e+00,0.00e+00,No data,2.05e-09,1.26e-09,2.69e-18,2.84e-18
19.70,0.00e+00,0.00e+00,No data,1.98e-09,1.08e-09,3.15e-18,2.97e-18
19.80,0.00e+00,0.00e+00,No data,2.26e-09,1.08e-09,3.79e-18,3.16e-18
19.90,0.00e+00,0.00e+00,No data,2.65e-09,1.04e-09,3.95e-18,3.70e-18
20.00,0.00e+00,0.00e+00,No data,2.30e-09,9.08e-10,6.00e-18,6.18e-18
20.10,0.00e+00,0.00e+00,No data,2.00e-09,8.79e-10,7.13e-18,7.16e-18
20.20,0.00e+00,0.00e+00,No data,1.92e-09,8.49e-10,4.80e-18,4.85e-18
20.30,0.00e+00,0.00e+00,No data,1.87e-09,8.84e-10,2.45e-18,2.56e-18
20.40,0.00e+00,0.00e+00,No data,1.95e-09,9.32e-10,1.74e-18,1.71e-18
20.50,0.00e+00,0.00e+00,No data,2.01e-09,9.03e-10,2.32e-18,2.39e-18
20.60,0.00e+00,0.00e+00,No data,1.95e-09,8.77e-10,3.81e-18,4.11e-18
20.70,0.00e+00,0.00e+00,No data,1.84e-09,9.38e-10,5.61e-18,5.96e-18
20.80,0.00e+00,0.00e+00,No data,2.01e-09,1.20e-09,5.37e-18,5.59e-18
20.90,0.00e+00,0.00e+00,No data,2.31e-09,1.76e-09,3.49e-18,3.32e-18
21.00,0.00e+00,0.00e+00,No data,2.30e-09,1.91e-09,1.98e-18,1.72e-18
21.10,0.00e+00,0.00e+00,No data,2.16e-09,1.49e-09,1.09e-18,9.93e-19
21.20,0.00e+00,0.00e+00,No data,1.95e-09,1.14e-09,9.05e-19,8.98e-19
21.30,0.00e+00,0.00e+00,No data,1.67e-09,1.03e-09,9.09e-19,9.03e-19
21.40,0.00e+00,0.00e+00,No data,1.53e-09,1.09e-09,9.68e-19,9.38e-19
21.50,0.00e+00,0.00e+00,No data,1.47e-09,1.14e-09,9.87e-19,9.18e-19
21.60,0.00e+00,0.00e+00,No data,1.72e-09,1.21e-09,9.05e-19,9.69e-19
21.70,0.00e+00,0.00e+00,No data,2.14e-09,1.38e-09,2.60e-18,2.83e-18
21.80,0.00e+00,0.00e+00,No data,2.36e-09,1.54e-09,6.51e-18,6.61e-18
21.90,0.00e+00,0.00e+00,No data,2.30e-09,1.75e-09,6.57e-18,6.53e-18
22.00,0.00e+00,0.00e+00,No data,2.11e-09,1.94e-09,2.81e-18,2.91e-18
22.10,0.00e+00,0.00e+00,No data,2.17e-09,1.89e-09,1.28e-18,1.46e-18
22.20,0.00e+00,0.00e+00,No data,2.24e-09,1.97e-09,2.31e-18,2.49e-18
22.30,0.00e+00,0.00e+00,No data,2.03e-09,2.02e-09,3.19e-18,3.34e-18
22.40,0.00e+00,0.00e+00,No data,2.07e-09,1.76e-09,2.36e-18,2.37e-18
22.50,0.00e+00,0.00e+00,No data,2.27e-09,1.67e-09,1.23e-18,1.16e-18
22.60,0.00e+00,0.00e+00,No data,2.44e-09,1.87e-09,8.88e-19,7.22e-19
22.70,0.00e+00,0.00e+00,No data,2.52e-09,1.94e-09,8.35e-19,6.45e-19
22.80,0.00e+00,0.00e+00,No data,2.16e-09,1.76e-09,7.44e-19,6.93e-19
22.90,0.00e+00,0.00e+00,No data,1.82e-09,1.47e-09,7.45e-19,7.30e-19
23.00,0.00e+00,0.00e+00,No data,2.16e-09,1.53e-09,7.83e-19,7.97e-19
23.10,0.00e+00,0.00e+00,No data,2.40e-09,1.74e-09,7.75e-19,8.61e-19
23.20,0.00e+00,0.00e+00,No data,2.35e-09,1.81e-09,7.65e-19,8.58e-19
23.30,0.00e+00,0.00e+00,No data,2.59e-09,2.19e-09,7.69e-19,7.45e-19
23.40,0.00e+00,0.00e+00,No data,2.80e-09,2.70e-09,7.76e-19,6.69e-19
23.50,0.00e+00,0.00e+00,No data,3.46e-09,3.34e-09,7.68e-19,7.37e-19
23.60,0.00e+00,0.00e+00,No data,4.43e-09,4.34e-09,7.86e-19,7.57e-19
23.70,0.00e+00,0.00e+00,No data,4.57e-09,4.30e-09,7.68e-19,7.31e-19
23.80,0.00e+00,0.00e+00,No data,4.01e-09,3.46e-09,7.13e-19,7.21e-19
23.90,0.00e+00,0.00e+00,No data,4.63e-09,4.34e-09,6.48e-19,6.66e-19
24.00,0.00e+00,0.00e+00,No data,4.94e-09,4.38e-09,6.60e-19,5.94e-19
24.10,0.00e+00,0.00e+00,No data,3.54e-09,2.89e-09,6.74e-19,5.59e-19
24.20,0.00e+00,0.00e+00,No data,2.83e-09,2.75e-09,6.43e-19,6.09e-19
24.30,0.00e+00,0.00e+00,No data,2.88e-09,2.94e-09,6.15e-19,6.65e-19
24.40,0.00e+00,0.00e+00,No data,2.83e-09,2.71e-09,6.04e-19,6.09e-19
24.50,0.00e+00,0.00e+00,No data,3.05e-09,2.98e-09,6.55e-19,5.24e-19
24.60,0.00e+00,0.00e+00,No data,3.35e-09,3.73e-09,6.86e-19,5.11e-19
24.70,0.00e+00,0.00e+00,No data,3.35e-09,3.78e-09,6.19e-19,5.30e-19
24.80,0.00e+00,0.00e+00,No data,3.47e-09,3.43e-09,5.58e-19,4.72e-19
24.90,0.00e+00,0.00e+00,No data,4.36e-09,4.01e-09,5.23e-19,3.96e-19
25.00,0.00e+00,0.00e+00,No data,4.62e-09,4.20e-09,4.89e-19,3.95e-19
25.10,0.00e+00,0.00e+00,No data,3.79e-09,3.43e-09,4.68e-19,4.05e-19
25.20,0.00e+00,0.00e+00,No data,2.83e-09,2.86e-09,4.11e-19,4.11e-19
25.30,0.00e+00,0.00e+00,No data,1.85e-09,1.98e-09,3.74e-19,4.07e-19
25.40,0.00e+00,0.00e+00,No data,1.63e-09,1.29e-09,3.57e-19,4.18e-19
25.50,0.00e+00,0.00e+00,No data,1.75e-09,1.22e-09,3.40e-19,4.07e-19
25.60,0.00e+00,0.00e+00,No data,1.72e-09,1.22e-09,3.49e-19,3.46e-19
25.70,0.00e+00,0.00e+00,No data,1.57e-09,1.14e-09,3.40e-19,2.91e-19
25.80,0.00e+00,0.00e+00,No data,1.37e-09,1.05e-09,3.32e-19,2.79e-19
25.90,0.00e+00,0.00e+00,No data,1.17e-09,1.03e-09,3.25e-19,3.16e-19
26.00,0.00e+00,0.00e+00,No data,1.11e-09,9.95e-10,3.11e-19,3.38e-19
26.10,0.00e+00,0.00e+00,No data,1.36e-09,8.62e-10,3.23e-19,3.17e-19
26.20,0.00e+00,0.00e+00,No data,1.53e-09,8.34e-10,3.13e-19,2.95e-19
26.30,0.00e+00,0.00e+00,No data,1.43e-09,8.86e-10,2.94e-19,3.02e-19
26.40,0.00e+00,0.00e+00,No data,1.35e-09,8.91e-10,2.78e-19,2.87e-19
26.50,0.00e+00,0.00e+00,No data,1.36e-09,9.50e-10,2.44e-19,2.48e-19
26.60,0.00e+00,0.00e+00,No data,1.37e-09,1.23e-09,2.10e-19,2.42e-19
26.70,0.00e+00,0.00e+00,No data,1.37e-09,1.36e-09,2.09e-19,2.63e-19
26.80,0.00e+00,0.00e+00,No data,1.30e-09,9.83e-10,2.37e-19,2.67e-19
26.90,0.00e+00,0.00e+00,No data,1.40e-09,9.84e-10,2.46e-19,2.71e-19
27.00,0.00e+00,0.00e+00,No data,2.04e-09,1.97e-09,2.35e-19,2.67e-19
27.10,1.08e-10,2.26e-20,Thresholds not met,2.16e-09,2.27e-09,2.33e-19,2.43e-19
27.20,1.63e-10,3.40e-20,Thresholds not met,1.44e-09,1.18e-09,2.34e-19,2.27e-19
27.30,2.55e-10,5.28e-20,Thresholds not met,1.05e-09,5.41e-10,2.66e-19,2.54e-19
27.40,0.00e+00,0.00e+00,No data,1.07e-09,5.14e-10,3.12e-19,3.51e-19
27.50,0.00e+00,0.00e+00,No data,1.07e-09,4.14e-10,5.09e-19,8.02e-19
27.60,0.00e+00,0.00e+00,No data,1.02e-09,3.97e-10,1.01e-18,1.85e-18
27.70,0.00e+00,0.00e+00,No data,1.05e-09,4.02e-10,1.06e-18,1.96e-18
27.80,0.00e+00,0.00e+00,No data,1.08e-09,3.61e-10,5.01e-19,8.11e-19
27.90,0.00e+00,0.00e+00,No data,9.75e-10,3.27e-10,2.00e-19,2.26e-19
28.00,2.09e-10,4.12e-20,Thresholds not met,8.93e-10,3.28e-10,1.87e-19,2.32e-19
28.10,1.79e-10,3.49e-20,Thresholds not met,9.28e-10,3.53e-10,1.66e-19,2.29e-19
28.20,1.78e-10,3.47e-20,Thresholds not met,9.28e-10,3.52e-10,1.66e-19,2.06e-19
28.30,2.35e-10,4.53e-20,Thresholds not met,8.04e-10,3.25e-10,1.89e-19,1.75e-19
28.40,2.93e-10,5.60e-20,Thresholds not met,6.95e-10,3.10e-10,2.03e-19,1.63e-19
28.50,2.66e-10,5.07e-20,Thresholds not met,7.38e-10,3.17e-10,1.97e-19,1.68e-19
28.60,2.00e-10,3.77e-20,Thresholds not met,8.93e-10,3.59e-10,1.78e-19,1.69e-19
28.70,1.68e-10,3.15e-20,Thresholds not met,9.36e-10,3.80e-10,1.57e-19,1.55e-19
28.80,1.59e-10,2.95e-20,Thresholds not met,8.59e-10,3.20e-10,1.36e-19,1.50e-19
28.90,1.77e-10,3.28e-20,Thresholds not met,8.00e-10,2.44e-10,1.42e-19,1.51e-19
29.00,1.91e-10,3.51e-20,Thresholds not met,7.71e-10,2.23e-10,1.47e-19,1.59e-19
29.10,1.71e-10,3.11e-20,Thresholds not met,8.01e-10,2.22e-10,1.37e-19,1.71e-19
29.20,2.19e-10,3.96e-20,Thresholds not met,7.68e-10,1.97e-10,1.68e-19,1.57e-19
29.30,2.45e-10,4.41e-20,Thresholds not met,7.54e-10,1.68e-10,1.85e-19,1.37e-19
29.40,1.85e-10,3.30e-20,Upper Limit,9.27e-10,1.64e-10,1.69e-19,1.44e-19
29.50,1.54e-10,2.74e-20,Upper Limit,1.15e-09,1.98e-10,1.75e-19,1.67e-19
29.60,8.36e-11,1.47e-20,Thresholds not met,2.01e-09,6.18e-10,1.68e-19,1.77e-19
29.70,3.19e-11,5.59e-21,Thresholds not met,4.93e-09,3.15e-09,1.57e-19,1.71e-19
29.80,2.01e-11,3.50e-21,Thresholds not met,7.54e-09,5.72e-09,1.52e-19,1.81e-19
29.90,2.31e-11,3.99e-21,Thresholds not met,6.08e-09,3.99e-09,1.40e-19,1.80e-19
30.00,4.21e-11,7.22e-21,Thresholds not met,3.49e-09,1.20e-09,1.47e-19,1.62e-19
30.10,7.15e-11,1.22e-20,Thresholds not met,2.48e-09,5.41e-10,1.77e-19,1.45e-19
30.20,8.79e-11,1.49e-20,Thresholds not met,2.21e-09,4.80e-10,1.94e-19,1.38e-19
30.30,8.06e-11,1.36e-20,Upper Limit,2.30e-09,3.58e-10,1.83e-19,1.39e-19
30.40,8.08e-11,1.35e-20,Upper Limit,2.24e-09,2.75e-10,1.80e-19,1.40e-19
30.50,8.94e-11,1.49e-20,Upper Limit,2.15e-09,3.74e-10,1.89e-19,1.45e-19
30.60,8.73e-11,1.44e-20,Thresholds not met,2.13e-09,6.57e-10,1.86e-19,1.39e-19
30.70,8.20e-11,1.34e-20,Thresholds not met,2.10e-09,6.37e-10,1.72e-19,1.25e-19
30.80,8.38e-11,1.37e-20,Upper Limit,2.08e-09,3.22e-10,1.73e-19,1.22e-19
30.90,9.32e-11,1.51e-20,Upper Limit,2.04e-09,2.05e-10,1.89e-19,1.16e-19
31.00,1.13e-10,1.82e-20,Upper Limit,1.78e-09,2.15e-10,2.01e-19,1.07e-19
31.10,1.35e-10,2.15e-20,Upper Limit,1.39e-09,2.14e-10,2.13e-19,1.05e-19
31.20,1.69e-10,2.69e-20,Upper Limit,1.26e-09,2.37e-10,2.10e-19,1.07e-19
31.30,1.47e-10,2.32e-20,Thresholds not met,1.19e-09,2.55e-10,1.76e-19,1.20e-19
31.40,1.75e-10,2.74e-20,Thresholds not met,9.76e-10,2.38e-10,1.71e-19,1.24e-19
31.50,2.12e-10,3.30e-20,Thresholds not met,8.92e-10,2.29e-10,1.89e-19,1.16e-19
31.60,2.07e-10,3.20e-20,Thresholds not met,8.82e-10,2.10e-10,1.82e-19,1.19e-19
31.70,1.99e-10,3.06e-20,Thresholds not met,7.76e-10,1.86e-10,1.54e-19,1.25e-19
31.80,1.90e-10,2.90e-20,Thresholds not met,7.09e-10,1.76e-10,1.35e-19,1.22e-19
31.90,2.00e-10,3.04e-20,Thresholds not met,7.07e-10,1.81e-10,1.42e-19,1.16e-19
32.00,2.07e-10,3.12e-20,Thresholds not met,6.99e-10,1.89e-10,1.44e-19,1.14e-19
32.10,1.84e-10,2.75e-20,Thresholds not met,7.58e-10,1.93e-10,1.39e-19,1.12e-19
32.20,1.68e-10,2.50e-20,Thresholds not met,8.27e-10,1.82e-10,1.39e-19,1.06e-19
32.30,1.56e-10,2.31e-20,Upper Limit,8.69e-10,1.68e-10,1.33e-19,9.56e-20
32.40,1.48e-10,2.18e-20,Upper Limit,8.43e-10,1.61e-10,1.22e-19,8.90e-20
32.50,1.30e-10,1.90e-20,Upper Limit,9.27e-10,1.65e-10,1.18e-19,1.01e-19
32.60,1.04e-10,1.52e-20,Upper Limit,1.21e-09,1.98e-10,1.25e-19,1.12e-19
32.70,8.71e-11,1.26e-20,Upper Limit,1.50e-09,2.12e-10,1.29e-19,1.16e-19
32.80,8.59e-11,1.23e-20,Upper Limit,1.55e-09,1.68e-10,1.32e-19,1.12e-19
