#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
1188.50,1.39e-08,1.52e-21,Upper Limit,4.49e-12,4.92e-14,6.23e-20,5.08e-20
1188.60,1.37e-08,1.50e-21,Upper Limit,4.58e-12,4.97e-14,6.26e-20,5.08e-20
1188.70,1.34e-08,1.47e-21,Upper Limit,4.68e-12,5.08e-14,6.28e-20,5.07e-20
1188.80,1.32e-08,1.44e-21,Upper Limit,4.78e-12,5.22e-14,6.31e-20,5.05e-20
1188.90,1.29e-08,1.41e-21,Upper Limit,4.92e-12,5.39e-14,6.34e-20,5.04e-20
1189.00,1.26e-08,1.38e-21,Upper Limit,5.05e-12,5.60e-14,6.37e-20,5.04e-20
1189.10,1.23e-08,1.35e-21,Upper Limit,5.20e-12,5.78e-14,6.42e-20,5.02e-20
1189.20,1.19e-08,1.31e-21,Upper Limit,5.37e-12,6.01e-14,6.42e-20,5.02e-20
1189.30,1.16e-08,1.26e-21,Upper Limit,5.54e-12,6.23e-14,6.42e-20,5.00e-20
1189.40,1.12e-08,1.23e-21,Upper Limit,5.74e-12,6.33e-14,6.44e-20,5.00e-20
1189.50,1.08e-08,1.18e-21,Upper Limit,5.98e-12,6.39e-14,6.46e-20,5.01e-20
1189.60,1.04e-08,1.13e-21,Upper Limit,6.24e-12,6.47e-14,6.48e-20,5.02e-20
1189.70,9.98e-09,1.09e-21,Upper Limit,6.49e-12,6.58e-14,6.48e-20,4.99e-20
1189.80,9.61e-09,1.05e-21,Upper Limit,6.75e-12,6.70e-14,6.49e-20,4.98e-20
1189.90,9.32e-09,1.02e-21,Upper Limit,6.97e-12,6.81e-14,6.50e-20,5.00e-20
1190.00,9.13e-09,9.96e-22,Upper Limit,7.12e-12,6.89e-14,6.50e-20,5.02e-20
1190.10,8.98e-09,9.80e-22,Upper Limit,7.25e-12,6.95e-14,6.51e-20,5.04e-20
1190.20,8.91e-09,9.72e-22,Upper Limit,7.31e-12,7.05e-14,6.52e-20,5.03e-20
1190.30,8.90e-09,9.70e-22,Upper Limit,7.33e-12,7.14e-14,6.52e-20,5.04e-20
1190.40,8.95e-09,9.76e-22,Upper Limit,7.32e-12,7.25e-14,6.55e-20,5.06e-20
1190.50,8.90e-09,9.70e-22,Upper Limit,7.33e-12,7.31e-14,6.52e-20,5.09e-20
1190.60,8.82e-09,9.61e-22,Upper Limit,7.36e-12,7.36e-14,6.49e-20,5.09e-20
1190.70,8.78e-09,9.57e-22,Upper Limit,7.40e-12,7.41e-14,6.50e-20,5.09e-20
1190.80,8.71e-09,9.49e-22,Upper Limit,7.45e-12,7.44e-14,6.49e-20,5.06e-20
1190.90,8.71e-09,9.49e-22,Upper Limit,7.46e-12,7.46e-14,6.50e-20,5.03e-20
1191.00,8.73e-09,9.51e-22,Upper Limit,7.44e-12,7.53e-14,6.49e-20,5.02e-20
1191.10,8.76e-09,9.54e-22,Upper Limit,7.45e-12,7.57e-14,6.52e-20,5.03e-20
1191.20,8.76e-09,9.54e-22,Upper Limit,7.47e-12,7.60e-14,6.54e-20,5.02e-20
1191.30,8.77e-09,9.55e-22,Upper Limit,7.46e-12,7.61e-14,6.54e-20,5.02e-20
1191.40,8.72e-09,9.50e-22,Upper Limit,7.47e-12,7.62e-14,6.52e-20,5.02e-20
1191.50,8.62e-09,9.38e-22,Upper Limit,7.52e-12,7.64e-14,6.48e-20,5.02e-20
1191.60,8.53e-09,9.28e-22,Upper Limit,7.57e-12,7.65e-14,6.45e-20,5.02e-20
1191.70,8.47e-09,9.22e-22,Upper Limit,7.61e-12,7.67e-14,6.44e-20,5.00e-20
1191.80,8.42e-09,9.16e-22,Upper Limit,7.65e-12,7.68e-14,6.44e-20,4.99e-20
1191.90,8.37e-09,9.10e-22,Upper Limit,7.67e-12,7.69e-14,6.42e-20,4.99e-20
1192.00,8.34e-09,9.06e-22,Upper Limit,7.68e-12,7.67e-14,6.40e-20,5.01e-20
1192.10,8.28e-09,9.01e-22,Upper Limit,7.69e-12,7.65e-14,6.37e-20,5.04e-20
1192.20,8.24e-09,8.96e-22,Upper Limit,7.72e-12,7.64e-14,6.36e-20,5.05e-20
1192.30,8.22e-09,8.93e-22,Upper Limit,7.73e-12,7.63e-14,6.35e-20,5.06e-20
1192.40,8.19e-09,8.90e-22,Upper Limit,7.73e-12,7.62e-14,6.33e-20,5.06e-20
1192.50,8.20e-09,8.92e-22,Upper Limit,7.70e-12,7.61e-14,6.32e-20,5.06e-20
1192.60,8.25e-09,8.96e-22,Upper Limit,7.66e-12,7.61e-14,6.32e-20,5.05e-20
1192.70,8.28e-09,9.00e-22,Upper Limit,7.61e-12,7.60e-14,6.30e-20,5.05e-20
1192.80,8.33e-09,9.05e-22,Upper Limit,7.56e-12,7.58e-14,6.30e-20,5.04e-20
1192.90,8.38e-09,9.10e-22,Upper Limit,7.51e-12,7.54e-14,6.29e-20,5.02e-20
1193.00,8.43e-09,9.15e-22,Upper Limit,7.45e-12,7.52e-14,6.28e-20,5.01e-20
1193.10,8.47e-09,9.19e-22,Upper Limit,7.37e-12,7.49e-14,6.24e-20,5.01e-20
1193.20,8.52e-09,9.25e-22,Upper Limit,7.27e-12,7.48e-14,6.20e-20,5.01e-20
1193.30,8.56e-09,9.29e-22,Upper Limit,7.20e-12,7.49e-14,6.16e-20,5.03e-20
1193.40,8.61e-09,9.34e-22,Upper Limit,7.15e-12,7.48e-14,6.15e-20,5.05e-20
1193.50,8.64e-09,9.38e-22,Upper Limit,7.09e-12,7.41e-14,6.13e-20,5.06e-20
1193.60,8.69e-09,9.43e-22,Upper Limit,7.03e-12,7.31e-14,6.11e-20,5.05e-20
1193.70,8.73e-09,9.47e-22,Upper Limit,6.95e-12,7.17e-14,6.07e-20,5.03e-20
1193.80,8.82e-09,9.57e-22,Upper Limit,6.83e-12,6.97e-14,6.03e-20,5.03e-20
1193.90,8.92e-09,9.67e-22,Upper Limit,6.71e-12,6.75e-14,5.99e-20,5.03e-20
1194.00,9.01e-09,9.76e-22,Upper Limit,6.58e-12,6.59e-14,5.92e-20,5.03e-20
1194.10,9.20e-09,9.96e-22,Upper Limit,6.41e-12,6.39e-14,5.89e-20,5.05e-20
1194.20,9.44e-09,1.02e-21,Upper Limit,6.23e-12,6.18e-14,5.88e-20,5.05e-20
1194.30,9.71e-09,1.05e-21,Upper Limit,6.03e-12,6.08e-14,5.85e-20,5.05e-20
1194.40,1.01e-08,1.09e-21,Upper Limit,5.77e-12,6.04e-14,5.81e-20,5.03e-20
1194.50,1.05e-08,1.14e-21,Upper Limit,5.49e-12,5.98e-14,5.79e-20,5.03e-20
1194.60,1.11e-08,1.20e-21,Upper Limit,5.24e-12,5.85e-14,5.82e-20,5.06e-20
1194.70,1.17e-08,1.27e-21,Upper Limit,4.98e-12,5.72e-14,5.85e-20,5.04e-20
1194.80,1.23e-08,1.33e-21,Upper Limit,4.80e-12,5.61e-14,5.89e-20,5.01e-20
1194.90,1.25e-08,1.36e-21,Upper Limit,4.71e-12,5.53e-14,5.90e-20,5.02e-20
1195.00,1.28e-08,1.38e-21,Upper Limit,4.61e-12,5.47e-14,5.89e-20,5.02e-20
1195.10,1.29e-08,1.40e-21,Upper Limit,4.55e-12,5.36e-14,5.89e-20,5.01e-20
1195.20,1.31e-08,1.41e-21,Upper Limit,4.51e-12,5.24e-14,5.89e-20,5.01e-20
1195.30,1.31e-08,1.42e-21,Upper Limit,4.49e-12,5.14e-14,5.89e-20,4.99e-20
1195.40,1.33e-08,1.43e-21,Upper Limit,4.49e-12,5.05e-14,5.95e-20,4.98e-20
1195.50,1.35e-08,1.46e-21,Upper Limit,4.47e-12,4.97e-14,6.02e-20,5.00e-20
1195.60,1.37e-08,1.48e-21,Upper Limit,4.43e-12,4.86e-14,6.05e-20,5.04e-20
1195.70,1.39e-08,1.50e-21,Upper Limit,4.39e-12,4.75e-14,6.08e-20,5.08e-20
1195.80,1.41e-08,1.52e-21,Upper Limit,4.35e-12,4.67e-14,6.12e-20,5.09e-20
1195.90,1.41e-08,1.53e-21,Upper Limit,4.34e-12,4.56e-14,6.14e-20,5.08e-20
1196.00,1.41e-08,1.53e-21,Upper Limit,4.35e-12,4.47e-14,6.15e-20,5.07e-20
1196.10,1.39e-08,1.50e-21,Upper Limit,4.44e-12,4.38e-14,6.16e-20,5.08e-20
1196.20,1.37e-08,1.48e-21,Upper Limit,4.51e-12,4.31e-14,6.19e-20,5.08e-20
1196.30,1.35e-08,1.46e-21,Upper Limit,4.59e-12,4.26e-14,6.21e-20,5.08e-20
1196.40,1.33e-08,1.43e-21,Upper Limit,4.70e-12,4.23e-14,6.23e-20,5.07e-20
1196.50,1.28e-08,1.38e-21,Upper Limit,4.88e-12,4.21e-14,6.23e-20,5.05e-20
1196.60,1.24e-08,1.33e-21,Upper Limit,5.05e-12,4.19e-14,6.24e-20,5.05e-20
1196.70,1.18e-08,1.28e-21,Upper Limit,5.26e-12,4.16e-14,6.23e-20,5.06e-20
1196.80,1.14e-08,1.23e-21,Upper Limit,5.49e-12,4.14e-14,6.24e-20,5.06e-20
1196.90,1.09e-08,1.18e-21,Upper Limit,5.76e-12,4.15e-14,6.28e-20,5.06e-20
1197.00,1.04e-08,1.13e-21,Upper Limit,6.05e-12,4.19e-14,6.32e-20,5.02e-20
1197.10,9.99e-09,1.08e-21,Upper Limit,6.34e-12,4.23e-14,6.33e-20,5.02e-20
1197.20,9.58e-09,1.03e-21,Upper Limit,6.62e-12,4.28e-14,6.34e-20,5.03e-20
1197.30,9.16e-09,9.88e-22,Upper Limit,6.93e-12,4.36e-14,6.35e-20,5.03e-20
1197.40,8.85e-09,9.53e-22,Upper Limit,7.19e-12,4.44e-14,6.36e-20,5.01e-20
1197.50,8.50e-09,9.16e-22,Upper Limit,7.46e-12,4.48e-14,6.34e-20,5.03e-20
1197.60,8.28e-09,8.92e-22,Upper Limit,7.67e-12,4.52e-14,6.36e-20,5.05e-20
1197.70,8.09e-09,8.71e-22,Upper Limit,7.85e-12,4.56e-14,6.35e-20,5.07e-20
1197.80,7.88e-09,8.49e-22,Upper Limit,8.06e-12,4.60e-14,6.35e-20,5.10e-20
1197.90,7.69e-09,8.28e-22,Upper Limit,8.27e-12,4.65e-14,6.36e-20,5.11e-20
1198.00,7.58e-09,8.16e-22,Upper Limit,8.44e-12,4.69e-14,6.40e-20,5.11e-20
1198.10,0.00e+00,0.00e+00,No data,8.54e-12,4.72e-14,6.44e-20,5.09e-20
1198.20,0.00e+00,0.00e+00,No data,8.64e-12,4.74e-14,6.47e-20,5.05e-20
1198.30,0.00e+00,0.00e+00,No data,8.78e-12,4.76e-14,6.45e-20,5.02e-20
1198.40,0.00e+00,0.00e+00,No data,8.85e-12,4.81e-14,6.47e-20,5.01e-20
1198.50,0.00e+00,0.00e+00,No data,8.90e-12,4.85e-14,6.50e-20,5.02e-20
1198.60,0.00e+00,0.00e+00,No data,8.93e-12,4.88e-14,6.53e-20,5.04e-20
1198.70,0.00e+00,0.00e+00,No data,8.97e-12,4.91e-14,6.56e-20,5.03e-20
1198.80,0.00e+00,0.00e+00,No data,9.03e-12,4.95e-14,6.58e-20,5.03e-20
1198.90,0.00e+00,0.00e+00,No data,9.08e-12,4.97e-14,6.64e-20,5.04e-20
1199.00,0.00e+00,0.00e+00,No data,9.15e-12,4.99e-14,6.72e-20,5.03e-20
1199.10,0.00e+00,0.00e+00,No data,9.21e-12,5.03e-14,6.75e-20,5.02e-20
1199.20,0.00e+00,0.00e+00,No data,9.28e-12,5.06e-14,6.77e-20,5.00e-20
1199.30,0.00e+00,0.00e+00,No data,9.39e-12,5.08e-14,6.83e-20,5.01e-20
1199.40,0.00e+00,0.00e+00,No data,9.47e-12,5.08e-14,6.87e-20,5.02e-20
1199.50,0.00e+00,0.00e+00,No data,9.52e-12,5.08e-14,6.85e-20,5.02e-20
1199.60,0.00e+00,0.00e+00,No data,9.54e-12,5.09e-14,6.82e-20,5.04e-20
1199.70,0.00e+00,0.00e+00,No data,9.52e-12,5.11e-14,6.79e-20,5.07e-20
1199.80,0.00e+00,0.00e+00,No data,9.47e-12,5.15e-14,6.79e-20,5.07e-20
1199.90,0.00e+00,0.00e+00,No data,9.42e-12,5.17e-14,6.79e-20,5.06e-20
1200.00,0.00e+00,0.00e+00,No data,9.36e-12,5.18e-14,6.75e-20,5.07e-20
1200.10,0.00e+00,0.00e+00,No data,9.32e-12,5.19e-14,6.72e-20,5.05e-20
1200.20,0.00e+00,0.00e+00,No data,9.26e-12,5.17e-14,6.70e-20,5.05e-20
1200.30,0.00e+00,0.00e+00,No data,9.20e-12,5.17e-14,6.63e-20,5.05e-20
1200.40,0.00e+00,0.00e+00,No data,9.15e-12,5.18e-14,6.57e-20,5.04e-20
1200.50,0.00e+00,0.00e+00,No data,9.10e-12,5.21e-14,6.54e-20,5.00e-20
1200.60,0.00e+00,0.00e+00,No data,9.01e-12,5.23e-14,6.50e-20,4.99e-20
1200.70,0.00e+00,0.00e+00,No data,8.94e-12,5.26e-14,6.44e-20,5.00e-20
1200.80,0.00e+00,0.00e+00,No data,8.86e-12,5.28e-14,6.41e-20,5.03e-20
1200.90,0.00e+00,0.00e+00,No data,8.78e-12,5.29e-14,6.39e-20,5.06e-20
1201.00,0.00e+00,0.00e+00,No data,8.65e-12,5.30e-14,6.37e-20,5.07e-20
1201.10,0.00e+00,0.00e+00,No data,8.54e-12,5.33e-14,6.37e-20,5.09e-20
1201.20,0.00e+00,0.00e+00,No data,8.43e-12,5.33e-14,6.37e-20,5.10e-20
1201.30,0.00e+00,0.00e+00,No data,8.32e-12,5.32e-14,6.35e-20,5.11e-20
1201.40,0.00e+00,0.00e+00,No data,8.15e-12,5.32e-14,6.33e-20,5.13e-20
1201.50,0.00e+00,0.00e+00,No data,8.04e-12,5.31e-14,6.29e-20,5.16e-20
1201.60,0.00e+00,0.00e+00,No data,7.93e-12,5.30e-14,6.25e-20,5.17e-20
1201.70,0.00e+00,0.00e+00,No data,7.81e-12,5.30e-14,6.23e-20,5.15e-20
1201.80,0.00e+00,0.00e+00,No data,7.65e-12,5.27e-14,6.20e-20,5.16e-20
1201.90,0.00e+00,0.00e+00,No data,7.49e-12,5.23e-14,6.16e-20,5.21e-20
1202.00,8.36e-09,8.94e-22,Upper Limit,7.34e-12,5.20e-14,6.13e-20,5.22e-20
1202.10,8.56e-09,9.16e-22,Upper Limit,7.15e-12,5.14e-14,6.12e-20,5.19e-20
1202.20,8.82e-09,9.43e-22,Upper Limit,6.93e-12,5.05e-14,6.11e-20,5.17e-20
1202.30,9.00e-09,9.62e-22,Upper Limit,6.76e-12,4.98e-14,6.09e-20,5.17e-20
1202.40,9.23e-09,9.87e-22,Upper Limit,6.58e-12,4.93e-14,6.08e-20,5.16e-20
1202.50,9.37e-09,1.00e-21,Upper Limit,6.44e-12,4.88e-14,6.03e-20,5.14e-20
1202.60,9.42e-09,1.01e-21,Upper Limit,6.38e-12,4.82e-14,6.01e-20,5.13e-20
1202.70,9.53e-09,1.02e-21,Upper Limit,6.28e-12,4.78e-14,5.98e-20,5.11e-20
1202.80,9.65e-09,1.03e-21,Upper Limit,6.19e-12,4.74e-14,5.98e-20,5.12e-20
1202.90,9.59e-09,1.02e-21,Upper Limit,6.18e-12,4.70e-14,5.93e-20,5.14e-20
1203.00,9.59e-09,1.02e-21,Upper Limit,6.16e-12,4.66e-14,5.91e-20,5.16e-20
1203.10,9.60e-09,1.02e-21,Upper Limit,6.15e-12,4.63e-14,5.90e-20,5.18e-20
1203.20,9.64e-09,1.03e-21,Upper Limit,6.12e-12,4.59e-14,5.90e-20,5.17e-20
1203.30,9.57e-09,1.02e-21,Upper Limit,6.12e-12,4.52e-14,5.86e-20,5.18e-20
1203.40,9.44e-09,1.01e-21,Upper Limit,6.18e-12,4.45e-14,5.83e-20,5.18e-20
1203.50,9.27e-09,9.89e-22,Upper Limit,6.26e-12,4.38e-14,5.80e-20,5.17e-20
1203.60,9.19e-09,9.80e-22,Upper Limit,6.30e-12,4.34e-14,5.79e-20,5.14e-20
1203.70,9.14e-09,9.74e-22,Upper Limit,6.32e-12,4.28e-14,5.77e-20,5.12e-20
1203.80,9.00e-09,9.60e-22,Upper Limit,6.34e-12,4.23e-14,5.71e-20,5.11e-20
1203.90,8.91e-09,9.50e-22,Upper Limit,6.32e-12,4.19e-14,5.63e-20,5.11e-20
1204.00,8.85e-09,9.44e-22,Upper Limit,6.32e-12,4.16e-14,5.59e-20,5.14e-20
1204.10,8.84e-09,9.43e-22,Upper Limit,6.30e-12,4.13e-14,5.57e-20,5.15e-20
1204.20,8.75e-09,9.32e-22,Upper Limit,6.30e-12,4.11e-14,5.51e-20,5.16e-20
1204.30,8.62e-09,9.19e-22,Upper Limit,6.34e-12,4.11e-14,5.47e-20,5.18e-20
1204.40,8.55e-09,9.10e-22,Upper Limit,6.41e-12,4.14e-14,5.48e-20,5.20e-20
1204.50,8.51e-09,9.07e-22,Upper Limit,6.47e-12,4.15e-14,5.50e-20,5.22e-20
1204.60,8.42e-09,8.97e-22,Upper Limit,6.52e-12,4.17e-14,5.50e-20,5.22e-20
1204.70,8.27e-09,8.80e-22,Upper Limit,6.61e-12,4.19e-14,5.47e-20,5.22e-20
1204.80,8.13e-09,8.65e-22,Upper Limit,6.71e-12,4.19e-14,5.46e-20,5.20e-20
1204.90,8.06e-09,8.58e-22,Upper Limit,6.81e-12,4.18e-14,5.48e-20,5.18e-20
1205.00,8.05e-09,8.57e-22,Upper Limit,6.87e-12,4.18e-14,5.53e-20,5.20e-20
1205.10,7.99e-09,8.50e-22,Upper Limit,6.95e-12,4.19e-14,5.55e-20,5.23e-20
1205.20,7.97e-09,8.48e-22,Upper Limit,7.01e-12,4.20e-14,5.59e-20,5.24e-20
1205.30,7.93e-09,8.43e-22,Upper Limit,7.09e-12,4.21e-14,5.62e-20,5.24e-20
1205.40,7.88e-09,8.38e-22,Upper Limit,7.17e-12,4.21e-14,5.65e-20,5.24e-20
1205.50,7.85e-09,8.35e-22,Upper Limit,7.27e-12,4.21e-14,5.71e-20,5.23e-20
1205.60,7.78e-09,8.27e-22,Upper Limit,7.38e-12,4.22e-14,5.74e-20,5.24e-20
1205.70,7.68e-09,8.17e-22,Upper Limit,7.49e-12,4.21e-14,5.76e-20,5.23e-20
1205.80,7.62e-09,8.09e-22,Upper Limit,7.59e-12,4.20e-14,5.78e-20,5.22e-20
1205.90,7.61e-09,8.09e-22,Upper Limit,7.62e-12,4.21e-14,5.80e-20,5.20e-20
1206.00,7.56e-09,8.03e-22,Upper Limit,7.67e-12,4.21e-14,5.80e-20,5.15e-20
1206.10,7.53e-09,8.00e-22,Upper Limit,7.74e-12,4.20e-14,5.83e-20,5.13e-20
1206.20,7.52e-09,7.99e-22,Upper Limit,7.79e-12,4.20e-14,5.86e-20,5.13e-20
1206.30,7.45e-09,7.91e-22,Upper Limit,7.87e-12,4.20e-14,5.86e-20,5.11e-20
1206.40,7.43e-09,7.89e-22,Upper Limit,7.91e-12,4.19e-14,5.88e-20,5.08e-20
1206.50,7.44e-09,7.89e-22,Upper Limit,7.90e-12,4.20e-14,5.88e-20,5.08e-20
1206.60,7.38e-09,7.84e-22,Upper Limit,7.94e-12,4.18e-14,5.86e-20,5.09e-20
1206.70,7.35e-09,7.80e-22,Upper Limit,7.97e-12,4.18e-14,5.86e-20,5.08e-20
1206.80,7.38e-09,7.83e-22,Upper Limit,7.93e-12,4.17e-14,5.85e-20,5.05e-20
1206.90,7.36e-09,7.81e-22,Upper Limit,7.93e-12,4.15e-14,5.84e-20,5.03e-20
1207.00,7.33e-09,7.77e-22,Upper Limit,7.94e-12,4.14e-14,5.82e-20,5.02e-20
1207.10,7.33e-09,7.78e-22,Upper Limit,7.94e-12,4.12e-14,5.82e-20,5.01e-20
1207.20,7.34e-09,7.79e-22,Upper Limit,7.92e-12,4.09e-14,5.82e-20,5.00e-20
1207.30,7.40e-09,7.84e-22,Upper Limit,7.87e-12,4.08e-14,5.83e-20,5.00e-20
1207.40,7.46e-09,7.91e-22,Upper Limit,7.81e-12,4.08e-14,5.83e-20,5.00e-20
1207.50,7.56e-09,8.02e-22,Upper Limit,7.68e-12,4.09e-14,5.81e-20,4.99e-20
1207.60,7.69e-09,8.15e-22,Upper Limit,7.55e-12,4.10e-14,5.80e-20,5.00e-20
1207.70,7.86e-09,8.33e-22,Upper Limit,7.39e-12,4.09e-14,5.81e-20,4.97e-20
1207.80,8.15e-09,8.63e-22,Upper Limit,7.20e-12,4.08e-14,5.86e-20,4.94e-20
1207.90,8.33e-09,8.82e-22,Upper Limit,7.10e-12,4.07e-14,5.91e-20,4.92e-20
1208.00,8.49e-09,8.99e-22,Upper Limit,6.97e-12,4.04e-14,5.92e-20,4.92e-20
1208.10,8.70e-09,9.21e-22,Upper Limit,6.83e-12,4.03e-14,5.94e-20,4.95e-20
1208.20,8.90e-09,9.42e-22,Upper Limit,6.71e-12,4.02e-14,5.97e-20,4.95e-20
1208.30,9.17e-09,9.71e-22,Upper Limit,6.54e-12,4.01e-14,6.00e-20,4.93e-20
1208.40,9.47e-09,1.00e-21,Upper Limit,6.38e-12,4.02e-14,6.04e-20,4.93e-20
1208.50,9.70e-09,1.03e-21,Upper Limit,6.25e-12,4.00e-14,6.07e-20,4.94e-20
1208.60,9.92e-09,1.05e-21,Upper Limit,6.14e-12,4.01e-14,6.09e-20,4.96e-20
1208.70,1.02e-08,1.08e-21,Upper Limit,6.04e-12,4.02e-14,6.15e-20,4.96e-20
1208.80,1.03e-08,1.09e-21,Upper Limit,5.99e-12,4.03e-14,6.19e-20,4.99e-20
1208.90,1.04e-08,1.10e-21,Upper Limit,5.97e-12,4.03e-14,6.22e-20,4.99e-20
1209.00,1.04e-08,1.10e-21,Upper Limit,5.97e-12,4.10e-14,6.23e-20,4.98e-20
1209.10,1.06e-08,1.12e-21,Upper Limit,5.94e-12,4.18e-14,6.27e-20,4.98e-20
1209.20,1.07e-08,1.13e-21,Upper Limit,5.91e-12,4.25e-14,6.30e-20,4.96e-20
1209.30,1.07e-08,1.13e-21,Upper Limit,5.89e-12,4.31e-14,6.30e-20,4.94e-20
1209.40,1.06e-08,1.12e-21,Upper Limit,5.91e-12,4.39e-14,6.29e-20,4.91e-20
1209.50,1.07e-08,1.13e-21,Upper Limit,5.92e-12,4.49e-14,6.31e-20,4.88e-20
1209.60,1.08e-08,1.14e-21,Upper Limit,5.89e-12,4.60e-14,6.38e-20,4.86e-20
1209.70,1.10e-08,1.16e-21,Upper Limit,5.83e-12,4.68e-14,6.41e-20,4.87e-20
1209.80,1.11e-08,1.17e-21,Upper Limit,5.77e-12,4.77e-14,6.41e-20,4.89e-20
1209.90,1.11e-08,1.18e-21,Upper Limit,5.75e-12,4.89e-14,6.40e-20,4.89e-20
1210.00,1.13e-08,1.19e-21,Upper Limit,5.71e-12,4.99e-14,6.43e-20,4.87e-20
1210.10,1.12e-08,1.18e-21,Upper Limit,5.72e-12,5.10e-14,6.42e-20,4.86e-20
1210.20,1.11e-08,1.17e-21,Upper Limit,5.77e-12,5.19e-14,6.42e-20,4.85e-20
1210.30,1.11e-08,1.17e-21,Upper Limit,5.79e-12,5.28e-14,6.40e-20,4.85e-20
1210.40,1.11e-08,1.17e-21,Upper Limit,5.77e-12,5.38e-14,6.37e-20,4.85e-20
1210.50,1.11e-08,1.17e-21,Upper Limit,5.72e-12,5.50e-14,6.37e-20,4.82e-20
1210.60,1.13e-08,1.19e-21,Upper Limit,5.66e-12,5.61e-14,6.37e-20,4.81e-20
1210.70,1.14e-08,1.21e-21,Upper Limit,5.57e-12,5.71e-14,6.37e-20,4.81e-20
1210.80,1.15e-08,1.21e-21,Upper Limit,5.52e-12,5.83e-14,6.35e-20,4.83e-20
1210.90,1.16e-08,1.22e-21,Upper Limit,5.45e-12,5.95e-14,6.32e-20,4.84e-20
1211.00,1.17e-08,1.24e-21,Upper Limit,5.35e-12,6.05e-14,6.29e-20,4.83e-20
1211.10,1.20e-08,1.26e-21,Upper Limit,5.23e-12,6.11e-14,6.28e-20,4.84e-20
1211.20,1.24e-08,1.30e-21,Upper Limit,5.08e-12,6.18e-14,6.28e-20,4.84e-20
1211.30,1.27e-08,1.33e-21,Upper Limit,4.94e-12,6.24e-14,6.26e-20,4.85e-20
1211.40,1.30e-08,1.37e-21,Upper Limit,4.82e-12,6.30e-14,6.26e-20,4.86e-20
1211.50,1.34e-08,1.41e-21,Upper Limit,4.66e-12,6.34e-14,6.25e-20,4.84e-20
1211.60,1.38e-08,1.45e-21,Upper Limit,4.52e-12,6.39e-14,6.24e-20,4.83e-20
1211.70,1.41e-08,1.48e-21,Upper Limit,4.42e-12,6.43e-14,6.24e-20,4.84e-20
1211.80,1.45e-08,1.53e-21,Upper Limit,4.31e-12,6.48e-14,6.25e-20,4.86e-20
1211.90,1.49e-08,1.56e-21,Upper Limit,4.21e-12,6.52e-14,6.26e-20,4.88e-20
1212.00,1.52e-08,1.60e-21,Upper Limit,4.13e-12,6.58e-14,6.26e-20,4.90e-20
1212.10,1.55e-08,1.63e-21,Upper Limit,4.04e-12,6.63e-14,6.27e-20,4.92e-20
1212.20,1.57e-08,1.65e-21,Upper Limit,3.98e-12,6.66e-14,6.26e-20,4.92e-20
1212.30,1.59e-08,1.67e-21,Upper Limit,3.94e-12,6.69e-14,6.25e-20,4.92e-20
1212.40,1.59e-08,1.67e-21,Upper Limit,3.94e-12,6.74e-14,6.26e-20,4.95e-20
1212.50,1.59e-08,1.67e-21,Upper Limit,3.96e-12,6.78e-14,6.28e-20,4.96e-20
1212.60,1.59e-08,1.67e-21,Upper Limit,3.97e-12,6.82e-14,6.30e-20,4.97e-20
1212.70,1.56e-08,1.64e-21,Upper Limit,3.99e-12,6.85e-14,6.24e-20,4.98e-20
1212.80,1.55e-08,1.63e-21,Upper Limit,4.01e-12,6.90e-14,6.22e-20,4.98e-20
1212.90,1.54e-08,1.62e-21,Upper Limit,4.03e-12,6.95e-14,6.22e-20,4.98e-20
1213.00,1.53e-08,1.61e-21,Upper Limit,4.06e-12,6.96e-14,6.22e-20,4.98e-20
1213.10,1.52e-08,1.60e-21,Upper Limit,4.07e-12,6.99e-14,6.21e-20,4.98e-20
1213.20,1.52e-08,1.59e-21,Upper Limit,4.08e-12,7.04e-14,6.18e-20,5.01e-20
1213.30,1.50e-08,1.58e-21,Upper Limit,4.09e-12,7.09e-14,6.16e-20,5.02e-20
1213.40,1.49e-08,1.56e-21,Upper Limit,4.13e-12,7.14e-14,6.15e-20,5.05e-20
1213.50,1.48e-08,1.55e-21,Upper Limit,4.17e-12,7.17e-14,6.16e-20,5.06e-20
1213.60,1.46e-08,1.53e-21,Upper Limit,4.20e-12,7.21e-14,6.13e-20,5.05e-20
1213.70,1.45e-08,1.52e-21,Upper Limit,4.21e-12,7.24e-14,6.11e-20,5.02e-20
1213.80,1.45e-08,1.52e-21,Upper Limit,4.21e-12,7.26e-14,6.10e-20,5.01e-20
1213.90,1.45e-08,1.52e-21,Upper Limit,4.20e-12,7.23e-14,6.09e-20,5.03e-20
1214.00,1.45e-08,1.52e-21,Upper Limit,4.20e-12,7.16e-14,6.06e-20,5.02e-20
1214.10,1.45e-08,1.52e-21,Upper Limit,4.18e-12,7.11e-14,6.04e-20,5.02e-20
1214.20,1.46e-08,1.53e-21,Upper Limit,4.14e-12,7.09e-14,6.04e-20,5.03e-20
1214.30,1.46e-08,1.53e-21,Upper Limit,4.12e-12,7.05e-14,6.03e-20,5.04e-20
1214.40,1.45e-08,1.52e-21,Upper Limit,4.14e-12,6.95e-14,5.99e-20,5.04e-20
1214.50,1.43e-08,1.50e-21,Upper Limit,4.16e-12,6.85e-14,5.94e-20,5.06e-20
