#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
536.70,3.09e-10,1.66e-22,Upper Limit,1.04e-10,1.54e-12,3.20e-20,2.74e-20
536.80,3.24e-10,1.74e-22,Upper Limit,9.74e-11,1.51e-12,3.15e-20,2.72e-20
536.90,3.44e-10,1.85e-22,Upper Limit,9.06e-11,1.48e-12,3.12e-20,2.72e-20
537.00,3.62e-10,1.94e-22,Upper Limit,8.58e-11,1.45e-12,3.11e-20,2.75e-20
537.10,3.84e-10,2.06e-22,Upper Limit,8.20e-11,1.43e-12,3.15e-20,2.81e-20
537.20,4.02e-10,2.15e-22,Upper Limit,7.90e-11,1.45e-12,3.17e-20,2.82e-20
537.30,4.19e-10,2.24e-22,Upper Limit,7.58e-11,1.55e-12,3.18e-20,2.80e-20
537.40,4.37e-10,2.34e-22,Upper Limit,7.33e-11,1.87e-12,3.20e-20,2.82e-20
537.50,4.43e-10,2.37e-22,Upper Limit,7.27e-11,2.31e-12,3.22e-20,2.83e-20
537.60,4.52e-10,2.41e-22,Upper Limit,7.19e-11,2.65e-12,3.24e-20,2.83e-20
537.70,4.66e-10,2.49e-22,Upper Limit,7.07e-11,2.98e-12,3.29e-20,2.83e-20
537.80,4.78e-10,2.55e-22,Upper Limit,6.91e-11,3.23e-12,3.30e-20,2.86e-20
537.90,4.84e-10,2.59e-22,Upper Limit,6.79e-11,3.41e-12,3.28e-20,2.86e-20
538.00,4.92e-10,2.62e-22,Upper Limit,6.70e-11,3.45e-12,3.29e-20,2.83e-20
538.10,0.00e+00,0.00e+00,No data,6.72e-11,3.49e-12,3.31e-20,2.80e-20
538.20,0.00e+00,0.00e+00,No data,6.74e-11,3.52e-12,3.30e-20,2.80e-20
538.30,0.00e+00,0.00e+00,No data,6.75e-11,3.54e-12,3.28e-20,2.81e-20
538.40,0.00e+00,0.00e+00,No data,6.72e-11,3.62e-12,3.25e-20,2.83e-20
538.50,0.00e+00,0.00e+00,No data,6.74e-11,3.72e-12,3.27e-20,2.88e-20
538.60,0.00e+00,0.00e+00,No data,6.74e-11,3.82e-12,3.29e-20,2.92e-20
