#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
11.40,0.00e+00,0.00e+00,No data,1.29e-10,2.58e-10,1.52e-17,2.20e-17
11.50,0.00e+00,0.00e+00,No data,1.46e-10,1.98e-10,1.47e-17,1.82e-17
11.60,0.00e+00,0.00e+00,No data,1.61e-10,1.82e-10,1.78e-17,1.72e-17
11.70,0.00e+00,0.00e+00,No data,2.21e-10,1.66e-10,1.50e-17,1.13e-17
11.80,0.00e+00,0.00e+00,No data,2.15e-10,1.71e-10,1.30e-17,9.08e-18
11.90,0.00e+00,0.00e+00,No data,1.84e-10,1.64e-10,1.00e-17,9.32e-18
12.00,0.00e+00,0.00e+00,No data,1.60e-10,1.84e-10,1.13e-17,9.73e-18
12.10,0.00e+00,0.00e+00,No data,1.75e-10,2.18e-10,9.01e-18,1.00e-17
12.20,0.00e+00,0.00e+00,No data,1.92e-10,2.33e-10,6.91e-18,7.28e-18
12.30,0.00e+00,0.00e+00,No data,1.93e-10,1.84e-10,7.82e-18,4.57e-18
12.40,0.00e+00,0.00e+00,No data,1.65e-10,1.62e-10,9.38e-18,5.79e-18
12.50,0.00e+00,0.00e+00,No data,2.05e-10,1.77e-10,9.98e-18,6.23e-18
12.60,0.00e+00,0.00e+00,No data,2.47e-10,3.07e-10,8.75e-18,6.65e-18
12.70,0.00e+00,0.00e+00,No data,2.04e-10,3.51e-10,6.89e-18,5.84e-18
12.80,0.00e+00,0.00e+00,No data,1.75e-10,3.25e-10,6.04e-18,5.96e-18
12.90,0.00e+00,0.00e+00,No data,2.67e-10,4.01e-10,5.16e-18,5.72e-18
13.00,0.00e+00,0.00e+00,No data,4.34e-10,5.89e-10,4.57e-18,4.24e-18
13.10,0.00e+00,0.00e+00,No data,4.40e-10,5.46e-10,5.24e-18,3.40e-18
13.20,0.00e+00,0.00e+00,No data,3.64e-10,3.89e-10,6.06e-18,4.05e-18
13.30,0.00e+00,0.00e+00,No data,3.72e-10,3.03e-10,6.01e-18,5.16e-18
13.40,0.00e+00,0.00e+00,No data,3.70e-10,2.44e-10,5.06e-18,4.96e-18
13.50,0.00e+00,0.00e+00,No data,3.08e-10,2.53e-10,4.48e-18,4.10e-18
13.60,0.00e+00,0.00e+00,No data,2.55e-10,2.75e-10,8.09e-18,8.15e-18
13.70,0.00e+00,0.00e+00,No data,2.45e-10,2.86e-10,1.66e-17,2.00e-17
13.80,0.00e+00,0.00e+00,No data,2.60e-10,3.19e-10,2.88e-17,3.46e-17
13.90,0.00e+00,0.00e+00,No data,2.86e-10,3.29e-10,3.03e-17,3.27e-17
14.00,0.00e+00,0.00e+00,No data,2.98e-10,3.08e-10,1.87e-17,1.65e-17
14.10,0.00e+00,0.00e+00,No data,2.86e-10,3.17e-10,9.43e-18,7.58e-18
14.20,0.00e+00,0.00e+00,No data,2.98e-10,3.24e-10,7.00e-18,6.61e-18
14.30,0.00e+00,0.00e+00,No data,4.14e-10,3.63e-10,8.38e-18,6.90e-18
14.40,0.00e+00,0.00e+00,No data,5.07e-10,5.02e-10,6.86e-18,5.11e-18
14.50,0.00e+00,0.00e+00,No data,5.22e-10,5.96e-10,4.45e-18,3.58e-18
14.60,0.00e+00,0.00e+00,No data,5.82e-10,6.20e-10,3.71e-18,3.14e-18
14.70,0.00e+00,0.00e+00,No data,6.98e-10,7.20e-10,3.78e-18,2.86e-18
14.80,0.00e+00,0.00e+00,No data,8.63e-10,9.08e-10,4.08e-18,3.48e-18
14.90,0.00e+00,0.00e+00,No data,9.74e-10,9.97e-10,2.98e-16,3.00e-16
15.00,0.00e+00,0.00e+00,No data,1.07e-09,1.05e-09,8.72e-16,8.77e-16
15.10,0.00e+00,0.00e+00,No data,1.63e-09,1.44e-09,8.56e-16,8.61e-16
