#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
588.10,0.00e+00,0.00e+00,No data,1.85e-13,1.67e-13,2.79e-20,2.75e-20
588.20,0.00e+00,0.00e+00,No data,1.87e-13,1.66e-13,2.80e-20,2.79e-20
588.30,0.00e+00,0.00e+00,No data,1.86e-13,1.64e-13,2.78e-20,2.82e-20
588.40,0.00e+00,0.00e+00,No data,1.85e-13,1.63e-13,2.78e-20,2.82e-20
588.50,0.00e+00,0.00e+00,No data,1.87e-13,1.60e-13,2.78e-20,2.85e-20
588.60,0.00e+00,0.00e+00,No data,1.89e-13,1.60e-13,2.79e-20,2.87e-20
588.70,0.00e+00,0.00e+00,No data,1.88e-13,1.64e-13,2.81e-20,2.88e-20
588.80,0.00e+00,0.00e+00,No data,1.92e-13,1.71e-13,2.86e-20,2.88e-20
588.90,0.00e+00,0.00e+00,No data,1.98e-13,1.72e-13,2.88e-20,2.89e-20
589.00,0.00e+00,0.00e+00,No data,1.98e-13,1.74e-13,2.85e-20,2.91e-20
589.10,0.00e+00,0.00e+00,No data,1.97e-13,1.77e-13,2.77e-20,2.94e-20
589.20,0.00e+00,0.00e+00,No data,1.96e-13,1.76e-13,2.74e-20,2.97e-20
589.30,0.00e+00,0.00e+00,No data,1.97e-13,1.75e-13,2.73e-20,2.97e-20
589.40,0.00e+00,0.00e+00,No data,1.98e-13,1.79e-13,2.73e-20,2.97e-20
589.50,0.00e+00,0.00e+00,No data,1.99e-13,1.82e-13,2.77e-20,3.00e-20
589.60,0.00e+00,0.00e+00,No data,1.98e-13,1.84e-13,2.78e-20,3.04e-20
589.70,0.00e+00,0.00e+00,No data,1.98e-13,1.86e-13,2.81e-20,3.07e-20
589.80,0.00e+00,0.00e+00,No data,1.95e-13,1.87e-13,2.85e-20,3.08e-20
589.90,0.00e+00,0.00e+00,No data,1.93e-13,1.89e-13,2.89e-20,3.05e-20
590.00,0.00e+00,0.00e+00,No data,1.92e-13,1.87e-13,2.89e-20,3.00e-20
590.10,0.00e+00,0.00e+00,No data,1.91e-13,1.87e-13,2.88e-20,3.01e-20
590.20,0.00e+00,0.00e+00,No data,1.90e-13,1.88e-13,2.84e-20,3.02e-20
590.30,0.00e+00,0.00e+00,No data,1.90e-13,1.90e-13,2.84e-20,3.00e-20
590.40,0.00e+00,0.00e+00,No data,1.88e-13,1.91e-13,2.87e-20,3.00e-20
590.50,0.00e+00,0.00e+00,No data,1.86e-13,1.90e-13,2.90e-20,3.01e-20
590.60,0.00e+00,0.00e+00,No data,1.83e-13,1.88e-13,2.91e-20,2.99e-20
590.70,0.00e+00,0.00e+00,No data,1.80e-13,1.89e-13,2.88e-20,2.98e-20
590.80,0.00e+00,0.00e+00,No data,1.80e-13,1.91e-13,2.92e-20,2.96e-20
590.90,0.00e+00,0.00e+00,No data,1.83e-13,1.92e-13,2.94e-20,2.96e-20
591.00,0.00e+00,0.00e+00,No data,1.82e-13,1.91e-13,2.94e-20,2.94e-20
591.10,0.00e+00,0.00e+00,No data,1.80e-13,1.90e-13,2.95e-20,2.90e-20
591.20,0.00e+00,0.00e+00,No data,1.82e-13,1.86e-13,2.98e-20,2.88e-20
591.30,0.00e+00,0.00e+00,No data,1.80e-13,1.82e-13,2.98e-20,2.88e-20
591.40,0.00e+00,0.00e+00,No data,1.74e-13,1.81e-13,2.94e-20,2.89e-20
591.50,0.00e+00,0.00e+00,No data,1.70e-13,1.80e-13,2.95e-20,2.84e-20
591.60,0.00e+00,0.00e+00,No data,1.69e-13,1.78e-13,2.95e-20,2.81e-20
591.70,0.00e+00,0.00e+00,No data,1.67e-13,1.77e-13,2.93e-20,2.79e-20
591.80,0.00e+00,0.00e+00,No data,1.65e-13,1.76e-13,2.90e-20,2.78e-20
591.90,0.00e+00,0.00e+00,No data,1.65e-13,1.72e-13,2.90e-20,2.75e-20
592.00,0.00e+00,0.00e+00,No data,1.65e-13,1.68e-13,2.91e-20,2.72e-20
592.10,0.00e+00,0.00e+00,No data,1.64e-13,1.66e-13,2.94e-20,2.70e-20
592.20,0.00e+00,0.00e+00,No data,1.62e-13,1.67e-13,2.96e-20,2.73e-20
592.30,0.00e+00,0.00e+00,No data,1.63e-13,1.66e-13,2.99e-20,2.73e-20
592.40,0.00e+00,0.00e+00,No data,1.64e-13,1.67e-13,3.00e-20,2.76e-20
592.50,0.00e+00,0.00e+00,No data,1.69e-13,1.73e-13,3.00e-20,2.81e-20
592.60,0.00e+00,0.00e+00,No data,1.77e-13,1.81e-13,2.98e-20,2.81e-20
592.70,0.00e+00,0.00e+00,No data,1.85e-13,1.89e-13,2.99e-20,2.79e-20
592.80,0.00e+00,0.00e+00,No data,1.90e-13,1.92e-13,3.01e-20,2.80e-20
592.90,0.00e+00,0.00e+00,No data,1.95e-13,1.94e-13,3.00e-20,2.80e-20
593.00,0.00e+00,0.00e+00,No data,1.99e-13,1.99e-13,2.97e-20,2.81e-20
593.10,0.00e+00,0.00e+00,No data,2.06e-13,2.04e-13,2.97e-20,2.86e-20
593.20,0.00e+00,0.00e+00,No data,2.10e-13,2.10e-13,2.99e-20,2.89e-20
593.30,0.00e+00,0.00e+00,No data,2.11e-13,2.16e-13,2.95e-20,2.90e-20
593.40,0.00e+00,0.00e+00,No data,2.10e-13,2.17e-13,2.93e-20,2.94e-20
593.50,0.00e+00,0.00e+00,No data,2.13e-13,2.18e-13,2.95e-20,2.97e-20
593.60,0.00e+00,0.00e+00,No data,2.17e-13,2.20e-13,2.96e-20,3.00e-20
593.70,0.00e+00,0.00e+00,No data,2.17e-13,2.23e-13,2.96e-20,3.04e-20
593.80,0.00e+00,0.00e+00,No data,2.16e-13,2.25e-13,2.96e-20,3.02e-20
593.90,0.00e+00,0.00e+00,No data,2.18e-13,2.26e-13,2.98e-20,3.02e-20
594.00,0.00e+00,0.00e+00,No data,2.21e-13,2.27e-13,2.96e-20,3.04e-20
594.10,0.00e+00,0.00e+00,No data,2.22e-13,2.27e-13,3.00e-20,3.06e-20
594.20,0.00e+00,0.00e+00,No data,2.26e-13,2.31e-13,3.05e-20,3.09e-20
594.30,0.00e+00,0.00e+00,No data,2.28e-13,2.33e-13,3.06e-20,3.11e-20
594.40,0.00e+00,0.00e+00,No data,2.30e-13,2.36e-13,3.07e-20,3.13e-20
594.50,0.00e+00,0.00e+00,No data,2.31e-13,2.40e-13,3.06e-20,3.15e-20
594.60,0.00e+00,0.00e+00,No data,2.32e-13,2.43e-13,3.05e-20,3.17e-20
594.70,0.00e+00,0.00e+00,No data,2.34e-13,2.46e-13,3.03e-20,3.17e-20
594.80,0.00e+00,0.00e+00,No data,2.34e-13,2.47e-13,3.02e-20,3.18e-20
594.90,0.00e+00,0.00e+00,No data,2.33e-13,2.44e-13,3.00e-20,3.19e-20
595.00,0.00e+00,0.00e+00,No data,2.28e-13,2.39e-13,3.02e-20,3.17e-20
595.10,0.00e+00,0.00e+00,No data,2.21e-13,2.34e-13,3.06e-20,3.14e-20
595.20,0.00e+00,0.00e+00,No data,2.16e-13,2.28e-13,3.08e-20,3.16e-20
595.30,0.00e+00,0.00e+00,No data,2.12e-13,2.26e-13,3.04e-20,3.15e-20
595.40,0.00e+00,0.00e+00,No data,2.08e-13,2.25e-13,3.06e-20,3.15e-20
595.50,0.00e+00,0.00e+00,No data,2.03e-13,2.22e-13,3.12e-20,3.18e-20
595.60,0.00e+00,0.00e+00,No data,1.96e-13,2.19e-13,3.12e-20,3.18e-20
595.70,0.00e+00,0.00e+00,No data,1.93e-13,2.15e-13,3.12e-20,3.12e-20
595.80,0.00e+00,0.00e+00,No data,1.92e-13,2.11e-13,3.13e-20,3.10e-20
595.90,0.00e+00,0.00e+00,No data,1.91e-13,2.12e-13,3.12e-20,3.06e-20
596.00,0.00e+00,0.00e+00,No data,1.90e-13,2.16e-13,3.06e-20,3.06e-20
596.10,0.00e+00,0.00e+00,No data,1.89e-13,2.16e-13,3.04e-20,3.05e-20
596.20,0.00e+00,0.00e+00,No data,1.90e-13,2.17e-13,3.00e-20,3.03e-20
596.30,0.00e+00,0.00e+00,No data,1.91e-13,2.20e-13,2.99e-20,3.02e-20
596.40,0.00e+00,0.00e+00,No data,1.88e-13,2.24e-13,3.00e-20,2.98e-20
596.50,0.00e+00,0.00e+00,No data,1.88e-13,2.27e-13,2.99e-20,2.98e-20
596.60,0.00e+00,0.00e+00,No data,1.90e-13,2.30e-13,2.96e-20,2.96e-20
596.70,0.00e+00,0.00e+00,No data,1.89e-13,2.31e-13,2.95e-20,2.94e-20
596.80,0.00e+00,0.00e+00,No data,1.86e-13,2.32e-13,2.93e-20,2.92e-20
596.90,0.00e+00,0.00e+00,No data,1.84e-13,2.32e-13,2.94e-20,2.91e-20
597.00,0.00e+00,0.00e+00,No data,1.84e-13,2.31e-13,2.95e-20,2.91e-20
597.10,0.00e+00,0.00e+00,No data,1.86e-13,2.32e-13,2.96e-20,2.92e-20
597.20,0.00e+00,0.00e+00,No data,1.87e-13,2.32e-13,2.97e-20,2.88e-20
597.30,0.00e+00,0.00e+00,No data,1.90e-13,2.34e-13,2.95e-20,2.87e-20
597.40,0.00e+00,0.00e+00,No data,1.93e-13,2.40e-13,2.93e-20,2.89e-20
597.50,0.00e+00,0.00e+00,No data,1.98e-13,2.45e-13,2.90e-20,2.89e-20
597.60,0.00e+00,0.00e+00,No data,2.01e-13,2.49e-13,2.87e-20,2.95e-20
597.70,0.00e+00,0.00e+00,No data,2.01e-13,2.53e-13,2.86e-20,3.01e-20
597.80,0.00e+00,0.00e+00,No data,2.02e-13,2.56e-13,2.92e-20,3.08e-20
597.90,0.00e+00,0.00e+00,No data,2.04e-13,2.58e-13,3.16e-20,3.29e-20
598.00,0.00e+00,0.00e+00,No data,2.08e-13,2.60e-13,3.29e-20,3.45e-20
598.10,0.00e+00,0.00e+00,No data,2.11e-13,2.66e-13,3.33e-20,3.60e-20
598.20,0.00e+00,0.00e+00,No data,2.14e-13,2.68e-13,3.60e-20,4.23e-20
598.30,0.00e+00,0.00e+00,No data,2.16e-13,2.70e-13,3.77e-20,4.59e-20
598.40,0.00e+00,0.00e+00,No data,2.15e-13,2.70e-13,3.76e-20,4.59e-20
598.50,0.00e+00,0.00e+00,No data,2.14e-13,2.69e-13,3.79e-20,4.57e-20
598.60,0.00e+00,0.00e+00,No data,2.14e-13,2.69e-13,3.77e-20,4.57e-20
598.70,0.00e+00,0.00e+00,No data,2.21e-13,2.69e-13,3.76e-20,4.60e-20
598.80,0.00e+00,0.00e+00,No data,2.26e-13,2.76e-13,3.75e-20,4.61e-20
598.90,0.00e+00,0.00e+00,No data,2.27e-13,2.77e-13,3.74e-20,4.62e-20
599.00,0.00e+00,0.00e+00,No data,2.24e-13,2.74e-13,3.77e-20,4.62e-20
599.10,0.00e+00,0.00e+00,No data,2.21e-13,2.72e-13,3.76e-20,4.60e-20
599.20,0.00e+00,0.00e+00,No data,2.19e-13,2.71e-13,3.79e-20,4.56e-20
599.30,0.00e+00,0.00e+00,No data,2.17e-13,2.70e-13,3.86e-20,4.54e-20
599.40,0.00e+00,0.00e+00,No data,2.15e-13,2.70e-13,3.88e-20,4.56e-20
599.50,0.00e+00,0.00e+00,No data,2.11e-13,2.70e-13,3.88e-20,4.61e-20
599.60,0.00e+00,0.00e+00,No data,2.09e-13,2.67e-13,3.89e-20,4.62e-20
599.70,0.00e+00,0.00e+00,No data,2.08e-13,2.64e-13,3.90e-20,4.65e-20
599.80,0.00e+00,0.00e+00,No data,2.04e-13,2.63e-13,3.89e-20,4.65e-20
599.90,0.00e+00,0.00e+00,No data,2.02e-13,2.60e-13,3.89e-20,4.62e-20
600.00,0.00e+00,0.00e+00,No data,1.98e-13,2.55e-13,3.91e-20,4.63e-20
600.10,0.00e+00,0.00e+00,No data,1.98e-13,2.49e-13,3.95e-20,4.60e-20
600.20,0.00e+00,0.00e+00,No data,2.00e-13,2.46e-13,3.94e-20,4.53e-20
600.30,0.00e+00,0.00e+00,No data,2.01e-13,2.42e-13,3.89e-20,4.48e-20
600.40,0.00e+00,0.00e+00,No data,2.02e-13,2.39e-13,3.66e-20,4.28e-20
600.50,0.00e+00,0.00e+00,No data,2.02e-13,2.35e-13,3.49e-20,4.10e-20
600.60,0.00e+00,0.00e+00,No data,2.04e-13,2.29e-13,3.44e-20,3.94e-20
600.70,0.00e+00,0.00e+00,No data,2.04e-13,2.23e-13,3.21e-20,3.36e-20
600.80,0.00e+00,0.00e+00,No data,2.04e-13,2.18e-13,3.09e-20,2.98e-20
600.90,0.00e+00,0.00e+00,No data,2.07e-13,2.17e-13,3.11e-20,2.98e-20
601.00,0.00e+00,0.00e+00,No data,2.06e-13,2.17e-13,3.12e-20,2.98e-20
601.10,0.00e+00,0.00e+00,No data,2.06e-13,2.17e-13,3.13e-20,3.01e-20
601.20,0.00e+00,0.00e+00,No data,2.03e-13,2.13e-13,3.16e-20,3.01e-20
601.30,0.00e+00,0.00e+00,No data,2.02e-13,2.01e-13,3.17e-20,3.02e-20
601.40,0.00e+00,0.00e+00,No data,2.08e-13,1.96e-13,3.16e-20,3.03e-20
601.50,0.00e+00,0.00e+00,No data,2.14e-13,1.98e-13,3.13e-20,3.03e-20
601.60,0.00e+00,0.00e+00,No data,2.18e-13,2.01e-13,3.13e-20,3.07e-20
601.70,0.00e+00,0.00e+00,No data,2.21e-13,2.01e-13,3.08e-20,3.13e-20
601.80,0.00e+00,0.00e+00,No data,2.26e-13,2.02e-13,3.03e-20,3.14e-20
601.90,0.00e+00,0.00e+00,No data,2.35e-13,2.04e-13,2.96e-20,3.08e-20
602.00,0.00e+00,0.00e+00,No data,2.43e-13,2.05e-13,2.93e-20,2.99e-20
602.10,0.00e+00,0.00e+00,No data,2.51e-13,2.05e-13,2.92e-20,2.95e-20
602.20,0.00e+00,0.00e+00,No data,2.58e-13,2.10e-13,2.90e-20,2.92e-20
602.30,0.00e+00,0.00e+00,No data,2.65e-13,2.15e-13,2.87e-20,2.92e-20
602.40,0.00e+00,0.00e+00,No data,2.72e-13,2.16e-13,2.86e-20,2.93e-20
602.50,0.00e+00,0.00e+00,No data,2.78e-13,2.21e-13,2.84e-20,2.91e-20
602.60,0.00e+00,0.00e+00,No data,2.84e-13,2.26e-13,2.83e-20,2.86e-20
602.70,0.00e+00,0.00e+00,No data,2.96e-13,2.28e-13,2.83e-20,2.87e-20
602.80,0.00e+00,0.00e+00,No data,3.05e-13,2.33e-13,2.83e-20,2.89e-20
602.90,0.00e+00,0.00e+00,No data,3.08e-13,2.41e-13,2.78e-20,2.88e-20
603.00,0.00e+00,0.00e+00,No data,3.15e-13,2.49e-13,2.74e-20,2.87e-20
603.10,0.00e+00,0.00e+00,No data,3.22e-13,2.58e-13,2.76e-20,2.87e-20
603.20,0.00e+00,0.00e+00,No data,3.27e-13,2.69e-13,2.83e-20,2.95e-20
603.30,0.00e+00,0.00e+00,No data,3.34e-13,2.80e-13,2.98e-20,3.11e-20
603.40,0.00e+00,0.00e+00,No data,3.41e-13,2.90e-13,3.00e-20,3.13e-20
603.50,0.00e+00,0.00e+00,No data,3.53e-13,2.95e-13,3.00e-20,3.14e-20
603.60,0.00e+00,0.00e+00,No data,3.69e-13,3.03e-13,3.00e-20,3.09e-20
603.70,0.00e+00,0.00e+00,No data,3.78e-13,3.10e-13,2.99e-20,3.06e-20
603.80,0.00e+00,0.00e+00,No data,3.84e-13,3.16e-13,2.97e-20,3.08e-20
603.90,0.00e+00,0.00e+00,No data,3.95e-13,3.25e-13,2.97e-20,3.12e-20
604.00,0.00e+00,0.00e+00,No data,4.09e-13,3.41e-13,2.99e-20,3.13e-20
604.10,0.00e+00,0.00e+00,No data,4.23e-13,3.52e-13,2.99e-20,3.11e-20
604.20,0.00e+00,0.00e+00,No data,4.31e-13,3.60e-13,3.01e-20,3.06e-20
604.30,0.00e+00,0.00e+00,No data,4.42e-13,3.68e-13,3.01e-20,3.09e-20
604.40,0.00e+00,0.00e+00,No data,4.58e-13,3.72e-13,3.02e-20,3.17e-20
604.50,0.00e+00,0.00e+00,No data,4.72e-13,3.84e-13,3.02e-20,3.20e-20
604.60,0.00e+00,0.00e+00,No data,4.81e-13,3.96e-13,3.00e-20,3.22e-20
604.70,0.00e+00,0.00e+00,No data,4.88e-13,4.04e-13,3.03e-20,3.23e-20
604.80,0.00e+00,0.00e+00,No data,4.97e-13,4.12e-13,3.11e-20,3.25e-20
604.90,0.00e+00,0.00e+00,No data,5.02e-13,4.23e-13,3.14e-20,3.24e-20
605.00,0.00e+00,0.00e+00,No data,5.04e-13,4.32e-13,3.14e-20,3.24e-20
605.10,0.00e+00,0.00e+00,No data,5.12e-13,4.38e-13,3.10e-20,3.26e-20
605.20,0.00e+00,0.00e+00,No data,5.15e-13,4.46e-13,3.08e-20,3.27e-20
605.30,0.00e+00,0.00e+00,No data,5.19e-13,4.51e-13,3.08e-20,3.24e-20
605.40,0.00e+00,0.00e+00,No data,5.27e-13,4.54e-13,3.29e-20,3.62e-20
605.50,0.00e+00,0.00e+00,No data,5.29e-13,4.55e-13,3.53e-20,4.10e-20
605.60,0.00e+00,0.00e+00,No data,5.29e-13,4.54e-13,3.53e-20,4.17e-20
605.70,0.00e+00,0.00e+00,No data,5.27e-13,4.52e-13,3.39e-20,4.11e-20
605.80,0.00e+00,0.00e+00,No data,5.31e-13,4.53e-13,3.19e-20,3.99e-20
605.90,0.00e+00,0.00e+00,No data,5.31e-13,4.50e-13,3.15e-20,3.96e-20
606.00,0.00e+00,0.00e+00,No data,5.27e-13,4.49e-13,3.13e-20,3.95e-20
606.10,0.00e+00,0.00e+00,No data,5.21e-13,4.48e-13,3.13e-20,3.94e-20
606.20,0.00e+00,0.00e+00,No data,5.18e-13,4.49e-13,3.09e-20,3.92e-20
606.30,0.00e+00,0.00e+00,No data,5.12e-13,4.51e-13,3.08e-20,3.93e-20
606.40,0.00e+00,0.00e+00,No data,5.02e-13,4.51e-13,3.10e-20,3.92e-20
606.50,0.00e+00,0.00e+00,No data,4.94e-13,4.44e-13,3.12e-20,3.89e-20
606.60,0.00e+00,0.00e+00,No data,4.90e-13,4.38e-13,3.12e-20,3.92e-20
606.70,0.00e+00,0.00e+00,No data,4.92e-13,4.35e-13,3.10e-20,3.92e-20
606.80,0.00e+00,0.00e+00,No data,4.86e-13,4.32e-13,3.08e-20,3.87e-20
606.90,0.00e+00,0.00e+00,No data,4.71e-13,4.35e-13,3.10e-20,3.84e-20
607.00,0.00e+00,0.00e+00,No data,4.58e-13,4.30e-13,3.11e-20,3.85e-20
607.10,0.00e+00,0.00e+00,No data,4.47e-13,4.20e-13,3.12e-20,3.86e-20
607.20,0.00e+00,0.00e+00,No data,4.39e-13,4.08e-13,3.11e-20,3.89e-20
607.30,0.00e+00,0.00e+00,No data,4.31e-13,3.97e-13,3.08e-20,3.89e-20
607.40,0.00e+00,0.00e+00,No data,4.24e-13,3.89e-13,3.11e-20,3.90e-20
607.50,0.00e+00,0.00e+00,No data,4.19e-13,3.81e-13,3.13e-20,3.91e-20
607.60,0.00e+00,0.00e+00,No data,4.07e-13,3.74e-13,3.15e-20,3.94e-20
607.70,0.00e+00,0.00e+00,No data,3.94e-13,3.74e-13,3.15e-20,3.97e-20
607.80,0.00e+00,0.00e+00,No data,3.81e-13,3.74e-13,3.17e-20,4.01e-20
607.90,0.00e+00,0.00e+00,No data,3.72e-13,3.68e-13,3.00e-20,3.67e-20
608.00,0.00e+00,0.00e+00,No data,3.69e-13,3.64e-13,2.78e-20,3.21e-20
608.10,0.00e+00,0.00e+00,No data,3.69e-13,3.67e-13,2.76e-20,3.13e-20
608.20,0.00e+00,0.00e+00,No data,3.72e-13,3.67e-13,2.79e-20,3.12e-20
608.30,0.00e+00,0.00e+00,No data,3.69e-13,3.64e-13,2.81e-20,3.10e-20
608.40,0.00e+00,0.00e+00,No data,3.66e-13,3.60e-13,2.80e-20,3.10e-20
608.50,0.00e+00,0.00e+00,No data,3.61e-13,3.61e-13,2.84e-20,3.08e-20
608.60,0.00e+00,0.00e+00,No data,3.53e-13,3.58e-13,2.86e-20,3.09e-20
608.70,0.00e+00,0.00e+00,No data,3.47e-13,3.57e-13,2.89e-20,3.09e-20
608.80,0.00e+00,0.00e+00,No data,3.45e-13,3.57e-13,2.93e-20,3.10e-20
608.90,0.00e+00,0.00e+00,No data,3.46e-13,3.54e-13,2.96e-20,3.12e-20
609.00,0.00e+00,0.00e+00,No data,3.43e-13,3.48e-13,2.99e-20,3.14e-20
609.10,0.00e+00,0.00e+00,No data,3.36e-13,3.43e-13,2.99e-20,3.14e-20
609.20,0.00e+00,0.00e+00,No data,3.32e-13,3.36e-13,2.99e-20,3.18e-20
609.30,0.00e+00,0.00e+00,No data,3.27e-13,3.32e-13,3.03e-20,3.23e-20
609.40,0.00e+00,0.00e+00,No data,3.20e-13,3.27e-13,3.04e-20,3.23e-20
609.50,0.00e+00,0.00e+00,No data,3.14e-13,3.24e-13,3.05e-20,3.24e-20
609.60,0.00e+00,0.00e+00,No data,3.10e-13,3.26e-13,3.05e-20,3.26e-20
609.70,0.00e+00,0.00e+00,No data,3.09e-13,3.30e-13,3.04e-20,3.25e-20
609.80,0.00e+00,0.00e+00,No data,3.07e-13,3.32e-13,3.02e-20,3.25e-20
609.90,0.00e+00,0.00e+00,No data,3.06e-13,3.28e-13,2.99e-20,3.26e-20
610.00,0.00e+00,0.00e+00,No data,3.04e-13,3.26e-13,2.98e-20,3.27e-20
610.10,0.00e+00,0.00e+00,No data,3.04e-13,3.22e-13,2.98e-20,3.28e-20
610.20,0.00e+00,0.00e+00,No data,3.02e-13,3.10e-13,3.04e-20,3.23e-20
610.30,0.00e+00,0.00e+00,No data,3.02e-13,3.01e-13,3.05e-20,3.15e-20
610.40,0.00e+00,0.00e+00,No data,2.98e-13,2.98e-13,3.03e-20,3.05e-20
610.50,0.00e+00,0.00e+00,No data,2.92e-13,2.93e-13,3.01e-20,3.02e-20
610.60,0.00e+00,0.00e+00,No data,2.85e-13,2.85e-13,3.01e-20,3.01e-20
610.70,0.00e+00,0.00e+00,No data,2.77e-13,2.77e-13,3.00e-20,2.97e-20
610.80,0.00e+00,0.00e+00,No data,2.67e-13,2.72e-13,2.97e-20,2.94e-20
610.90,0.00e+00,0.00e+00,No data,2.58e-13,2.67e-13,2.97e-20,2.95e-20
611.00,0.00e+00,0.00e+00,No data,2.53e-13,2.62e-13,2.96e-20,2.96e-20
611.10,0.00e+00,0.00e+00,No data,2.48e-13,2.57e-13,2.94e-20,2.99e-20
611.20,0.00e+00,0.00e+00,No data,2.43e-13,2.49e-13,2.97e-20,3.03e-20
611.30,0.00e+00,0.00e+00,No data,2.35e-13,2.38e-13,3.00e-20,3.04e-20
611.40,0.00e+00,0.00e+00,No data,2.26e-13,2.29e-13,3.00e-20,3.05e-20
611.50,0.00e+00,0.00e+00,No data,2.18e-13,2.23e-13,2.98e-20,3.06e-20
611.60,0.00e+00,0.00e+00,No data,2.11e-13,2.18e-13,2.96e-20,3.05e-20
611.70,0.00e+00,0.00e+00,No data,2.02e-13,2.14e-13,2.97e-20,2.98e-20
611.80,0.00e+00,0.00e+00,No data,1.97e-13,2.08e-13,2.97e-20,2.92e-20
611.90,0.00e+00,0.00e+00,No data,1.94e-13,2.02e-13,2.96e-20,2.89e-20
612.00,0.00e+00,0.00e+00,No data,1.91e-13,1.94e-13,2.95e-20,2.86e-20
612.10,0.00e+00,0.00e+00,No data,1.86e-13,1.86e-13,2.97e-20,2.87e-20
612.20,0.00e+00,0.00e+00,No data,1.78e-13,1.78e-13,2.99e-20,2.88e-20
612.30,0.00e+00,0.00e+00,No data,1.71e-13,1.73e-13,3.04e-20,2.90e-20
612.40,0.00e+00,0.00e+00,No data,1.66e-13,1.68e-13,3.10e-20,2.89e-20
612.50,0.00e+00,0.00e+00,No data,1.61e-13,1.62e-13,3.12e-20,2.87e-20
612.60,0.00e+00,0.00e+00,No data,1.53e-13,1.57e-13,3.15e-20,2.83e-20
612.70,0.00e+00,0.00e+00,No data,1.49e-13,1.56e-13,3.10e-20,2.83e-20
612.80,0.00e+00,0.00e+00,No data,1.44e-13,1.52e-13,3.07e-20,2.84e-20
612.90,0.00e+00,0.00e+00,No data,1.41e-13,1.47e-13,3.09e-20,2.86e-20
613.00,0.00e+00,0.00e+00,No data,1.39e-13,1.43e-13,3.12e-20,2.87e-20
613.10,0.00e+00,0.00e+00,No data,1.33e-13,1.41e-13,3.11e-20,2.86e-20
613.20,0.00e+00,0.00e+00,No data,1.28e-13,1.40e-13,3.13e-20,2.86e-20
613.30,0.00e+00,0.00e+00,No data,1.26e-13,1.36e-13,3.17e-20,2.88e-20
613.40,0.00e+00,0.00e+00,No data,1.26e-13,1.34e-13,3.19e-20,2.89e-20
613.50,0.00e+00,0.00e+00,No data,1.25e-13,1.30e-13,3.18e-20,2.89e-20
613.60,0.00e+00,0.00e+00,No data,1.22e-13,1.27e-13,3.16e-20,2.86e-20
613.70,0.00e+00,0.00e+00,No data,1.20e-13,1.25e-13,3.14e-20,2.84e-20
613.80,0.00e+00,0.00e+00,No data,1.20e-13,1.24e-13,3.11e-20,2.83e-20
613.90,0.00e+00,0.00e+00,No data,1.20e-13,1.23e-13,3.09e-20,2.80e-20
614.00,0.00e+00,0.00e+00,No data,1.18e-13,1.22e-13,3.07e-20,2.77e-20
614.10,0.00e+00,0.00e+00,No data,1.17e-13,1.21e-13,3.07e-20,2.75e-20
614.20,0.00e+00,0.00e+00,No data,1.16e-13,1.19e-13,3.08e-20,2.76e-20
614.30,0.00e+00,0.00e+00,No data,1.14e-13,1.19e-13,3.10e-20,2.76e-20
614.40,0.00e+00,0.00e+00,No data,1.13e-13,1.17e-13,3.13e-20,2.79e-20
614.50,0.00e+00,0.00e+00,No data,1.11e-13,1.16e-13,3.13e-20,2.81e-20
614.60,0.00e+00,0.00e+00,No data,1.12e-13,1.15e-13,3.10e-20,2.80e-20
614.70,0.00e+00,0.00e+00,No data,1.13e-13,1.13e-13,3.09e-20,2.79e-20
614.80,0.00e+00,0.00e+00,No data,1.12e-13,1.11e-13,3.05e-20,2.77e-20
614.90,0.00e+00,0.00e+00,No data,1.10e-13,1.09e-13,2.98e-20,2.75e-20
615.00,0.00e+00,0.00e+00,No data,1.10e-13,1.08e-13,2.95e-20,2.72e-20
615.10,0.00e+00,0.00e+00,No data,1.10e-13,1.07e-13,2.90e-20,2.71e-20
615.20,0.00e+00,0.00e+00,No data,1.10e-13,1.05e-13,2.85e-20,2.70e-20
615.30,0.00e+00,0.00e+00,No data,1.10e-13,1.04e-13,2.88e-20,2.71e-20
615.40,0.00e+00,0.00e+00,No data,1.10e-13,1.05e-13,2.89e-20,2.75e-20
615.50,0.00e+00,0.00e+00,No data,1.09e-13,1.04e-13,2.88e-20,2.78e-20
615.60,0.00e+00,0.00e+00,No data,1.08e-13,1.04e-13,2.88e-20,2.76e-20
615.70,0.00e+00,0.00e+00,No data,1.08e-13,1.04e-13,2.91e-20,2.75e-20
615.80,0.00e+00,0.00e+00,No data,1.07e-13,1.03e-13,2.91e-20,2.76e-20
615.90,0.00e+00,0.00e+00,No data,1.07e-13,1.01e-13,2.89e-20,2.74e-20
616.00,0.00e+00,0.00e+00,No data,1.06e-13,1.01e-13,2.87e-20,2.73e-20
616.10,0.00e+00,0.00e+00,No data,1.06e-13,1.01e-13,2.89e-20,2.74e-20
616.20,0.00e+00,0.00e+00,No data,1.07e-13,1.02e-13,2.93e-20,2.78e-20
616.30,0.00e+00,0.00e+00,No data,1.09e-13,1.04e-13,2.93e-20,2.80e-20
616.40,0.00e+00,0.00e+00,No data,1.09e-13,1.05e-13,2.91e-20,2.76e-20
